Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.9200,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.43,16.42,"16.40 - 16.89",800,9900,5406772,300,"3:49pm - <b>16.43</b>","Goldcorp Inc. Common Stock"
"GGB",2.65,2.64,"2.60 - 2.68",127700,88400,4825116,100,"3:49pm - <b>2.64</b>","Gerdau S.A. Common Stock"
"GGE",15.9100,15.8800,"15.8801 - 16.0451",200,100,7791,160,"3:37pm - <b>15.8801</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.21,73.18,"72.59 - 73.82",200,200,161730,100,"3:49pm - <b>73.22</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.71,28.70,"28.63 - 28.90",2900,3000,1819983,100,"3:49pm - <b>28.70</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,150689,100,"3:49pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,10133,100,"3:38pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.980,485.670,"484.140 - 491.980",200,100,23648,100,"3:47pm - <b>490.109</b>","Graham Holdings Company Common "
"GHL",22.63,22.62,"22.48 - 23.20",700,200,536529,100,"3:49pm - <b>22.62</b>","Greenhill & Co., Inc. Common St"
"GHM",18.74,18.61,"18.30 - 18.74",200,400,13882,100,"3:42pm - <b>18.73</b>","Graham Corporation Common Stock"
"GHY",14.99,14.98,"14.98 - 15.03",300,1400,77809,100,"3:49pm - <b>14.99</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49671,100,"3:47pm - <b>4.20</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.81,47.78,"47.43 - 48.00",300,800,79298,100,"3:47pm - <b>47.79</b>","CGI Group, Inc. Common Stock"
"GIL",27.920,27.910,"27.825 - 28.150",800,700,296806,100,"3:49pm - <b>27.915</b>","Gildan Activewear, Inc. Class A"
"GIM",6.190,6.180,"6.180 - 6.230",600,2500,266487,100,"3:48pm - <b>6.185</b>","Templeton Global Income Fund, I"
"GIMO",53.32,53.30,"53.21 - 54.25",100,200,518041,100,"3:49pm - <b>53.33</b>","Gigamon Inc. Common Stock"
"GIS",64.00,63.99,"63.80 - 64.48",300,1400,2577189,100,"3:49pm - <b>63.98</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1928,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.2900,38.2700,"37.6010 - 39.0000",300,200,297848,100,"3:49pm - <b>38.3052</b>","Glaukos Corporation Common Stoc"
"GLF",1.590,1.580,"1.550 - 1.733",4000,2400,1130223,100,"3:49pm - <b>1.585</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.56,40.49,"40.34 - 41.69",100,200,183712,100,"3:48pm - <b>40.46</b>","Globant S.A. Common Shares"
"GLOG",13.32,13.31,"13.06 - 13.47",1000,200,353542,100,"3:49pm - <b>13.34</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.38,20.33,"19.93 - 20.37",200,600,133050,100,"3:49pm - <b>20.37</b>","GasLog Partners LP Common Units"
"GLP",16.8300,16.8100,"16.5000 - 17.0000",100,300,99404,100,"3:49pm - <b>16.8495</b>","Global Partners LP Global Partn"
"GLT",22.10,22.06,"22.05 - 22.40",400,300,68310,100,"3:48pm - <b>22.09</b>","Glatfelter Common Stock"
"GLW",22.990,22.980,"22.910 - 23.045",8200,26000,4254072,100,"3:49pm - <b>22.985</b>","Corning Incorporated Common Sto"
"GM",31.80,31.79,"31.75 - 32.12",13300,7700,9896219,400,"3:49pm - <b>31.80</b>","General Motors Company Common S"
"GM",31.80,31.79,"31.75 - 32.12",13300,7700,9896219,400,"3:49pm - <b>31.80</b>","General Motors Company Common S"
"B",39.65,39.63,"39.42 - 40.07",200,100,86731,100,"3:49pm - <b>39.68</b>","Barnes Group, Inc. Common Stock"
"GME",27.69,27.68,"27.66 - 28.20",1500,1400,888118,100,"3:49pm - <b>27.69</b>","Gamestop Corporation Common Sto"
"GMED",22.28,22.27,"22.26 - 22.54",700,1200,207313,100,"3:49pm - <b>22.28</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.99,9.91,"9.72 - 10.19",200,200,201207,100,"3:49pm - <b>9.93</b>","Global Medical REIT Inc. Common"
"GMS",22.34,22.32,"22.22 - 22.69",100,100,74637,100,"3:49pm - <b>22.36</b>","GMS Inc. Common Stock"
"GMTA",26.14,26.06,"26.04 - 26.65",100,100,38081,100,"3:46pm - <b>26.07</b>","GATX Corporation 5.625% Senior "
"GMZ",9.3600,9.3300,"9.3300 - 9.5490",400,1000,111164,530,"3:49pm - <b>9.3389</b>","Goldman Sachs MLP Income Opport"
"GNC",19.92,19.91,"19.90 - 20.16",1500,2100,1148975,200,"3:49pm - <b>19.91</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.14,6.11,"6.07 - 6.16",200,300,8874,100,"3:45pm - <b>6.11</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.89,4.82,"4.82 - 5.00",200,100,16464,100,"3:29pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.27,8.26,"8.24 - 8.34",200,2200,287827,100,"3:49pm - <b>8.28</b>","Global Net Lease, Inc. Common S"
"GNRC",34.41,34.39,"34.24 - 35.19",600,700,295305,100,"3:49pm - <b>34.40</b>","Generac Holdlings Inc. Common S"
"GNRT",4.930,4.920,"4.900 - 5.260",2100,1200,400838,100,"3:49pm - <b>4.925</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.84,7.83,"7.66 - 7.94",200,1500,100867,200,"3:49pm - <b>7.84</b>","GAMCO Natural Resources, Gold &"
"GNW",4.820,4.810,"4.762 - 4.920",11200,53200,5467655,200,"3:49pm - <b>4.815</b>","Genworth Financial Inc Common S"
"GOF",19.02,19.00,"18.94 - 19.02",300,200,36632,372,"3:48pm - <b>19.00</b>","Guggenheim Strategic Opportunit"
"GOL",19.90,19.88,"19.80 - 20.96",700,100,85594,100,"3:49pm - <b>19.81</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.58,98.54,"97.87 - 98.82",200,300,341743,100,"3:49pm - <b>98.51</b>","Genuine Parts Company Common St"
