Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.26,"116.50 - 117.32",100,200,202128,100,"3:27pm - <b>117.32</b>","Toyota Motor Corporation Common"
"TMH",31.41,31.40,"30.88 - 31.90",100,200,635684,100,"3:28pm - <b>31.40</b>","Team Health Holdings, Inc. Team"
"TMHC",17.34,17.33,"16.94 - 17.38",400,400,196716,100,"3:27pm - <b>17.38</b>","Taylor Morrison Home Corporatio"
"TMK",63.32,63.30,"63.04 - 63.63",500,500,265681,100,"3:27pm - <b>63.32</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1104799,100,"3:27pm - <b>156.49</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.7600,9.7500,"9.4900 - 9.7550",700,300,239868,100,"3:28pm - <b>9.7502</b>","Timken Steel Corporation Common"
"TNC",64.62,64.49,"63.77 - 65.32",100,200,33649,100,"3:27pm - <b>64.50</b>","Tennant Company Common Stock"
"TNET",21.13,21.11,"20.97 - 21.24",400,400,124138,100,"3:27pm - <b>21.13</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21442,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",8900,3800,978992,200,"3:28pm - <b>2.48</b>","Teekay Tankers Ltd."
"TNP",4.890,4.880,"4.870 - 5.060",1300,4300,351664,100,"3:27pm - <b>4.875</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.26,29.25,"28.93 - 29.26",500,1000,1596249,100,"3:28pm - <b>29.25</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",500,1200,1038440,100,"3:28pm - <b>5.705</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.2400,46.2300,"46.2100 - 46.5700",300,600,1087695,100,"3:27pm - <b>46.2375</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,110015,100,"3:27pm - <b>23.52</b>","Tower International, Inc. Commo"
"TPB",13.06,12.90,"12.92 - 13.50",200,100,3815,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.10,21.08,"21.04 - 21.50",500,200,124911,100,"3:27pm - <b>21.07</b>","Tutor Perini Corporation Common"
"TPH",12.810,12.800,"12.630 - 12.805",900,1900,475635,100,"3:27pm - <b>12.805</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.28,224.25,"219.34 - 226.80",100,100,13444,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.890,11.880,"11.860 - 12.100",400,500,138062,100,"3:27pm - <b>11.885</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.77,10.75,"10.68 - 10.93",200,100,95902,100,"3:26pm - <b>10.76</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.60,74.57,"74.49 - 76.32",100,200,662040,100,"3:27pm - <b>74.58</b>","Tempur Sealy International, Inc"
"TPZ",21.96,21.88,"21.78 - 22.00",100,400,6779,100,"3:26pm - <b>21.97</b>","Tortoise Power and Energy Infra"
"TR",36.740,36.700,"36.560 - 37.000",200,300,40688,504,"3:27pm - <b>36.715</b>","Tootsie Roll Industries, Inc. C"
"TRC",23.95,23.85,"23.74 - 24.64",100,300,13940,100,"3:19pm - <b>23.99</b>","Tejon Ranch Co Common Stock"
"TRCO",35.25,35.22,"34.56 - 36.22",800,300,257114,100,"3:27pm - <b>35.26</b>","Tribune Media Company Class A C"
"TREC",11.06,11.01,"11.00 - 11.41",200,500,17206,100,"3:27pm - <b>11.02</b>","Trecora Resources Common Stock"
"TREX",58.58,58.52,"58.08 - 59.11",200,100,55626,100,"3:26pm - <b>58.58</b>","Trex Company, Inc. Common Stock"
"TRGP",46.820,46.800,"46.650 - 48.030",400,100,1292538,100,"3:28pm - <b>46.745</b>","Targa Resources, Inc. Common St"
"TRI",40.93,40.92,"40.82 - 41.26",500,1000,439613,504,"3:27pm - <b>40.93</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.72,17.63,"17.59 - 17.87",200,200,8128,100,"3:27pm - <b>17.59</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30743,100,"3:22pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.89,23.88,"23.68 - 24.08",300,1000,555020,200,"3:27pm - <b>23.89</b>","Trinity Industries, Inc. Common"
"TRNO",28.15,28.13,"28.01 - 28.29",300,200,45261,100,"3:27pm - <b>28.14</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.89,8.88,"8.86 - 9.29",300,400,329634,100,"3:28pm - <b>8.88</b>","Tronox Limited Ordinary Shares "
"TRP",47.15,47.14,"47.07 - 47.79",600,200,454326,100,"3:27pm - <b>47.14</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",7800,25700,1137742,100,"3:27pm - <b>3.03</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",500,200,22864,100,"3:28pm - <b>8.70</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.80,12.78,"12.68 - 13.12",200,400,277903,100,"3:27pm - <b>12.81</b>","Triton International Limited Co"
"TRU",33.22,33.21,"33.10 - 33.76",300,600,813897,100,"3:28pm - <b>33.25</b>","TransUnion Common Stock"
"TRV",114.01,113.99,"113.77 - 115.07",300,300,960838,100,"3:27pm - <b>114.00</b>","The Travelers Companies, Inc. C"
"TS",25.750,25.740,"25.530 - 25.980",1500,1300,1971765,100,"3:27pm - <b>25.745</b>","Tenaris S.A. American Depositar"
"TSE",55.300,55.250,"54.940 - 56.435",200,300,762197,100,"3:27pm - <b>55.305</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,51287,200,"3:23pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.38,10.37,"10.16 - 10.39",4000,5900,827427,100,"3:28pm - <b>10.38</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5300,16.4800,"16.4000 - 16.5500",500,300,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.300,18.280,"18.230 - 18.560",300,500,134178,124,"3:26pm - <b>18.268</b>","TPG Specialty Lending, Inc. Com"
"TSM",30.01,30.00,"29.71 - 30.07",6000,3200,2576660,100,"3:27pm - <b>30.00</b>","Taiwan Semiconductor Manufactur"
