Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.26,"116.50 - 117.32",100,200,201928,100,"3:27pm - <b>117.30</b>","Toyota Motor Corporation Common"
"TMH",31.41,31.40,"30.88 - 31.90",100,200,635106,100,"3:26pm - <b>31.38</b>","Team Health Holdings, Inc. Team"
"TMHC",17.34,17.33,"16.94 - 17.36",400,400,195994,100,"3:26pm - <b>17.36</b>","Taylor Morrison Home Corporatio"
"TMK",63.32,63.30,"63.04 - 63.63",500,500,265055,100,"3:27pm - <b>63.30</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1103878,100,"3:27pm - <b>156.46</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.76,9.75,"9.49 - 9.75",700,300,238368,200,"3:27pm - <b>9.75</b>","Timken Steel Corporation Common"
"TNC",64.62,64.49,"63.77 - 65.32",100,200,33539,100,"3:26pm - <b>64.51</b>","Tennant Company Common Stock"
"TNET",21.13,21.11,"20.97 - 21.24",600,200,123738,100,"3:26pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21442,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",6200,12500,978492,100,"3:26pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.8900,4.8800,"4.8700 - 5.0600",1300,4300,351514,100,"3:26pm - <b>4.8799</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.23,29.22,"28.93 - 29.25",700,1200,1593534,100,"3:27pm - <b>29.24</b>","Toll Brothers Inc. Common Stock"
"TOO",5.71,5.70,"5.50 - 5.78",500,1300,1038340,100,"3:27pm - <b>5.71</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.24,46.23,"46.21 - 46.57",300,600,1087494,100,"3:26pm - <b>46.23</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,109915,100,"3:27pm - <b>23.52</b>","Tower International, Inc. Commo"
"TPB",13.06,12.90,"12.92 - 13.50",200,100,3815,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.10,21.08,"21.04 - 21.50",500,200,124711,200,"3:26pm - <b>21.06</b>","Tutor Perini Corporation Common"
"TPH",12.80,12.79,"12.63 - 12.80",1300,1300,471937,100,"3:27pm - <b>12.80</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.58,224.05,"219.34 - 226.80",100,100,13444,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.890,11.880,"11.860 - 12.100",400,500,137488,100,"3:26pm - <b>11.885</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.77,10.75,"10.68 - 10.93",200,100,95902,100,"3:26pm - <b>10.76</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.51,74.49,"74.49 - 76.32",100,200,660215,100,"3:26pm - <b>74.56</b>","Tempur Sealy International, Inc"
"TPZ",21.96,21.88,"21.78 - 22.00",100,400,6779,100,"3:26pm - <b>21.97</b>","Tortoise Power and Energy Infra"
"TR",36.74,36.70,"36.56 - 37.00",200,300,40169,100,"3:26pm - <b>36.71</b>","Tootsie Roll Industries, Inc. C"
"TRC",23.95,23.85,"23.74 - 24.64",100,300,13940,100,"3:19pm - <b>23.99</b>","Tejon Ranch Co Common Stock"
"TRCO",35.25,35.22,"34.56 - 36.22",800,300,253306,100,"3:26pm - <b>35.23</b>","Tribune Media Company Class A C"
