Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.04,31.03,"30.87 - 31.26",800,100,212931,100,"3:37pm - <b>31.03</b>","Keysight Technologies Inc. Comm"
"KF",35.14,34.99,"35.16 - 35.19",100,500,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.58,25.54,"25.53 - 25.60",200,200,15171,100,"3:23pm - <b>25.55</b>","KKR Financial Holdings LLC 8.37"
"KFI",25.93,25.75,"25.74 - 26.30",100,300,9743,100,"3:37pm - <b>25.75</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.76,5.72,"5.68 - 5.78",200,100,22708,100,"2:22pm - <b>5.78</b>","Kingsway Financial Services, In"
"KFY",21.00,20.99,"20.94 - 21.28",1400,500,411651,100,"3:36pm - <b>20.98</b>","Korn/Ferry International Common"
"KGC",4.290,4.280,"4.270 - 4.395",129500,71300,11994478,100,"3:37pm - <b>4.285</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,49021,100,"3:37pm - <b>9.15</b>","Deutsche High Income Trust Shar"
"KIM",30.18,30.17,"29.80 - 30.24",1200,2900,1409062,100,"3:37pm - <b>30.17</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.98,15.95,"15.91 - 16.04",200,300,72366,100,"3:36pm - <b>15.95</b>","KKR Income Opportunities Fund C"
"KKR",14.06,14.05,"13.95 - 14.25",1400,2300,1391032,100,"3:37pm - <b>14.05</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.73,125.72,"125.47 - 127.13",200,600,915227,100,"3:37pm - <b>125.66</b>","Kimberly-Clark Corporation Comm"
"KMF",15.180,15.100,"15.100 - 15.294",500,900,52886,300,"3:10pm - <b>15.141</b>","Kayne Anderson Midstream Energy"
"KMG",27.98,27.94,"27.82 - 28.10",200,300,18045,100,"3:36pm - <b>27.96</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.80,21.79,"21.71 - 22.36",8300,3900,9301487,100,"3:37pm - <b>21.78</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.80,21.79,"21.71 - 22.36",8300,3900,9301487,100,"3:37pm - <b>21.78</b>","Kinder Morgan, Inc. Common Stoc"
