Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.9000,15.8400,"15.8201 - 15.9699",200,100,10027,100,"3:52pm - <b>15.8501</b>","Western Asset Variable Rate Str"
"GG",16.430,16.420,"16.400 - 16.890",17600,3800,5627087,100,"3:59pm - <b>16.425</b>","Goldcorp Inc. Common Stock"
"GGB",2.650,2.640,"2.600 - 2.680",90000,99800,4948795,100,"3:59pm - <b>2.645</b>","Gerdau S.A. Common Stock"
"GGE",15.97,15.87,"15.88 - 16.05",300,1000,8391,100,"3:55pm - <b>15.90</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.23,73.19,"72.59 - 73.82",200,600,191398,100,"3:59pm - <b>73.09</b>","Graco Inc. Common Stock"
"GGM",22.44,22.36,"22.33 - 22.40",200,100,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.690,28.680,"28.630 - 28.900",5800,6400,2034636,100,"3:59pm - <b>28.685</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.54,7.53,"7.43 - 7.60",100,100,153517,100,"3:58pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,10273,100,"3:53pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,24660,100,"3:56pm - <b>487.19</b>","Graham Holdings Company Common "
"GHL",22.59,22.58,"22.48 - 23.20",1200,600,578088,500,"3:58pm - <b>22.59</b>","Greenhill & Co., Inc. Common St"
"GHM",18.68,18.62,"18.30 - 18.74",300,500,20148,100,"3:58pm - <b>18.66</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"14.98 - 15.03",700,1300,82151,100,"3:59pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.24,4.22,"4.09 - 4.34",200,1700,53526,264,"3:58pm - <b>4.24</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.76,47.75,"47.43 - 48.00",300,200,101978,200,"3:58pm - <b>47.77</b>","CGI Group, Inc. Common Stock"
