Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.56,84.54,"84.55 - 85.28",200,600,683162,121,"3:39pm - <b>84.57</b>","Quest Diagnostics Incorporated "
"DHF",3.4000,3.3900,"3.3800 - 3.4250",2500,12400,438001,800,"3:38pm - <b>3.3903</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.07,"14.04 - 14.11",500,600,82206,300,"3:38pm - <b>14.07</b>","Deutsche High Income Opportunit"
"DHI",29.98,29.97,"29.72 - 30.25",2500,2200,4442514,100,"3:39pm - <b>30.00</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.63,76.62,"76.41 - 77.46",400,700,2514316,100,"3:39pm - <b>76.66</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",14400,17200,1063991,100,"3:39pm - <b>4.09</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",300,800,127366,100,"3:39pm - <b>7.75</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.76,79.67,"78.80 - 80.37",200,200,59202,100,"3:38pm - <b>79.71</b>","DineEquity, Inc Common Stock"
"DIS",91.98,91.97,"91.40 - 92.68",700,1500,8144814,100,"3:39pm - <b>92.03</b>","Walt Disney Company (The) Commo"
"DK",16.89,16.88,"16.88 - 17.96",200,1600,489458,100,"3:39pm - <b>16.89</b>","Delek US Holdings, Inc. Common "
"DKL",28.04,27.87,"27.64 - 28.44",200,100,55986,100,"3:32pm - <b>28.01</b>","Delek Logistics Partners, L.P. "
"DKS",60.010,60.000,"59.595 - 60.470",1000,600,1533662,243,"3:39pm - <b>59.999</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.89,24.87,"24.71 - 25.49",100,200,1097156,100,"3:39pm - <b>24.91</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.87,12.80,"12.77 - 13.09",100,200,12837,100,"3:38pm - <b>12.84</b>","China Distance Education Holdin"
"DLB",53.97,53.93,"53.15 - 54.00",300,300,258452,100,"3:39pm - <b>53.96</b>","Dolby Laboratories Common Stock"
"DLNG",15.47,15.42,"15.15 - 15.50",200,600,124359,100,"3:37pm - <b>15.43</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.89,68.88,"68.78 - 69.32",300,300,1249193,100,"3:39pm - <b>68.91</b>","Delphi Automotive plc Ordinary "
"DLR",97.76,97.73,"96.72 - 98.14",500,300,1792222,100,"3:39pm - <b>97.79</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.13,67.09,"67.01 - 67.92",200,100,194524,100,"3:39pm - <b>67.06</b>","Deluxe Corporation Common Stock"
"DM",24.8500,24.7600,"24.2600 - 24.9800",100,300,186613,100,"3:38pm - <b>24.7075</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36391,102,"3:27pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.66 - 5.80",100,400,14153,100,"3:38pm - <b>5.66</b>","Demand Media Inc. Common Stock"
"DMO",24.180,24.170,"24.170 - 24.267",200,300,52026,1000,"3:37pm - <b>24.185</b>","Western Asset Mortgage Defined "
"DNB",134.45,134.29,"134.23 - 135.33",200,100,97114,100,"3:38pm - <b>134.41</b>","Dun & Bradstreet Corporation (T"
