Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.42,16.41,"16.40 - 16.89",10000,1000,5326830,100,"3:43pm - <b>16.41</b>","Goldcorp Inc. Common Stock"
"GGB",2.660,2.650,"2.600 - 2.680",91400,100900,4714149,100,"3:43pm - <b>2.655</b>","Gerdau S.A. Common Stock"
"GGE",15.9100,15.8800,"15.8801 - 16.0451",200,100,7791,160,"3:37pm - <b>15.8801</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.210,73.180,"72.590 - 73.820",200,200,153544,100,"3:43pm - <b>73.195</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.700,28.690,"28.630 - 28.900",300,3200,1707596,100,"3:43pm - <b>28.705</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,150089,100,"3:36pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,10133,100,"3:38pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,22968,100,"3:43pm - <b>488.30</b>","Graham Holdings Company Common "
"GHL",22.66,22.65,"22.48 - 23.20",500,600,525346,100,"3:43pm - <b>22.64</b>","Greenhill & Co., Inc. Common St"
"GHM",18.74,18.61,"18.30 - 18.74",200,400,13882,100,"3:42pm - <b>18.73</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"14.99 - 15.03",300,500,72155,100,"3:43pm - <b>14.99</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,49371,100,"3:37pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.77,47.76,"47.43 - 48.00",100,100,76987,100,"3:43pm - <b>47.76</b>","CGI Group, Inc. Common Stock"
"GIL",27.92,27.91,"27.83 - 28.15",800,1300,282012,100,"3:43pm - <b>27.92</b>","Gildan Activewear, Inc. Class A"
"GIM",6.19,6.18,"6.18 - 6.23",600,2500,242366,500,"3:42pm - <b>6.18</b>","Templeton Global Income Fund, I"
"GIMO",53.36,53.35,"53.21 - 54.25",100,300,501915,100,"3:42pm - <b>53.34</b>","Gigamon Inc. Common Stock"
"GIS",63.98,63.97,"63.80 - 64.48",1400,500,2508980,100,"3:43pm - <b>63.96</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
