Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.12,117.07,"116.50 - 117.32",200,200,197167,100,"3:04pm - <b>117.10</b>","Toyota Motor Corporation Common"
"TMH",31.230,31.220,"30.880 - 31.900",100,300,607439,100,"3:03pm - <b>31.235</b>","Team Health Holdings, Inc. Team"
"TMHC",17.31,17.30,"16.94 - 17.32",500,400,173322,100,"3:03pm - <b>17.30</b>","Taylor Morrison Home Corporatio"
"TMK",63.21,63.20,"63.04 - 63.63",700,200,242604,200,"3:04pm - <b>63.19</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.48,156.45,"155.61 - 156.98",300,200,1040719,191,"3:04pm - <b>156.38</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.72,9.71,"9.49 - 9.73",300,300,213901,300,"3:03pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,29891,100,"3:00pm - <b>64.45</b>","Tennant Company Common Stock"
"TNET",21.10,21.09,"20.97 - 21.24",600,200,115232,100,"3:03pm - <b>21.09</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,20942,100,"3:03pm - <b>111.565</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",7600,8600,932767,100,"3:03pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.910,4.900,"4.880 - 5.060",1800,900,325959,200,"3:02pm - <b>4.885</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.11,29.10,"28.93 - 29.19",600,900,1467440,100,"3:03pm - <b>29.12</b>","Toll Brothers Inc. Common Stock"
"TOO",5.70,5.69,"5.50 - 5.78",500,1000,984601,100,"3:03pm - <b>5.69</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.27,46.26,"46.21 - 46.57",1300,600,1025538,200,"3:03pm - <b>46.26</b>","Total S.A."
"TOWR",23.48,23.45,"23.33 - 23.83",100,200,99667,100,"3:02pm - <b>23.48</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",100,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.12,"21.04 - 21.50",600,200,113695,100,"3:04pm - <b>21.13</b>","Tutor Perini Corporation Common"
"TPH",12.75,12.74,"12.63 - 12.80",2100,1100,381784,100,"3:03pm - <b>12.73</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12484,100,"2:51pm - <b>225.50</b>","Texas Pacific Land Trust Common"
"TPRE",11.89,11.88,"11.86 - 12.10",200,1100,131771,100,"3:02pm - <b>11.89</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,91992,100,"3:02pm - <b>10.79</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.67,74.65,"74.51 - 76.32",100,100,612975,400,"3:03pm - <b>74.70</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,200,5957,300,"1:51pm - <b>21.9534</b>","Tortoise Power and Energy Infra"
"TR",36.71,36.65,"36.56 - 37.00",200,300,36052,100,"3:03pm - <b>36.66</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,11181,100,"3:02pm - <b>23.88</b>","Tejon Ranch Co Common Stock"
"TRCO",35.230,35.210,"34.560 - 36.216",200,200,224814,100,"3:04pm - <b>35.225</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"11.00 - 11.41",200,800,16806,100,"3:02pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.64,58.52,"58.08 - 59.11",100,100,52039,100,"3:04pm - <b>58.60</b>","Trex Company, Inc. Common Stock"
"TRGP",46.91,46.89,"46.65 - 48.03",200,400,1180739,100,"3:03pm - <b>46.89</b>","Targa Resources, Inc. Common St"
"TRI",40.91,40.90,"40.82 - 41.26",400,800,403145,100,"3:03pm - <b>40.92</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.70,17.63,"17.62 - 17.87",100,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30543,300,"2:53pm - <b>1.59</b>","Tremor Video, Inc. Common Stock"
"TRN",23.890,23.880,"23.680 - 24.080",1000,400,514891,100,"3:03pm - <b>23.875</b>","Trinity Industries, Inc. Common"
"TRNO",28.14,28.12,"28.01 - 28.29",400,300,39223,100,"3:04pm - <b>28.13</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.91,8.90,"8.89 - 9.29",700,300,304198,100,"3:03pm - <b>8.91</b>","Tronox Limited Ordinary Shares "
"TRP",47.09,47.08,"47.07 - 47.79",500,800,425812,100,"3:03pm - <b>47.11</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",39100,9300,1038361,100,"3:03pm - <b>3.02</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",600,200,22664,100,"2:03pm - <b>8.68</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.70,12.68,"12.68 - 13.12",800,300,261631,200,"3:04pm - <b>12.71</b>","Triton International Limited Co"
"TRU",33.25,33.24,"33.24 - 33.76",700,200,580240,100,"3:04pm - <b>33.24</b>","TransUnion Common Stock"
"TRV",113.95,113.94,"113.77 - 115.07",200,200,865379,100,"3:03pm - <b>113.93</b>","The Travelers Companies, Inc. C"
"TS",25.76,25.75,"25.53 - 25.98",600,2100,1763044,100,"3:03pm - <b>25.75</b>","Tenaris S.A. American Depositar"
"TSE",55.30,55.25,"54.94 - 56.44",200,300,711583,100,"3:03pm - <b>55.44</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.37,10.36,"10.16 - 10.39",1700,5900,804888,100,"3:03pm - <b>10.37</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5100,16.4800,"16.4000 - 16.5500",400,100,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.320,18.310,"18.230 - 18.560",200,300,126970,100,"3:00pm - <b>18.325</b>","TPG Specialty Lending, Inc. Com"
"TSM",29.98,29.97,"29.71 - 30.07",2900,3500,2428843,100,"3:03pm - <b>29.97</b>","Taiwan Semiconductor Manufactur"
"TSN",75.75,75.74,"75.65 - 76.28",600,300,1121148,100,"3:04pm - <b>75.73</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.33,83.13,N/A,300,800,555,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.80,81.79,"81.67 - 84.32",200,200,1475908,100,"3:03pm - <b>81.71</b>","Tesoro Corporation Common Stock"
"TSQ",9.51,9.46,"9.45 - 9.80",100,500,23262,100,"2:53pm - <b>9.45</b>","Townsquare Media, Inc. Class A "
"TSS",47.2300,47.2200,"46.7600 - 47.3700",300,500,576958,100,"3:03pm - <b>47.2175</b>","Total System Services, Inc. Com"
"TSU",12.16,12.15,"12.00 - 12.19",1300,1900,587127,200,"3:03pm - <b>12.16</b>","TIM Participacoes S.A. American"
"TTC",46.93,46.92,"46.25 - 47.11",100,300,328164,100,"3:03pm - <b>46.91</b>","Toro Company (The) Common Stock"
"TTF",8.15,8.14,"8.10 - 8.17",300,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.540,5.530,"5.520 - 5.710",1500,1200,319730,100,"3:01pm - <b>5.535</b>","Tetra Technologies, Inc. Common"
"TTM",40.08,40.07,"39.96 - 40.39",300,600,516749,100,"3:03pm - <b>40.07</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.53,20.41,"20.41 - 20.78",600,600,32988,100,"3:01pm - <b>20.41</b>","Tortoise Pipeline & Energy Fund"
"TU",32.55,32.53,"32.41 - 32.72",900,1200,64148,100,"3:03pm - <b>32.53</b>","Telus Corporation Ordinary Shar"
