Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PKY",17.530,17.520,"17.430 - 17.640",300,100,287789,100,"3:33pm - <b>17.525</b>","Parkway Properties, Inc. Common"
"PL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PLD",54.390,54.380,"54.060 - 54.660",300,1100,1547232,100,"3:35pm - <b>54.385</b>","ProLogis, Inc. Common Stock"
"PLNT",20.26,20.25,"20.22 - 20.98",800,700,875617,200,"3:35pm - <b>20.27</b>","Planet Fitness, Inc. Common Sto"
"PLOW",31.26,31.22,"31.00 - 31.29",400,200,63575,100,"3:34pm - <b>31.23</b>","Douglas Dynamics, Inc. Common S"
"PLT",51.35,51.32,"50.79 - 51.65",200,200,84293,100,"3:32pm - <b>51.34</b>","Plantronics, Inc. Common Stock"
"PM",99.35,99.33,"99.11 - 100.43",300,1100,2563498,100,"3:35pm - <b>99.29</b>","Philip Morris International Inc"
"PMC",27.18,27.15,"26.97 - 27.48",200,100,168824,100,"3:34pm - <b>27.16</b>","Pharmerica Corporation Common S"
"PMF",16.6900,16.6700,"16.6001 - 16.6900",300,1200,63973,100,"3:34pm - <b>16.6767</b>","PIMCO Municipal Income Fund Com"
"PML",13.61,13.59,"13.58 - 13.61",1700,300,50843,100,"3:18pm - <b>13.60</b>","Pimco Municipal Income Fund II "
"PMM",8.0100,8.0000,"7.9700 - 8.0200",800,4600,50665,534,"3:05pm - <b>8.0001</b>","Putnam Managed Municipal Income"
"PMO",13.41,13.39,"13.36 - 13.42",3300,400,32156,100,"3:12pm - <b>13.40</b>","Putnam Municipal Opportunities "
"PMT",15.330,15.320,"15.290 - 15.510",600,1300,343265,100,"3:35pm - <b>15.325</b>","PennyMac Mortgage Investment Tr"
"PMX",12.690,12.680,"12.660 - 12.700",100,800,34216,1165,"3:09pm - <b>12.681</b>","PIMCO Municipal Income Fund III"
"PN",8.920,8.900,"8.820 - 9.090",300,3100,77878,100,"3:34pm - <b>8.905</b>","Patriot National, Inc. Common S"
"PNC",87.97,87.96,"87.53 - 89.03",500,200,2297714,101,"3:35pm - <b>87.98</b>","PNC Financial Services Group, I"
"PNC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC",87.97,87.96,"87.53 - 89.03",500,200,2297714,101,"3:35pm - <b>87.98</b>","PNC Financial Services Group, I"
"PNF",13.21,13.19,"13.19 - 13.33",100,800,31623,100,"1:36pm - <b>13.21</b>","PIMCO New York Municipal Income"
"PNI",13.32,13.29,"13.21 - 13.28",200,300,4689,400,"3:22pm - <b>13.28</b>","Pimco New York Municipal Income"
"PNM",34.68,34.67,"34.33 - 34.83",100,600,181159,100,"3:35pm - <b>34.65</b>","PNM Resources, Inc. (Holding Co"
"PNR",61.01,61.00,"60.44 - 61.19",200,300,578428,100,"3:35pm - <b>61.02</b>","Pentair plc. Ordinary Share"
"PNTA",25.60,25.31,"25.23 - 25.35",100,100,11464,100,"3:21pm - <b>25.30</b>","PennantPark Investment Corporat"
"PNW",79.47,79.46,"78.98 - 79.71",200,300,437259,100,"3:35pm - <b>79.43</b>","Pinnacle West Capital Corporati"
"PNY",59.970,59.960,"59.950 - 60.000",1000,1000,95599,100,"3:34pm - <b>59.965</b>","Piedmont Natural Gas Company, I"
"POL",32.54,32.53,"31.80 - 32.65",300,200,215304,100,"3:34pm - <b>32.52</b>","PolyOne Corporation Common Stoc"
"POR",43.83,43.82,"43.70 - 44.12",400,600,354984,100,"3:34pm - <b>43.84</b>","Portland General Electric Co Co"
"POST",77.42,77.37,"77.19 - 78.18",200,200,459801,100,"3:35pm - <b>77.41</b>","Post Holdings, Inc. Common Stoc"
"POT",15.950,15.940,"15.840 - 16.110",14300,6800,5911566,100,"3:35pm - <b>15.955</b>","Potash Corporation of Saskatche"
"PPG",102.52,102.49,"102.26 - 103.29",700,200,637824,490,"3:35pm - <b>102.47</b>","PPG Industries, Inc. Common Sto"
"PPL",35.75,35.74,"35.48 - 35.81",5400,500,3376261,100,"3:35pm - <b>35.74</b>","PPL Corporation Common Stock"
"PPP",1.5700,1.5600,"1.5500 - 1.6500",25100,40300,660609,1500,"3:35pm - <b>1.5648</b>","Primero Mining Corp.  New Commo"
"PPR",5.22,5.21,"5.20 - 5.23",5100,1200,227367,100,"3:35pm - <b>5.21</b>","Voya Prime Rate Trust Shares of"
"PPS",68.97,68.89,"67.76 - 69.03",100,200,381954,121,"3:34pm - <b>68.82</b>","Post Properties, Inc. Common St"
"PPS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PPT",4.86,4.85,"4.79 - 4.86",4200,7100,533383,100,"3:29pm - <b>4.86</b>","Putnam Premier Income Trust Com"
"PPX",26.84,26.70,"26.61 - 26.84",600,200,8369,170,"3:17pm - <b>26.84</b>","PPL Capital Funding, Inc. 2013 "
"PQ",3.18,3.17,"3.09 - 3.32",1100,200,88118,100,"3:25pm - <b>3.18</b>","Petroquest Energy Inc Common St"
"PRA",51.90,51.87,"51.75 - 52.34",200,200,70212,100,"3:34pm - <b>51.86</b>","ProAssurance Corporation Common"
"PRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRGO",95.540,95.500,"95.210 - 96.760",200,100,677915,100,"3:35pm - <b>95.865</b>","Perrigo Company plc Ordinary Sh"
"PRH",26.4300,26.4200,"26.3200 - 26.4400",300,200,20867,600,"3:31pm - <b>26.3813</b>","Prudential Financial, Inc. 5.70"
"PRI",54.08,54.06,"53.84 - 54.98",300,200,252039,242,"3:35pm - <b>54.05</b>","Primerica, Inc. Common Stock"
"PRLB",57.320,57.280,"56.410 - 57.460",200,200,132357,100,"3:34pm - <b>57.235</b>","Proto Labs, Inc. Common stock"
"PRO",22.01,21.97,"21.74 - 22.03",200,200,78178,200,"3:29pm - <b>22.01</b>","PROS Holdings, Inc. Common Stoc"
"PRTY",16.83,16.82,"16.61 - 16.85",200,300,156743,100,"3:34pm - <b>16.83</b>","Party City Holdco Inc. Common S"
"PRU",79.51,79.50,"79.02 - 79.80",300,1100,2395172,100,"3:35pm - <b>79.49</b>","Prudential Financial, Inc. Comm"
"PSA",224.13,224.07,"221.57 - 224.79",100,100,446702,100,"3:35pm - <b>224.41</b>","Public Storage Common Stock"
"PSA-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA-Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB",114.20,114.02,"112.09 - 114.44",100,200,59005,100,"3:34pm - <b>114.14</b>","PS Business Parks, Inc. Common "
"PSB-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSF",26.85,26.75,"26.75 - 26.99",1100,800,67022,100,"3:34pm - <b>26.75</b>","Cohen & Steers Select Preferred"
"PSG",3.96,3.95,"3.92 - 4.07",900,1100,2693547,100,"3:35pm - <b>3.96</b>","Performance Sports Group Ltd. O"
"PSO",9.48,9.47,"9.39 - 9.51",2200,3800,707716,100,"3:35pm - <b>9.48</b>","Pearson, Plc Common Stock"
"PSTG",13.39,13.38,"13.34 - 13.81",300,500,1006267,100,"3:34pm - <b>13.38</b>","Pure Storage, Inc. Class A Comm"
"PSX",79.68,79.67,"79.45 - 80.27",500,200,1774934,100,"3:35pm - <b>79.59</b>","Phillips 66 Common Stock"
"PSXP",48.17,48.11,"47.32 - 48.18",100,300,276063,200,"3:32pm - <b>48.04</b>","Phillips 66 Partners LP Common "
"PTHN",29.610,29.590,"29.400 - 30.630",200,100,160812,100,"3:34pm - <b>29.445</b>","Patheon N.V. Ordinary shares, p"
"PTR",64.04,63.98,"63.85 - 64.44",200,200,58868,100,"3:30pm - <b>63.97</b>","PetroChina Company Limited Comm"
"PTY",14.6100,14.5900,"14.4900 - 14.6800",400,300,141171,201,"3:28pm - <b>14.5959</b>","Pimco Corporate & Income Opport"
"PUK",35.72,35.71,"35.48 - 35.90",1000,1300,589276,100,"3:34pm - <b>35.71</b>","Prudential Public Limited Compa"
"PUK-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PVG",10.65,10.64,"10.52 - 11.08",1900,700,970930,100,"3:34pm - <b>10.64</b>","Pretium Resources, Inc. Ordinar"
"PVH",106.01,105.99,"105.77 - 108.32",100,300,436988,100,"3:35pm - <b>106.07</b>","PVH Corp. Common Stock"
"PVTD",26.6500,26.4200,"26.3700 - 26.6360",100,400,7087,114,"2:23pm - <b>26.5868</b>","PrivateBancorp, Inc. 7.125% Sub"
"PWE",1.72,1.71,"1.71 - 1.81",77400,14000,1816208,100,"3:35pm - <b>1.72</b>","Penn West Petroleum Ltd"
"PWR",26.4800,26.4700,"26.0300 - 26.6950",800,2600,1404647,100,"3:35pm - <b>26.4725</b>","Quanta Services, Inc. Common St"
"PX",116.590,116.580,"116.390 - 117.400",300,300,1059719,100,"3:35pm - <b>116.525</b>","Praxair, Inc. Common Stock"
"PXD",175.20,175.12,"174.68 - 177.25",100,200,879655,100,"3:35pm - <b>175.22</b>","Pioneer Natural Resources Compa"
"PYN",11.07,11.00,"10.98 - 11.07",500,300,8370,200,"12:24pm - <b>11.07</b>","PIMCO New York Municipal Income"
"PYS",25.3000,25.1800,"25.1800 - 25.4671",100,200,2748,1000,"1:50pm - <b>25.2229</b>","Merrill Lynch Depositor Inc PPl"
"PYT",21.0000,20.7000,"20.7106 - 20.7106",100,400,400,400,"10:47am - <b>20.7106</b>","PPlus Tr GSC-2 Tr Ctf Fltg Rate"
"PZC",12.8600,12.8000,"12.7800 - 12.8900",300,300,44476,1000,"3:33pm - <b>12.8024</b>","PIMCO California Municipal Inco"
"PZE",6.51,6.49,"6.46 - 6.56",100,100,216286,100,"3:33pm - <b>6.52</b>","Petrobras Argentina S.A. ADS"
"PZN",8.04,7.97,"7.38 - 8.09",200,100,13119,100,"3:22pm - <b>7.96</b>","Pzena Investment Management Inc"
"Q",79.07,79.05,"78.42 - 79.35",200,700,486870,100,"3:35pm - <b>79.10</b>","Quintiles Transnational Holding"
"QEP",18.25,18.24,"18.16 - 18.62",3100,700,3291639,100,"3:35pm - <b>18.24</b>","QEP Resources, Inc. Common Stoc"
"QHC",6.05,6.04,"6.03 - 6.30",300,400,240200,100,"3:34pm - <b>6.04</b>","Quorum Health Corporation Commo"
"QSR",44.62,44.61,"44.50 - 45.38",300,400,972785,100,"3:35pm - <b>44.53</b>","Restaurant Brands International"
"QTM",0.7495,0.7426,"0.7400 - 0.7700",400,100,567712,1000,"3:35pm - <b>0.7433</b>","Quantum Corporation Common Stoc"
"QTS",54.31,54.29,"54.05 - 54.45",100,400,105170,100,"3:34pm - <b>54.28</b>","QTS Realty Trust, Inc. Class A "
"QTWO",28.22,28.20,"27.91 - 28.33",200,100,191807,100,"3:31pm - <b>28.20</b>","Q2 Holdings, Inc. Common Stock"
"QUAD",25.82,25.80,"25.77 - 26.34",100,100,84713,100,"3:34pm - <b>25.79</b>","Quad Graphics, Inc Class A Comm"
"QUOT",13.09,13.07,"13.03 - 13.57",400,100,273993,100,"3:35pm - <b>13.07</b>","Quotient Technology Inc. Common"
"R",63.890,63.860,"62.700 - 64.060",100,300,267262,100,"3:35pm - <b>63.665</b>","Ryder System, Inc. Common Stock"
"RACE",50.37,50.35,"50.06 - 50.39",200,600,208683,100,"3:34pm - <b>50.37</b>","Ferrari N.V. Common Shares"
"RAD",8.06,8.05,"8.01 - 8.09",17200,58800,9803845,152,"3:35pm - <b>8.04</b>","Rite Aid Corporation Common Sto"
"RAI",47.88,47.87,"47.48 - 48.47",2400,1700,2512251,100,"3:35pm - <b>47.88</b>","Reynolds American Inc Common St"
"RAS",3.37,3.36,"3.35 - 3.40",7900,10900,412735,100,"3:35pm - <b>3.36</b>","RAIT Financial Trust New Common"
"RAS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RATE",8.11,8.10,"8.02 - 8.27",2600,2100,369930,100,"3:35pm - <b>8.10</b>","Bankrate, Inc. Common Stock"
"RAX",31.55,31.54,"31.54 - 31.62",26800,3900,1040951,100,"3:35pm - <b>31.54</b>","Rackspace Hosting, Inc Common S"
"RBA",34.64,34.63,"34.43 - 35.02",300,400,216566,100,"3:34pm - <b>34.58</b>","Ritchie Bros. Auctioneers Incor"
"RBC",58.400,58.350,"58.130 - 59.170",300,200,81662,100,"3:34pm - <b>58.347</b>","Regal Beloit Corporation Common"
"RBS",4.630,4.620,"4.600 - 4.660",39500,34600,1520940,100,"3:35pm - <b>4.625</b>","Royal Bank of Scotland Group Pl"
"RBS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCI",42.24,42.22,"42.10 - 42.37",1000,400,104530,100,"3:34pm - <b>42.21</b>","Rogers Communication, Inc. Comm"
"RCL",71.56,71.55,"70.74 - 73.38",300,100,2401826,100,"3:35pm - <b>71.53</b>","Royal Caribbean Cruises Ltd. Co"
"RCS",10.09,10.07,"10.05 - 10.13",500,1500,90352,100,"3:30pm - <b>10.07</b>","PIMCO Strategic Income Fund, In"
"RDC",13.61,13.60,"13.17 - 13.85",3300,800,3036131,100,"3:35pm - <b>13.61</b>","Rowan Companies plc Class A Ord"
"RDN",13.57,13.56,"13.42 - 13.62",3300,900,1212378,100,"3:35pm - <b>13.56</b>","Radian Group Inc. Common Stock"
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
