Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.21,117.16,"116.50 - 117.32",100,100,214526,100,"3:49pm - <b>117.25</b>","Toyota Motor Corporation Common"
"TMH",31.28,31.27,"30.88 - 31.90",700,900,694479,100,"3:49pm - <b>31.27</b>","Team Health Holdings, Inc. Team"
"TMHC",17.33,17.32,"16.94 - 17.41",300,800,224847,300,"3:49pm - <b>17.33</b>","Taylor Morrison Home Corporatio"
"TMK",63.16,63.15,"63.04 - 63.63",200,300,312693,100,"3:49pm - <b>63.20</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.36,156.35,"155.61 - 156.98",200,200,1241871,100,"3:49pm - <b>156.27</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.64,9.63,"9.49 - 9.76",500,500,284099,100,"3:49pm - <b>9.64</b>","Timken Steel Corporation Common"
"TNC",64.50,64.33,"63.77 - 65.32",100,200,39390,100,"3:49pm - <b>64.23</b>","Tennant Company Common Stock"
"TNET",21.11,21.10,"20.97 - 21.24",1200,700,145965,100,"3:49pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,23432,100,"3:49pm - <b>111.46</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.51,2.50,"2.46 - 2.58",7500,18000,1127734,100,"3:49pm - <b>2.51</b>","Teekay Tankers Ltd."
"TNP",4.87,4.86,"4.86 - 5.06",1200,3200,431822,100,"3:49pm - <b>4.87</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.31,29.30,"28.93 - 29.33",700,3000,1825039,100,"3:49pm - <b>29.32</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",1600,2500,1091889,100,"3:49pm - <b>5.705</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.22,46.21,"46.20 - 46.57",800,600,1187894,100,"3:49pm - <b>46.20</b>","Total S.A."
"TOWR",23.45,23.44,"23.33 - 23.83",200,300,120013,100,"3:49pm - <b>23.45</b>","Tower International, Inc. Commo"
"TPB",13.060,12.900,"12.735 - 13.500",200,100,4615,200,"3:38pm - <b>12.775</b>","Turning Point Brands, Inc. Comm"
"TPC",21.06,21.03,"21.00 - 21.50",1200,600,166864,100,"3:49pm - <b>21.06</b>","Tutor Perini Corporation Common"
"TPH",12.79,12.78,"12.63 - 12.83",5100,4400,561000,100,"3:49pm - <b>12.78</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.81,224.25,"219.34 - 226.80",100,100,13494,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.88,11.87,"11.86 - 12.10",600,1000,145973,100,"3:49pm - <b>11.88</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.80,10.78,"10.68 - 10.93",200,200,107347,100,"3:49pm - <b>10.74</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.57,74.55,"74.45 - 76.32",100,100,730980,100,"3:49pm - <b>74.55</b>","Tempur Sealy International, Inc"
"TPZ",21.9900,21.9800,"21.7755 - 22.0000",100,100,7580,500,"3:48pm - <b>21.9871</b>","Tortoise Power and Energy Infra"
"TR",36.71,36.68,"36.56 - 37.00",400,200,54596,100,"3:49pm - <b>36.66</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.0500,23.9300,"23.7400 - 24.6400",100,200,16161,500,"3:49pm - <b>23.8393</b>","Tejon Ranch Co Common Stock"
"TRCO",35.27,35.26,"34.56 - 36.22",100,200,304404,100,"3:49pm - <b>35.27</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"11.00 - 11.41",500,300,19304,100,"3:46pm - <b>11.00</b>","Trecora Resources Common Stock"
