Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.400,47.360,"47.120 - 48.020",200,100,86907,100,"3:06pm - <b>47.135</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.4200,192.3900,"190.7950 - 192.6300",100,100,182276,100,"3:06pm - <b>192.1675</b>","Everest Re Group, Ltd. Common S"
"REG",79.69,79.67,"78.72 - 79.81",400,200,404606,200,"3:06pm - <b>79.55</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",19.00,18.99,"18.96 - 19.02",1400,200,31989,149,"3:06pm - <b>18.97</b>","RELX PLC PLC American Depositar"
"REN",22.50,22.49,"22.15 - 23.29",200,200,537994,100,"3:03pm - <b>22.51</b>","Resolute Energy Corporation Com"
"RENN",1.95,1.94,"1.87 - 1.96",400,5300,625549,100,"3:05pm - <b>1.95</b>","Renren Inc. American Depositary"
"RENX",17.57,17.55,"17.54 - 17.64",1200,200,65110,100,"3:04pm - <b>17.54</b>","RELX N.V. American Depositary S"
"RES",15.71,15.70,"15.61 - 16.05",1000,900,713561,100,"3:06pm - <b>15.71</b>","RPC, Inc. Common Stock"
"RESI",10.64,10.63,"10.63 - 10.81",500,200,202024,100,"3:06pm - <b>10.64</b>","Altisource Residential Corporat"
"REV",36.87,36.82,"36.37 - 36.91",200,400,35610,100,"2:59pm - <b>36.89</b>","Revlon, Inc. New Common Stock"
"REX",83.48,83.29,"82.53 - 84.80",100,200,121607,100,"3:01pm - <b>83.30</b>","REX American Resources Corporat"
"REXR",23.20,23.18,"22.96 - 23.38",500,500,538002,100,"3:04pm - <b>23.20</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.57,9.56,"9.53 - 9.71",40300,66700,12932347,400,"3:06pm - <b>9.58</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.32,13.30,"13.27 - 13.35",1100,1800,43404,100,"3:05pm - <b>13.30</b>","Cohen & Steers Total Return Rea"
"RFP",4.790,4.780,"4.760 - 4.910",200,400,50920,100,"3:06pm - <b>4.775</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.21,"22.29 - 22.30",7200,500,2140,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.50,24.31,"24.30 - 24.45",2000,200,5849,100,"3:05pm - <b>24.33</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.30,107.21,"106.70 - 107.90",100,100,110163,100,"3:05pm - <b>107.35</b>","Reinsurance Group of America, I"
"RGC",21.380,21.370,"21.280 - 21.540",1400,400,340961,300,"3:06pm - <b>21.375</b>","Regal Entertainment Group Class"
"RGR",56.5100,56.4800,"55.6300 - 56.8500",200,100,178766,200,"3:05pm - <b>56.2245</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.53,12.52,"12.44 - 12.61",100,400,37827,100,"3:04pm - <b>12.53</b>","Regis Corporation Common Stock"
"RGT",8.0800,8.0600,"8.0600 - 8.0900",600,2700,61080,100,"1:48pm - <b>8.0607</b>","Royce Global Value Trust, Inc. "
"RH",31.71,31.70,"31.59 - 32.75",300,300,1714229,100,"3:06pm - <b>31.63</b>","Restoration Hardware Holdings I"
