Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.07,79.06,"79.03 - 79.52",200,500,459249,100,"3:41pm - <b>79.03</b>","Ball Corporation Common Stock"
"BLOX",26.37,26.36,"26.34 - 26.38",20100,2800,1391724,100,"3:40pm - <b>26.36</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",700,1600,41876,1600,"3:39pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,70503,100,"3:40pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",75.96,75.49,"73.93 - 77.42",100,200,173966,100,"3:38pm - <b>75.47</b>","Banco Macro S.A.  ADR (represen"
"BME",35.18,35.04,"34.90 - 35.32",100,100,41683,100,"3:41pm - <b>35.00</b>","Blackrock Health Sciences Trust"
"BMI",33.38,33.35,"33.35 - 33.89",200,300,87619,100,"3:41pm - <b>33.37</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.56,64.55,"64.49 - 65.03",800,100,313162,100,"3:41pm - <b>64.53</b>","Bank Of Montreal Common Stock"
"BMS",50.67,50.66,"50.66 - 51.42",500,300,432904,100,"3:41pm - <b>50.66</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.52,55.51,"55.40 - 56.31",1900,1200,6769417,100,"3:41pm - <b>55.49</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",1000,600,209937,100,"3:39pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,19447,2300,"3:33pm - <b>16.05</b>","BlackRock New Jersey Municipal "
"BNS",53.23,53.22,"53.16 - 53.54",2100,100,386818,400,"3:41pm - <b>53.21</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",900,2600,194459,100,"3:37pm - <b>12.08</b>","Blackrock Global Blackrock Glob"
"BOH",71.78,71.73,"71.72 - 72.46",200,200,152098,100,"3:40pm - <b>71.82</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",200,500,100195,300,"3:37pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",10.83,10.80,"10.79 - 11.13",500,300,91095,100,"3:40pm - <b>10.81</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.610,14.600,"14.410 - 14.810",1300,1200,620589,150,"3:41pm - <b>14.605</b>","Box, Inc. Class A Common Stock"
"BOXC",21.44,20.87,"21.19 - 21.41",100,100,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.72,33.71,"33.62 - 33.98",4800,2300,4001198,400,"3:41pm - <b>33.71</b>","BP p.l.c. Common Stock"
"BPI",6.52,6.51,"6.51 - 6.90",300,100,87673,217,"3:41pm - <b>6.52</b>","Bridgepoint Education, Inc."
"BPK",15.28,15.25,"15.24 - 15.28",2200,1400,30951,100,"3:31pm - <b>15.24</b>","Blackrock Municipal 2018 Term T"
"BPL",71.09,71.07,"70.91 - 71.78",100,300,222199,100,"3:40pm - <b>71.12</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",900,100,55738,100,"3:38pm - <b>17.4501</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.15,23.12,"23.07 - 23.62",400,800,69414,100,"3:41pm - <b>23.08</b>","Brookfield Property Partners L."
"BQH",15.95,15.81,"15.75 - 15.99",3100,600,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.98,69.97,"68.12 - 70.08",400,500,1022150,200,"3:41pm - <b>69.94</b>","Broadridge Financial Solutions,"
"BRC",34.88,34.86,"34.77 - 35.19",300,200,219472,100,"3:41pm - <b>34.86</b>","Brady Corporation Common Stock"
"BRFS",16.76,16.75,"16.62 - 16.89",2600,1900,1218428,100,"3:41pm - <b>16.75</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.26,37.25,"37.20 - 37.48",400,1200,528226,100,"3:41pm - <b>37.25</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.75,12.74,"12.33 - 12.78",300,200,561570,100,"3:41pm - <b>12.75</b>","Bristow Group Inc. Common Stock"
"BRSS",28.11,28.06,"27.75 - 28.55",200,200,187839,100,"3:41pm - <b>28.06</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1200,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.030,29.020,"28.450 - 29.090",1200,1300,880902,100,"3:41pm - <b>29.025</b>","Brixmor Property Group Inc. Com"
"BSAC",20.760,20.750,"20.660 - 20.820",1600,1300,233380,100,"3:40pm - <b>20.755</b>","Banco Santander - Chile ADS"
"BSBR",6.590,6.580,"6.570 - 6.660",8100,4000,571344,100,"3:41pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
"BSD",14.920,14.880,"14.890 - 14.930",300,200,11101,125,"3:39pm - <b>14.912</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.68",400,200,3480,100,"3:40pm - <b>14.66</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",200,200,61117,300,"3:38pm - <b>16.55</b>","Blackstone GSO Senior Floating "
"BSM",17.53,17.50,"17.39 - 18.06",500,400,120274,200,"3:41pm - <b>17.56</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.400,8.390,"8.300 - 8.500",7800,5700,2160718,200,"3:41pm - <b>8.445</b>","Grupo Financiero Santander Mexi"
"BST",18.51,18.49,"18.42 - 18.74",200,400,63444,105,"3:31pm - <b>18.50</b>","BlackRock Science and Technolog"
"BSX",23.76,23.75,"23.51 - 23.81",4300,11400,5735282,100,"3:41pm - <b>23.75</b>","Boston Scientific Corporation C"
"BT",25.44,25.43,"25.33 - 25.54",900,1000,332395,100,"3:40pm - <b>25.44</b>","BT Group plc American Depositar"
"BTA",12.740,12.720,"12.700 - 12.740",1100,100,6067,150,"3:39pm - <b>12.722</b>","BlackRock Long-Term Municipal A"
"BTE",3.8200,3.8100,"3.8100 - 4.0150",17500,4500,1885230,3350,"3:40pm - <b>3.8196</b>","Baytex Energy Corp"
"BTO",27.590,27.520,"27.480 - 27.929",100,200,25839,150,"3:40pm - <b>27.564</b>","John Hancock Financial Opportun"
"BTT",23.8300,23.8100,"23.7689 - 23.8500",200,200,88042,400,"3:24pm - <b>23.8143</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,162929,625,"3:41pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.280,132.260,"129.990 - 132.360",500,200,1870212,410,"3:41pm - <b>132.114</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,61845,100,"3:29pm - <b>19.75</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,597842,100,"3:41pm - <b>82.82</b>","Burlington Stores, Inc. Common "
"BVN",13.83,13.82,"13.77 - 14.43",1200,1400,650732,100,"3:41pm - <b>13.83</b>","Buenaventura Mining Company Inc"
"BW",16.47,16.46,"16.34 - 16.58",700,500,210003,200,"3:41pm - <b>16.47</b>","Babcock & Wilcox Enterprises, I"
