Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.41,95.40,"95.22 - 96.17",100,200,614413,100,"3:30pm - <b>95.45</b>","The Hershey Company Common Stoc"
"HT",18.55,18.54,"18.52 - 19.03",600,900,221435,305,"3:30pm - <b>18.55</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.17,34.16,"33.76 - 34.35",300,400,408034,100,"3:29pm - <b>34.16</b>","Healthcare Trust of America, In"
"HTD",24.6300,24.5800,"24.5100 - 24.7000",300,100,82413,100,"3:28pm - <b>24.5999</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",600,100,295341,100,"3:28pm - <b>13.335</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3840,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.97,21.96,"21.95 - 22.24",200,100,106045,100,"3:28pm - <b>21.97</b>","Hilltop Holdings Inc."
"HTR",22.4600,22.3600,"22.3000 - 22.5500",200,300,130751,1000,"3:29pm - <b>22.4258</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37841,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.58,46.54,"45.36 - 46.94",100,100,1075718,100,"3:29pm - <b>46.53</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,41142,100,"3:29pm - <b>106.33</b>","Hubbell Inc Common Stock"
"HUBS",55.4700,55.4000,"55.2100 - 56.3000",2500,100,276701,100,"3:29pm - <b>55.3225</b>","HubSpot, Inc. Common Stock"
"HUM",175.28,175.18,"174.92 - 176.85",100,400,334682,100,"3:28pm - <b>175.24</b>","Humana Inc. Common Stock"
"HUN",15.31,15.30,"15.21 - 15.54",1000,2300,2233234,100,"3:30pm - <b>15.30</b>","Huntsman Corporation Common Sto"
"HVT",20.38,20.37,"20.20 - 20.47",100,100,52196,100,"3:28pm - <b>20.38</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.93,16.92,"16.91 - 17.16",900,200,261970,146,"3:30pm - <b>16.92</b>","Headwaters Incorporated Common "
"HXL",43.39,43.38,"43.08 - 43.70",300,200,133839,100,"3:30pm - <b>43.39</b>","Hexcel Corporation Common Stock"
"HY",56.19,56.10,"54.98 - 57.54",100,200,164531,100,"3:28pm - <b>56.43</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
