Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.990,2.980,"2.930 - 3.060",1300,24600,367768,200,"3:00pm - <b>2.985</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.47,39.45,"39.24 - 39.67",100,100,204166,100,"2:59pm - <b>39.46</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.5800,11.5700,"11.5400 - 11.6200",1100,1200,148563,161,"2:55pm - <b>11.5768</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",73.01,73.00,"71.80 - 73.20",500,300,1482517,100,"3:00pm - <b>73.02</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.29,"27.23 - 27.47",100,300,3714,100,"2:45pm - <b>27.44</b>","Ventas Realty, Limited Partners"
"VTTI",18.8500,18.7000,"18.2600 - 18.9880",100,300,83266,100,"2:58pm - <b>18.8605</b>","VTTI Energy Partners LP Common "
"VVC",51.78,51.77,"51.40 - 51.91",200,200,212316,100,"3:00pm - <b>51.78</b>","Vectren Corporation Common Stoc"
"VVI",37.37,37.27,"36.67 - 37.38",100,100,32034,100,"2:57pm - <b>37.23</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",13500,6200,227771,100,"2:59pm - <b>4.32</b>","Invesco Senior Income Trust Com"
"VVV",23.70,23.69,"23.07 - 23.87",800,200,2160959,100,"3:00pm - <b>23.69</b>","VALVOLINE INC"
"VZ",52.14,52.13,"52.01 - 52.56",2400,1300,6879001,100,"3:00pm - <b>52.13</b>","Verizon Communications Inc. Com"
"VZA",28.0500,27.9400,"27.9001 - 28.0500",1100,200,17864,568,"2:35pm - <b>28.0061</b>","Verizon Communications Inc. 5.9"
"W",41.180,41.130,"41.040 - 41.850",100,100,1058391,100,"2:59pm - <b>41.175</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.88,78.86,"76.16 - 79.12",300,400,1406976,100,"3:00pm - <b>78.88</b>","Westinghouse Air Brake Technolo"
"WAC",3.52,3.50,"3.48 - 3.70",800,700,73857,100,"3:00pm - <b>3.52</b>","Walter Investment Management Co"
"WAGE",62.450,62.400,"62.160 - 62.980",100,100,49406,103,"2:56pm - <b>62.405</b>","WageWorks, Inc. Common Stock"
"WAIR",13.51,13.50,"13.26 - 13.59",600,700,409717,100,"2:57pm - <b>13.51</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.72,36.71,"36.71 - 37.17",400,400,657352,10000,"3:00pm - <b>36.72</b>","Western Alliance Bancorporation"
"WALA",25.87,25.68,"25.65 - 25.93",200,400,8799,100,"2:59pm - <b>25.83</b>","Western Alliance Bancorporation"
"WAT",156.89,156.77,"156.20 - 157.73",100,200,226439,106,"3:00pm - <b>156.72</b>","Waters Corporation Common Stock"
"WBAI",17.32,17.28,"17.28 - 17.84",400,700,124613,256,"2:59pm - <b>17.28</b>","500.com Limited American Deposi"
"WBC",108.06,108.01,"107.74 - 109.12",200,200,248105,100,"3:00pm - <b>108.00</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.9300,22.9100,"22.8900 - 23.0200",300,500,52992,300,"2:58pm - <b>22.9164</b>","Westpac Banking Corporation Com"
"WBS",37.60,37.59,"37.49 - 38.23",400,500,426644,100,"2:59pm - <b>37.59</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.74,57.70,"57.43 - 58.17",100,200,182655,100,"2:59pm - <b>57.73</b>","WESCO International, Inc. Commo"
"WCG",115.05,114.87,"114.35 - 115.71",100,200,136514,100,"2:59pm - <b>115.04</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.81,23.80,"23.64 - 24.00",200,200,632605,100,"3:00pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.27,74.26,"73.48 - 74.37",200,100,586439,100,"2:59pm - <b>74.25</b>","Waste Connections, Inc. Common "
"WD",25.180,25.160,"25.128 - 26.200",300,200,34004,100,"2:59pm - <b>25.145</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.20,88.17,"87.82 - 88.99",300,300,1020812,100,"2:59pm - <b>88.21</b>","Workday, Inc. Common Stock"
"WDR",17.40,17.39,"17.37 - 17.67",700,500,610311,100,"2:59pm - <b>17.39</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.790,62.780,"62.510 - 63.070",400,800,976322,100,"3:00pm - <b>62.785</b>","WEC Energy Group, Inc. Common S"
"WES",52.1700,52.1400,"51.3300 - 52.4499",400,100,216728,100,"2:57pm - <b>52.0875</b>","Western Gas Partners, LP Limite"
"WEX",105.04,104.94,"104.39 - 105.92",100,200,178126,100,"2:58pm - <b>104.86</b>","WEX Inc. common stock"
"WF",30.8500,30.6600,"30.7500 - 31.0100",100,200,2810,400,"2:37pm - <b>30.8144</b>","Woori Bank American Depositary "
"WFC",44.7600,44.7500,"44.6500 - 45.5000",2700,3700,22861144,100,"3:00pm - <b>44.7553</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.7600,44.7500,"44.6500 - 45.5000",2700,3700,22861144,100,"3:00pm - <b>44.7553</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.54,5.53,"5.51 - 5.71",9300,24900,8573513,100,"2:59pm - <b>5.54</b>","Weatherford International plc ("
"WG",1.83,1.82,"1.81 - 1.89",800,200,52469,100,"2:56pm - <b>1.82</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.79,64.74,"64.66 - 65.09",200,300,87362,100,"3:00pm - <b>64.81</b>","WGL Holdings IncCommon Stock"
"WGO",22.85,22.84,"22.45 - 23.05",100,100,97293,100,"2:59pm - <b>22.86</b>","Winnebago Industries, Inc. Comm"
"WGP",39.800,39.750,"39.710 - 40.850",200,100,188806,100,"2:59pm - <b>39.775</b>","Western Gas Equity Partners, LP"
"WHG",51.2300,51.0300,"50.8100 - 51.8000",100,300,7376,600,"2:53pm - <b>51.1068</b>","Westwood Holdings Group Inc Com"
"WHR",160.09,160.03,"159.76 - 161.83",200,400,312414,127,"3:00pm - <b>160.07</b>","Whirlpool Corporation Common St"
"WIA",11.4800,11.4700,"11.4600 - 11.4900",300,800,41221,280,"2:58pm - <b>11.4701</b>","Western Asset/Claymore Inflatio"
"WIT",9.760,9.750,"9.710 - 9.830",3600,7600,773939,100,"2:59pm - <b>9.755</b>","Wipro Limited Common Stock"
"WIW",11.0900,11.0800,"11.0800 - 11.1300",700,300,81439,208,"2:58pm - <b>11.0899</b>","Western Asset/Claymore Inflatio"
"WK",17.92,17.89,"17.87 - 18.13",3300,300,27169,100,"2:51pm - <b>17.92</b>","Workiva Inc. Class A Common Sto"
"WLH",18.71,18.70,"17.31 - 18.85",300,100,755257,100,"2:59pm - <b>18.83</b>","Lyon William Homes Common Stock"
"WLK",49.58,49.57,"49.54 - 50.50",200,200,441160,900,"3:00pm - <b>49.60</b>","Westlake Chemical Corporation C"
"WLKP",22.48,22.35,"22.00 - 22.35",100,200,9872,100,"2:45pm - <b>22.35</b>","Westlake Chemical Partners LP C"
"WLL",7.55,7.54,"7.51 - 7.87",7500,6000,18120035,200,"2:59pm - <b>7.54</b>","Whiting Petroleum Corporation C"
"WM",63.60,63.59,"63.09 - 63.64",600,400,900013,100,"3:00pm - <b>63.58</b>","Waste Management, Inc. Common S"
"WMB",30.47,30.46,"30.34 - 31.04",1600,300,5427575,100,"3:00pm - <b>30.46</b>","Williams Companies, Inc. (The) "
"WMC",10.72,10.71,"10.71 - 10.94",800,500,143820,100,"3:00pm - <b>10.71</b>","Western Asset Mortgage Capital "
"WMK",53.54,53.42,"52.80 - 53.61",100,100,37476,100,"2:48pm - <b>53.45</b>","Weis Markets, Inc. Common Stock"
"WMLP",5.72,5.53,"5.53 - 5.72",100,200,3231,100,"2:41pm - <b>5.71</b>","Westmoreland Resource Partners,"
"WMS",24.50,24.48,"24.11 - 24.59",200,100,94692,100,"2:59pm - <b>24.50</b>","Advanced Drainage Systems, Inc."
"WMT",71.66,71.65,"71.55 - 72.33",1300,700,3289529,100,"3:00pm - <b>71.66</b>","Wal-Mart Stores, Inc. Common St"
"WNC",14.3100,14.3000,"13.9100 - 14.3200",1400,1700,861264,1000,"3:00pm - <b>14.3052</b>","Wabash National Corporation Com"
"WNR",26.26,26.25,"26.20 - 27.68",900,600,2185450,780,"3:00pm - <b>26.24</b>","Western Refining Inc. Western R"
"WNRL",22.74,22.66,"22.42 - 22.85",400,200,177299,110,"2:50pm - <b>22.76</b>","Western Refining Logistics, LP "
"WNS",29.26,29.24,"29.21 - 29.53",300,200,175146,600,"2:59pm - <b>29.24</b>","WNS (Holdings) Limited Sponsore"
"WOR",44.04,44.01,"43.59 - 44.25",300,100,214228,100,"2:59pm - <b>44.02</b>","Worthington Industries, Inc. Co"
"WPC",67.4000,67.3700,"66.7600 - 67.5800",100,400,218512,150,"3:00pm - <b>67.3581</b>","W.P. Carey Inc. REIT"
"WPG",12.60,12.59,"12.48 - 12.74",1000,1800,771832,100,"2:59pm - <b>12.60</b>","Washington Prime Group Inc. Com"
"WPG-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
