Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.300,95.270,"95.240 - 96.170",700,200,549431,100,"2:57pm - <b>95.305</b>","The Hershey Company Common Stoc"
"HT",18.58,18.57,"18.56 - 19.03",1000,400,200268,734,"2:57pm - <b>18.58</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.21,34.20,"33.76 - 34.35",500,300,357906,100,"2:57pm - <b>34.20</b>","Healthcare Trust of America, In"
"HTD",24.63,24.57,"24.51 - 24.70",500,400,75863,100,"2:57pm - <b>24.57</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.34,13.32,"13.27 - 13.41",600,200,278314,100,"2:57pm - <b>13.33</b>","Hercules Capital, Inc. Common S"
"HTGX",25.71,25.60,"25.51 - 25.72",100,900,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.50,25.44,"25.43 - 25.51",100,200,5610,100,"1:20pm - <b>25.48</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.99,21.98,"21.97 - 22.24",100,100,97902,100,"2:57pm - <b>21.98</b>","Hilltop Holdings Inc."
"HTR",22.46,22.40,"22.30 - 22.55",300,400,91583,100,"2:58pm - <b>22.41</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,35909,125,"2:57pm - <b>10.8456</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,1010388,100,"2:57pm - <b>46.72</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,35174,100,"2:57pm - <b>106.22</b>","Hubbell Inc Common Stock"
"HUBS",55.62,55.59,"55.21 - 56.30",100,200,262790,100,"2:55pm - <b>55.49</b>","HubSpot, Inc. Common Stock"
"HUM",175.500,175.410,"174.920 - 176.850",300,100,312528,100,"2:57pm - <b>175.455</b>","Humana Inc. Common Stock"
"HUN",15.31,15.30,"15.21 - 15.54",6800,1700,1948304,100,"2:57pm - <b>15.31</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.34,"20.20 - 20.41",300,100,43501,100,"2:55pm - <b>20.36</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.94,16.93,"16.92 - 17.16",200,600,234495,100,"2:54pm - <b>16.93</b>","Headwaters Incorporated Common "
"HXL",43.38,43.37,"43.08 - 43.70",100,300,113054,200,"2:57pm - <b>43.38</b>","Hexcel Corporation Common Stock"
"HY",56.190,56.100,"54.980 - 57.540",100,200,154840,100,"2:57pm - <b>56.245</b>","Hyster-Yale Materials Handling,"
"HYB",9.1200,9.0900,"9.0800 - 9.1600",1300,200,64056,200,"2:58pm - <b>9.0867</b>","New America High Income Fund, I"
"HYH",33.720,33.700,"33.490 - 34.021",300,300,175723,100,"2:57pm - <b>33.745</b>","Halyard Health, Inc. Common Sto"
"HYI",15.09,15.08,"15.02 - 15.11",800,100,46553,1217,"2:57pm - <b>15.04</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",2700,1800,137342,100,"2:54pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.78,18.76,"18.62 - 19.00",100,300,100206,100,"2:57pm - <b>18.77</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.09,"20.63 - 21.14",100,300,59475,100,"2:55pm - <b>21.14</b>","MarineMax, Inc.  (FL) Common St"
"I",2.64,2.62,"2.58 - 2.68",600,300,65826,100,"2:55pm - <b>2.63</b>","Intelsat S.A. Common Shares"
"IAE",9.7500,9.7200,"9.6500 - 9.7600",100,300,89624,874,"2:55pm - <b>9.7441</b>","Voya Asia Pacific High Dividend"
"IAG",4.19,4.18,"4.16 - 4.28",13800,50000,4667285,100,"2:58pm - <b>4.19</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.96,48.84,"48.82 - 49.16",300,100,3383,100,"2:52pm - <b>48.89</b>","Industrias Bachoco, S.A.B. de C"
"IBM",153.94,153.92,"153.46 - 154.46",300,300,1505213,100,"2:57pm - <b>153.91</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",31300,40100,4063707,100,"2:58pm - <b>7.81</b>","ICICI Bank Limited Common Stock"
"IBP",35.92,35.84,"35.69 - 36.03",200,100,65312,100,"2:57pm - <b>35.90</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.87,4.86,"4.80 - 4.94",300,300,52033,100,"2:54pm - <b>4.86</b>","Independence Contract Drilling,"
"ICE",273.82,273.61,"273.30 - 276.42",200,100,364848,100,"2:57pm - <b>274.47</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",500,4300,34870,100,"2:51pm - <b>3.97</b>","Israel Chemicals Limited Ordina"
"IDA",80.96,80.88,"80.73 - 81.55",300,100,52933,100,"2:55pm - <b>81.03</b>","IDACORP, Inc. Common Stock"
"IDE",12.98,12.95,"12.91 - 13.06",1000,100,49648,100,"2:56pm - <b>12.93</b>","Voya Infrastructure, Industrial"
"IDT",16.36,16.30,"16.00 - 16.40",100,200,42451,100,"2:55pm - <b>16.34</b>","IDT Corporation Class B Common "
"IEX",92.32,92.27,"91.38 - 92.51",100,100,73711,100,"2:55pm - <b>92.11</b>","IDEX Corporation Common Stock"
"IFF",140.32,140.23,"140.08 - 140.88",200,200,156154,100,"2:58pm - <b>140.19</b>","Internationa Flavors & Fragranc"
