Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.73,19.72,"19.69 - 20.03",100,200,86560,100,"3:11pm - <b>19.73</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12500,3300,4909494,100,"3:13pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.23,40.22,"39.65 - 40.32",300,300,247995,100,"3:12pm - <b>40.23</b>","CoreLogic, Inc. Common Stock"
"CLH",47.14,47.07,"46.32 - 47.14",200,200,144079,100,"3:12pm - <b>47.09</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.40,28.39,"27.70 - 28.50",200,300,376562,100,"3:11pm - <b>28.35</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"18.00 - 18.24",800,1000,1176406,100,"3:12pm - <b>18.01</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.560,46.540,"46.085 - 47.310",300,500,1780635,100,"3:12pm - <b>46.545</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",400,1000,101517,100,"3:12pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22702,100,"3:12pm - <b>62.72</b>","Clearwater Paper Corporation Co"
"CLX",125.83,125.81,"125.64 - 126.38",100,200,410452,100,"3:11pm - <b>125.82</b>","Clorox Company (The) Common Sto"
"CM",76.06,76.04,"75.89 - 76.74",300,200,417337,100,"3:11pm - <b>76.05</b>","Canadian Imperial Bank of Comme"
"CMA",45.78,45.77,"45.65 - 46.62",300,400,997376,100,"3:12pm - <b>45.78</b>","Comerica Incorporated Common St"
"CMA",45.78,45.77,"45.65 - 46.62",300,400,997376,100,"3:12pm - <b>45.78</b>","Comerica Incorporated Common St"
"CMC",16.15,16.14,"16.01 - 16.21",2300,1300,607595,200,"3:11pm - <b>16.14</b>","Commercial Metals Company Commo"
"CMCM",12.54,12.52,"12.41 - 12.85",300,12500,324424,100,"3:12pm - <b>12.52</b>","Cheetah Mobile Inc. American De"
"CMG",419.09,418.52,"408.59 - 421.82",100,100,748364,100,"3:12pm - <b>421.82</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.34,120.32,"120.12 - 121.48",200,300,558401,100,"3:12pm - <b>120.31</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,54699,100,"3:11pm - <b>80.84</b>","Cantel Medical Corp. Common Sto"
"CMO",9.75,9.74,"9.74 - 9.88",3300,3100,515071,100,"3:12pm - <b>9.74</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
