Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.70,32.69,"32.59 - 32.75",500,600,279608,100,"3:32pm - <b>32.70</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.70,16.68,"16.51 - 16.87",400,400,84757,100,"3:30pm - <b>16.68</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.02,68.95,"68.96 - 69.61",100,200,40121,100,"3:27pm - <b>69.02</b>","China Petroleum & Chemical Corp"
"SNR",11.71,11.70,"11.70 - 11.90",300,1200,182570,100,"3:32pm - <b>11.71</b>","New Senior Investment Group Inc"
"SNV",31.81,31.80,"31.69 - 32.24",900,600,651131,100,"3:32pm - <b>31.81</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.57,106.51,"105.82 - 107.28",1400,300,175789,100,"3:32pm - <b>106.51</b>","Synnex Corporation Common Stock"
"SNY",38.03,38.02,"37.92 - 38.15",1400,200,1190805,100,"3:31pm - <b>38.06</b>","Sanofi American Depositary Shar"
"SO",53.390,53.380,"53.275 - 53.630",2100,1400,2977143,100,"3:32pm - <b>53.375</b>","Southern Company (The) Common S"
"SOJA",27.55,27.54,"27.50 - 27.86",900,100,41786,400,"3:31pm - <b>27.55</b>","Southern Company (The) Series 2"
"SOJB",25.10,25.09,"25.06 - 25.14",7800,3600,520805,100,"3:32pm - <b>25.10</b>","Southern Company (The) Series 2"
"SOL",1.020,1.010,"1.010 - 1.030",2500,1700,179181,100,"3:29pm - <b>1.015</b>","Renesola Ltd. Common Shares of "
"SON",52.70,52.68,"52.65 - 52.93",200,300,174863,100,"3:32pm - <b>52.69</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.175 - 36.310",400,100,5432,250,"3:31pm - <b>36.175</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.33,25.31,"25.23 - 26.13",500,100,78719,100,"3:31pm - <b>25.28</b>","Sparton Corporation Common Stoc"
"SPB",133.60,133.50,"132.57 - 134.18",500,100,188962,100,"3:32pm - <b>133.65</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.81,14.75,"14.79 - 14.85",500,500,19061,4070,"3:12pm - <b>14.79</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.74,214.72,"212.50 - 214.93",200,100,658306,100,"3:32pm - <b>214.90</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.91,124.87,"123.72 - 125.92",100,200,575828,100,"3:32pm - <b>125.09</b>","S&P Global Inc. Common Stock"
"SPH",33.80,33.73,"33.72 - 34.32",200,100,107380,100,"3:30pm - <b>33.93</b>","Suburban Propane Partners, L.P."
"SPLP",14.55,14.40,"14.36 - 14.48",100,100,1660,100,"2:29pm - <b>14.48</b>","Steel Partners Holdings LP LTD "
"SPN",14.74,14.73,"14.72 - 15.38",3100,2700,2648521,200,"3:32pm - <b>14.73</b>","Superior Energy Services, Inc. "
"SPR",43.98,43.97,"43.62 - 44.12",300,600,378666,100,"3:32pm - <b>43.97</b>","Spirit Aerosystems Holdings, In"
"SPXC",19.46,19.44,"19.44 - 19.72",600,500,91815,100,"3:30pm - <b>19.45</b>","SPX Corporation Common Stock"
"SPXX",13.72,13.70,"13.59 - 13.74",1000,300,69824,100,"3:21pm - <b>13.62</b>","Nuveen S&P 500 Dynamic Overwrit"
"SQ",11.61,11.60,"11.54 - 11.83",2100,1200,3700484,100,"3:32pm - <b>11.59</b>","Square, Inc. Class A Common Sto"
"SQM",26.06,26.05,"25.78 - 26.71",400,500,487995,100,"3:31pm - <b>26.05</b>","Sociedad Quimica y Minera S.A. "
"SQNS",1.67,1.65,"1.62 - 1.68",1500,27800,288030,100,"3:31pm - <b>1.65</b>","Sequans Communications S.A. Ame"
"SR",66.22,66.20,"65.51 - 66.38",300,300,168453,100,"3:31pm - <b>66.27</b>","Spire Inc. Common Stock"
"SRC",13.830,13.820,"13.540 - 13.860",27200,30300,4274073,100,"3:32pm - <b>13.825</b>","Spirit Realty Capital, Inc. Com"
"SRE",110.78,110.76,"109.52 - 110.82",400,400,826287,100,"3:32pm - <b>110.79</b>","Sempra Energy Common Stock"
"SRF",9.58,9.54,"9.56 - 9.64",100,100,5075,100,"2:36pm - <b>9.56</b>","Cushing Energy Income Fund Comm"
"SRG",51.07,51.03,"49.62 - 51.09",100,400,179795,100,"3:31pm - <b>51.04</b>","Seritage Growth Properties Clas"
"SRI",18.860,18.830,"18.560 - 19.000",200,400,116035,100,"3:32pm - <b>18.845</b>","Stoneridge, Inc. Common Stock"
"SRLP",23.66,23.41,"23.26 - 23.67",200,300,12282,100,"3:23pm - <b>23.38</b>","Sprague Resources LP Common Uni"
"SRT",6.29,6.20,"6.01 - 6.40",200,100,30120,100,"3:29pm - <b>6.18</b>","StarTek, Inc. Common Stock"
"SRV",13.3300,13.2500,"13.1392 - 13.3100",400,100,6837,145,"3:21pm - <b>13.2999</b>","The Cushing MLP Total Return Fu"
"SSD",44.92,44.84,"44.57 - 45.19",300,100,86602,100,"3:31pm - <b>44.90</b>","Simpson Manufacturing Company, "
"SSI",5.53,5.52,"5.48 - 5.64",400,900,95247,100,"3:25pm - <b>5.52</b>","Stage Stores, Inc. Common Stock"
"SSL",26.88,26.87,"26.64 - 27.16",700,500,238200,100,"3:32pm - <b>26.87</b>","Sasol Ltd. American Depositary "
"SSNI",13.75,13.72,"13.73 - 13.94",200,200,71920,100,"3:31pm - <b>13.74</b>","Silver Spring Networks, Inc. Co"
"SSP",15.750,15.740,"15.530 - 15.850",700,900,309440,100,"3:32pm - <b>15.745</b>","E.W. Scripps Company (The) Comm"
"SSTK",64.040,63.970,"62.360 - 64.265",100,100,261104,100,"3:31pm - <b>63.995</b>","Shutterstock, Inc. Common Stock"
"SSW",13.59,13.58,"13.56 - 14.02",700,500,259059,100,"3:31pm - <b>13.60</b>","Seaspan Corporation Seaspan Cor"
"SSW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSWN",25.400,25.380,"25.310 - 25.400",100,400,7221,300,"3:31pm - <b>25.393</b>","Seaspan Corporation 6.375% Note"
"ST",37.97,37.95,"37.91 - 38.63",400,300,635202,200,"3:31pm - <b>37.97</b>","Sensata Technologies Holding N."
"STAG",24.93,24.92,"24.70 - 24.98",800,300,191599,400,"3:31pm - <b>24.92</b>","Stag Industrial, Inc. Common St"
"STAG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR",10.66,10.65,"10.64 - 10.78",100,800,137830,100,"3:32pm - <b>10.65</b>","iStar Inc. Common Stock"
"STAR-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAY",14.360,14.350,"14.270 - 14.580",300,800,262250,100,"3:31pm - <b>14.365</b>","Extended Stay America, Inc. Com"
"STC",45.26,45.20,"45.19 - 46.01",200,100,85306,100,"3:31pm - <b>45.19</b>","Stewart Information Services Co"
"STE",73.13,73.11,"72.73 - 73.34",200,300,360373,100,"3:31pm - <b>73.13</b>","STERIS plc Ordinary Shares"
