Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.53,46.52,"46.16 - 46.77",500,600,1309841,100,"2:52pm - <b>46.53</b>","Agilent Technologies, Inc. Comm"
"AA",9.730,9.720,"9.710 - 9.860",58600,16800,7230441,100,"2:52pm - <b>9.725</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.9900,16.9800,"16.5550 - 17.1000",100,200,202946,100,"2:51pm - <b>16.9897</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.13,25.12,"25.01 - 25.53",100,300,305157,100,"2:51pm - <b>25.11</b>","Aaron's, Inc. Common Stock"
"AAP",149.78,149.75,"147.80 - 149.92",100,100,630384,100,"2:50pm - <b>149.77</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,34612,100,"2:50pm - <b>44.35</b>","American Assets Trust, Inc. Com"
"AAV",6.79,6.77,"6.76 - 6.85",1300,1300,37479,100,"2:51pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,150874,212,"2:49pm - <b>22.2968</b>","AllianceBernstein Holding L.P. "
"ABB",22.55,22.54,"22.51 - 22.61",2900,8100,853586,100,"2:51pm - <b>22.54</b>","ABB Ltd Common Stock"
"ABBV",64.24,64.23,"64.02 - 64.88",700,900,3349992,100,"2:51pm - <b>64.24</b>","AbbVie Inc. Common Stock"
"ABC",82.94,82.93,"82.80 - 83.56",200,400,844305,100,"2:51pm - <b>82.94</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",91200,80900,6578070,100,"2:51pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.4200,55.2700,"54.8900 - 55.8700",200,100,112377,125,"2:47pm - <b>55.2937</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,200,119053,100,"2:50pm - <b>39.73</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,51741,100,"2:51pm - <b>7.55</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.770,41.760,"41.610 - 42.020",1400,1800,3931437,100,"2:51pm - <b>41.765</b>","Abbott Laboratories Common Stoc"
"ABX",17.9500,17.9400,"17.9000 - 18.4200",2400,11600,7617211,900,"2:52pm - <b>17.9612</b>","Barrick Gold Corporation Common"
"AC",34.53,34.45,"34.49 - 34.79",100,100,6564,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.66,51.64,"50.92 - 51.68",300,200,442615,100,"2:52pm - <b>51.66</b>","American Campus Communities Inc"
"ACCO",9.600,9.590,"9.570 - 9.720",700,2300,234571,100,"2:51pm - <b>9.595</b>","Acco Brands Corporation Common "
"ACH",9.05,9.04,"9.02 - 9.07",3400,100,12261,100,"2:51pm - <b>9.02</b>","Aluminum Corporation of China L"
"ACM",29.05,29.03,"28.23 - 29.33",400,1100,629037,100,"2:51pm - <b>29.03</b>","AECOM Common Stock"
"ACN",113.90,113.87,"112.45 - 113.94",300,300,2416552,100,"2:51pm - <b>113.91</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,32385,100,"2:44pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.680,12.660,"12.640 - 12.800",200,300,54977,100,"2:51pm - <b>12.665</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3800,17400,53584,100,"2:51pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.35,50.30,"49.22 - 50.66",300,200,290799,100,"2:51pm - <b>50.36</b>","Agree Realty Corporation Common"
"ADM",41.980,41.970,"41.950 - 42.310",400,800,865607,100,"2:52pm - <b>41.975</b>","Archer-Daniels-Midland Company "
"ADPT",41.29,41.25,"40.19 - 41.33",100,100,175436,100,"2:51pm - <b>41.15</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.200,211.060,"208.820 - 213.370",100,100,511972,100,"2:50pm - <b>211.135</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,200743,100,"2:47pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.95,24.92,"24.80 - 24.95",200,500,2583,400,"2:32pm - <b>24.92</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.160,25.990,"25.740 - 26.220",2100,500,43634,100,"2:35pm - <b>26.115</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.53,51.52,"51.29 - 51.76",800,400,726058,100,"2:51pm - <b>51.52</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",50300,31500,1045405,100,"2:51pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.64,25.62,"25.61 - 25.73",1200,900,36134,100,"2:50pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.93,26.86,"26.81 - 26.95",300,300,21417,300,"2:45pm - <b>26.85</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.50,17.49,"17.25 - 17.74",600,500,586545,100,"2:51pm - <b>17.49</b>","American Equity Investment Life"
"AEM",54.19,54.18,"54.09 - 55.12",200,100,965328,200,"2:52pm - <b>54.26</b>","Agnico Eagle Mines Limited Comm"
