Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.72,19.70,"19.69 - 20.03",200,200,94869,100,"3:30pm - <b>19.70</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.090,6.080,"6.010 - 6.210",2000,12400,5077880,147,"3:32pm - <b>6.095</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.29,40.27,"39.65 - 40.32",600,500,263286,115,"3:31pm - <b>40.29</b>","CoreLogic, Inc. Common Stock"
"CLH",47.15,47.11,"46.32 - 47.19",100,200,161323,100,"3:31pm - <b>47.19</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.37,28.36,"27.70 - 28.50",200,700,396626,100,"3:31pm - <b>28.38</b>","Mack-Cali Realty Corporation Co"
"CLNY",17.99,17.98,"17.98 - 18.24",700,1000,1281168,100,"3:31pm - <b>17.99</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.56,46.55,"46.08 - 47.31",300,500,1840670,100,"3:32pm - <b>46.55</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.51,"10.44 - 10.61",1400,1100,104398,100,"3:32pm - <b>10.52</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,23817,100,"3:22pm - <b>62.76</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,445417,100,"3:32pm - <b>125.89</b>","Clorox Company (The) Common Sto"
"CM",76.06,76.05,"75.89 - 76.74",200,300,432329,100,"3:31pm - <b>76.08</b>","Canadian Imperial Bank of Comme"
"CMA",45.80,45.79,"45.65 - 46.62",600,300,1054843,100,"3:32pm - <b>45.77</b>","Comerica Incorporated Common St"
"CMA",45.80,45.79,"45.65 - 46.62",600,300,1054843,100,"3:32pm - <b>45.77</b>","Comerica Incorporated Common St"
"CMC",16.19,16.18,"16.01 - 16.21",3100,2300,679791,500,"3:32pm - <b>16.17</b>","Commercial Metals Company Commo"
"CMCM",12.56,12.54,"12.41 - 12.85",200,200,331764,100,"3:31pm - <b>12.54</b>","Cheetah Mobile Inc. American De"
"CMG",421.96,421.71,"408.59 - 422.60",200,300,828515,100,"3:31pm - <b>421.71</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.32,120.30,"120.12 - 121.48",100,200,590175,100,"3:32pm - <b>120.55</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,62365,100,"3:30pm - <b>80.63</b>","Cantel Medical Corp. Common Sto"
"CMO",9.750,9.740,"9.740 - 9.880",1800,4600,564942,100,"3:32pm - <b>9.745</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.84,71.79,"71.65 - 72.94",400,200,278607,100,"3:31pm - <b>71.93</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,139049,150,"3:31pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.08,44.07,"43.67 - 44.15",1400,600,1436392,100,"3:32pm - <b>44.07</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,2000,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.64,32.60,"32.50 - 32.87",200,200,175581,100,"3:31pm - <b>32.61</b>","CNA Financial Corporation Commo"
"CNC",68.21,68.20,"67.70 - 68.55",200,200,551284,100,"3:31pm - <b>68.25</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.97 - 9.05",200,200,31767,100,"3:31pm - <b>8.99</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",5300,8700,537528,200,"3:31pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.81,63.80,"63.50 - 64.04",100,1100,508759,203,"3:32pm - <b>63.79</b>","Canadian National Railway Compa"
"CNK",38.08,38.07,"38.06 - 38.43",300,300,266254,100,"3:32pm - <b>38.07</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,18.00,"17.81 - 18.37",100,200,108047,100,"3:29pm - <b>18.00</b>","Cone Midstream Partners LP Comm"
"CNO",15.19,15.18,"15.04 - 15.31",2200,800,888818,100,"3:32pm - <b>15.20</b>","CNO Financial Group, Inc. Commo"
"CNP",24.320,24.310,"24.130 - 24.370",300,6100,1229805,114,"3:32pm - <b>24.315</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.64,29.63,"29.55 - 30.05",700,1900,1174505,100,"3:31pm - <b>29.64</b>","Canadian Natural Resources Limi"
"CNS",42.66,42.63,"42.53 - 42.91",100,200,53653,100,"3:31pm - <b>42.65</b>","Cohen & Steers Inc Common Stock"
"CNX",18.260,18.250,"17.400 - 18.450",3400,900,3292692,100,"3:32pm - <b>18.255</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.060,15.000,"15.000 - 15.300",100,200,24514,1000,"3:19pm - <b>15.145</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.06,17.04,"17.01 - 17.19",200,400,49605,111,"3:31pm - <b>17.05</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",71.01,71.00,"70.60 - 71.65",100,800,2495727,100,"3:32pm - <b>71.00</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
