Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1895,406,"2:58pm - <b>16.1501</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.70,41.69,"41.67 - 42.67",800,700,4593254,300,"3:17pm - <b>41.69</b>","Marathon Petroleum Corporation "
"MPG",15.78,15.72,"15.60 - 16.00",100,300,25025,100,"3:15pm - <b>15.88</b>","Metaldyne Performance Group Inc"
"MPLX",33.00,32.96,"32.65 - 33.67",400,200,607361,100,"3:16pm - <b>32.97</b>","MPLX LP Common Units Representi"
"MPSX",14.31,14.26,"14.21 - 14.40",300,200,17056,100,"3:13pm - <b>14.29</b>","Multi Packaging Solutions Inter"
"MPV",14.91,14.81,"14.80 - 14.95",100,100,15718,200,"3:13pm - <b>14.81</b>","Barings Participation Investors"
"MPW",15.010,15.000,"14.820 - 15.040",1800,3300,984871,100,"3:16pm - <b>15.005</b>","Medical Properties Trust, Inc. "
"MPX",8.90,8.88,"8.86 - 8.97",100,200,11614,100,"3:16pm - <b>8.88</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27196,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.51,16.50,"16.46 - 16.52",300,100,23803,100,"3:02pm - <b>16.50</b>","Blackrock MuniYield Quality Fun"
"MRC",14.56,14.55,"14.43 - 14.74",600,400,373476,100,"3:16pm - <b>14.55</b>","MRC Global Inc. Common Stock"
"MRIN",2.35,2.34,"2.33 - 2.41",600,100,38893,100,"3:14pm - <b>2.33</b>","Marin Software Incorporated Com"
"MRK",62.07,62.06,"61.88 - 62.58",1100,1300,4290680,100,"3:17pm - <b>62.06</b>","Merck & Company, Inc. Common St"
"MRO",14.45,14.44,"14.38 - 14.85",1200,10600,9968009,235,"3:17pm - <b>14.44</b>","Marathon Oil Corporation Common"
"MS",31.06,31.05,"30.95 - 31.57",800,6400,6838524,200,"3:17pm - <b>31.06</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.76,55.72,"55.50 - 56.15",200,100,52508,141,"3:11pm - <b>55.72</b>","MSA Safety Incorporated Common "
"MSB",9.2000,9.1500,"9.1010 - 9.3800",100,100,16475,100,"2:19pm - <b>9.1813</b>","Mesabi Trust Common Stock"
"MSCA",26.04,25.96,"25.92 - 25.99",100,200,1766,198,"3:09pm - <b>25.92</b>","Main Street Capital Corporation"
"MSCI",85.59,85.56,"85.42 - 86.53",100,100,378139,100,"3:16pm - <b>85.57</b>","MSCI Inc Common Stock"
"MSD",9.7200,9.6700,"9.6701 - 9.7673",100,2800,69271,1025,"3:14pm - <b>9.7406</b>","Morgan Stanley Emerging Markets"
"MSF",14.3600,14.3300,"14.3300 - 14.4300",100,200,9779,100,"3:15pm - <b>14.3375</b>","Morgan Stanley Emerging Markets"
"MSG",171.00,170.72,"169.79 - 171.56",400,100,33230,100,"3:11pm - <b>170.85</b>","The Madison Square Garden Compa"
"MSGN",18.15,18.14,"18.14 - 18.45",500,400,118120,100,"3:16pm - <b>18.14</b>","MSG Networks Inc. Common Stock"
"MSI",76.08,76.06,"75.61 - 76.15",500,200,384339,100,"3:16pm - <b>76.12</b>","Motorola Solutions, Inc. Common"
"MSL",9.91,9.86,"9.81 - 10.07",100,300,5407,100,"3:12pm - <b>9.86</b>","MidSouth Bancorp Common Stock"
"MSM",71.49,71.46,"71.37 - 72.08",100,200,201117,100,"3:17pm - <b>71.49</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34858,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.100,6.090,"5.985 - 6.130",73000,10200,13834114,100,"3:16pm - <b>6.095</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.34,114.31,"113.99 - 116.48",200,200,402720,100,"3:16pm - <b>114.26</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.34,114.31,"113.99 - 116.48",200,200,402720,100,"3:16pm - <b>114.26</b>","M&T Bank Corporation Common Sto"
"MTD",410.24,409.90,"406.08 - 410.65",200,200,168292,100,"3:17pm - <b>410.65</b>","Mettler-Toledo International, I"
"MTDR",21.120,21.110,"20.980 - 21.680",500,300,1137495,100,"3:16pm - <b>21.115</b>","Matador Resources Company Commo"
"MTG",7.940,7.930,"7.780 - 7.955",3700,27800,2241174,100,"3:17pm - <b>7.945</b>","MGIC Investment Corporation Com"
"MTH",33.88,33.85,"33.35 - 33.95",200,400,224662,100,"3:17pm - <b>33.92</b>","Meritage Homes Corporation Comm"
"MTL",2.90,2.88,"2.83 - 2.95",1800,200,116221,100,"3:12pm - <b>2.90</b>","Mechel PAO American Depositary "
"MTL-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTN",155.94,155.84,"153.31 - 161.59",400,200,487246,100,"3:17pm - <b>155.83</b>","Vail Resorts, Inc. Common Stock"
"MTOR",10.630,10.620,"10.550 - 10.720",800,1300,312614,100,"3:16pm - <b>10.625</b>","Meritor, Inc. Common Stock"
"MTR",8.94,8.91,"8.89 - 9.00",100,300,2403,100,"2:27pm - <b>8.93</b>","Mesa Royalty Trust Common Stock"
"MTRN",31.15,31.08,"30.96 - 31.60",200,100,33414,100,"3:16pm - <b>30.98</b>","Materion Corporation"
"MTT",25.3500,25.2900,"25.2700 - 25.4900",300,100,13374,575,"3:15pm - <b>25.3499</b>","Western Asset Municipal Defined"
"MTU",5.31,5.30,"5.26 - 5.32",15900,19100,1907961,100,"3:16pm - <b>5.30</b>","Mitsubishi UFJ Financial Group,"
"MTW",4.370,4.360,"4.350 - 4.410",10100,2800,417550,100,"3:16pm - <b>4.365</b>","Manitowoc Company, Inc. (The) C"
"MTX",68.06,67.96,"67.49 - 68.25",300,100,62196,100,"3:15pm - <b>67.95</b>","Minerals Technologies Inc. Comm"
"MTZ",28.64,28.62,"28.22 - 28.98",500,500,172348,100,"3:16pm - <b>28.66</b>","MasTec, Inc. Common Stock"
"MUA",15.30,15.27,"15.24 - 15.30",700,400,22289,100,"3:14pm - <b>15.30</b>","Blackrock MuniAssets Fund, Inc "
"MUC",16.1500,16.1200,"16.1100 - 16.1600",500,300,23353,185,"2:26pm - <b>16.1286</b>","Blackrock MuniHoldings Californ"
"MUE",14.7300,14.7100,"14.6300 - 14.7800",200,400,83203,100,"3:16pm - <b>14.7114</b>","Blackrock MuniHoldings Quality "
"MUH",16.58,16.57,"16.57 - 16.62",200,200,11249,100,"3:11pm - <b>16.58</b>","Blackrock MuniHoldings Fund II,"
"MUI",15.14,15.11,"15.06 - 15.14",1600,200,35055,100,"3:13pm - <b>15.10</b>","Blackrock Muni Intermediate Dur"
"MUJ",15.62,15.61,"15.61 - 15.73",100,200,33923,100,"3:16pm - <b>15.62</b>","Blackrock MuniHoldings New Jers"
"MUR",26.73,26.72,"26.43 - 27.26",1300,500,2042896,100,"3:17pm - <b>26.75</b>","Murphy Oil Corporation Common S"
"MUS",14.8000,14.7300,"14.7400 - 14.8400",300,200,15066,728,"2:58pm - <b>14.7477</b>","Blackrock MuniHoldings Quality "
"MUSA",73.06,73.05,"72.27 - 73.28",300,200,203648,100,"3:16pm - <b>73.15</b>","Murphy USA Inc. Common Stock"
"MUX",3.72,3.71,"3.69 - 3.91",13300,3300,2176330,200,"3:17pm - <b>3.71</b>","McEwen Mining Inc. Common Stock"
"MVC",8.2300,8.1800,"8.0600 - 8.2500",2400,4000,23036,250,"3:07pm - <b>8.2301</b>","MVC Capital, Inc. Common Stock"
"MVCB",25.53,25.45,"25.43 - 25.60",200,4000,3402,900,"1:56pm - <b>25.50</b>","MVC Capital 7.25% Senior Notes "
"MVO",5.4500,5.4100,"5.2500 - 5.4900",100,200,35692,1500,"3:16pm - <b>5.4359</b>","MV Oil Trust Units of Beneficia"
"MVT",17.07,17.06,"17.03 - 17.13",500,2700,22036,100,"3:15pm - <b>17.06</b>","Blackrock MuniVest Fund II, Inc"
"MWA",12.4300,12.4200,"12.3600 - 12.4800",3500,3000,681912,100,"3:16pm - <b>12.4299</b>","MUELLER WATER PRODUCTS Common S"
"MWW",3.5600,3.5500,"3.5200 - 3.5750",6300,3600,427456,500,"3:17pm - <b>3.5501</b>","Monster Worldwide, Inc. Common "
"MX",7.95,7.94,"7.81 - 7.98",300,300,98570,100,"3:16pm - <b>7.93</b>","MagnaChip Semiconductor Corpora"
"MXE",10.07,10.02,"10.01 - 10.19",300,200,6162,100,"2:52pm - <b>10.02</b>","Mexico Equity and Income Fund, "
"MXF",15.5000,15.4800,"15.4100 - 15.5900",300,1000,27884,700,"3:06pm - <b>15.4792</b>","Mexico Fund, Inc. (The) Common "
"MXL",19.22,19.21,"18.91 - 19.36",400,400,490751,100,"3:16pm - <b>19.21</b>","MaxLinear, Inc Class A Common S"
"MYC",17.2800,17.2100,"17.2000 - 17.2900",100,200,35050,800,"2:32pm - <b>17.2801</b>","Blackrock MuniYield California "
"MYCC",14.95,14.94,"14.87 - 15.89",200,100,469719,100,"3:17pm - <b>14.93</b>","ClubCorp Holdings, Inc. Common "
"MYD",15.84,15.83,"15.83 - 15.90",300,300,47972,100,"3:16pm - <b>15.85</b>","Blackrock MuniYield Fund, Inc. "
"MYE",13.16,13.11,"13.11 - 13.50",200,100,15452,100,"3:10pm - <b>13.11</b>","Myers Industries, Inc. Common S"
"MYF",17.1100,17.0400,"16.9900 - 17.1000",200,100,11483,500,"3:13pm - <b>16.9947</b>","Blackrock MuniYield Investment "
"MYI",15.180,15.160,"15.150 - 15.190",100,100,61865,410,"2:55pm - <b>15.181</b>","Blackrock MuniYield Quality Fun"
"MYJ",17.20,17.12,"17.03 - 17.21",100,100,24658,100,"3:07pm - <b>17.14</b>","Blackrock MuniYield New Jersey "
"MYN",14.21,14.20,"14.17 - 14.21",2300,1600,33863,100,"3:12pm - <b>14.19</b>","Blackrock MuniYield New York Qu"
"MZF",14.34,14.32,"14.27 - 14.32",200,100,14829,100,"3:16pm - <b>14.32</b>","Managed Duration Investment Gra"
"N",108.92,108.91,"108.80 - 108.97",100,100,148815,300,"3:17pm - <b>108.90</b>","Netsuite Inc Common Stock"
"NAC",16.50,16.48,"16.45 - 16.56",100,100,81074,100,"3:17pm - <b>16.56</b>","Nuveen California Dividend Adva"
"NAD",15.07,15.06,"15.02 - 15.09",500,600,221339,260,"3:16pm - <b>15.07</b>","Nuveen Quality Municipal Income"
"NADL",3.230,3.200,"3.150 - 3.250",300,500,32015,100,"3:13pm - <b>3.205</b>","North Atlantic Drilling Ltd. Co"
"NAN",15.21,15.18,"15.12 - 15.19",200,100,10260,100,"2:44pm - <b>15.19</b>","Nuveen New York Dividend Advant"
"NAO",3.61,3.59,"3.55 - 3.65",200,200,20727,100,"3:11pm - <b>3.61</b>","Nordic Amern Offshore Ltd Ordin"
"NAP",10.4500,10.4000,"10.3900 - 10.6500",200,2100,27204,200,"3:17pm - <b>10.4196</b>","Navios Maritime Midstream Partn"
"NAT",10.720,10.710,"10.650 - 10.947",1300,200,581900,100,"3:16pm - <b>10.715</b>","Nordic American Tankers Limited"
"NAV",22.04,22.01,"21.56 - 22.24",300,700,446532,100,"3:16pm - <b>22.07</b>","Navistar International Corporat"
"NAV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAZ",16.81,16.79,"16.75 - 16.95",100,300,7182,100,"2:51pm - <b>16.81</b>","Nuveen Arizona Premium Income M"
"NBB",22.58,22.54,"22.41 - 22.63",700,200,47943,100,"3:12pm - <b>22.63</b>","Nuveen Build America Bond Fund "
"NBD",22.81,22.71,"22.61 - 22.84",300,200,27895,100,"3:16pm - <b>22.72</b>","Nuveen Build America Bond Oppor"
"NBHC",23.30,23.27,"23.23 - 23.44",200,700,64925,100,"3:16pm - <b>23.32</b>","National Bank Holdings Corporat"
"NBL",33.63,33.62,"33.50 - 34.32",700,500,2253214,100,"3:16pm - <b>33.65</b>","Noble Energy Inc. Common Stock"
"NBLX",27.6400,27.5000,"26.8001 - 28.0000",200,200,125679,100,"3:11pm - <b>27.5001</b>","Noble Midstream Partners LP Com"
"NBR",10.400,10.390,"9.990 - 10.495",2300,6900,5703710,100,"3:17pm - <b>10.375</b>","Nabors Industries Ltd."
"NC",66.15,65.47,"65.20 - 66.49",200,200,7162,100,"2:32pm - <b>65.52</b>","NACCO Industries, Inc. Common S"
"NCA",11.260,11.140,"11.160 - 11.350",200,1400,24281,600,"3:15pm - <b>11.225</b>","Nuveen California Municipal Val"
"NCB",18.88,18.65,"18.65 - 18.95",200,900,8240,1350,"2:13pm - <b>18.65</b>","Nuveen California Municipal Val"
"NCI",20.200,20.190,"20.180 - 20.470",200,200,85919,551,"3:16pm - <b>20.198</b>","Navigant Consulting, Inc. Commo"
"NCR",31.96,31.95,"31.38 - 32.10",400,400,306714,100,"3:17pm - <b>31.95</b>","NCR Corporation Common Stock"
"NCS",14.53,14.52,"14.38 - 14.76",200,700,405032,100,"3:17pm - <b>14.52</b>","NCI Building Systems, Inc. New "
"NCT",4.5200,4.5100,"4.5000 - 4.5600",2200,600,107776,100,"3:16pm - <b>4.5175</b>","Newcastle Investment Corporatio"
"NCT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCV",6.66,6.65,"6.63 - 6.69",3800,1900,203004,100,"3:15pm - <b>6.65</b>","AllianzGI Convertible & Income "
"NCZ",5.9200,5.9100,"5.8900 - 5.9300",4500,4300,192480,500,"3:12pm - <b>5.9001</b>","AllianzGI Convertible & Income "
"NDP",15.19,15.13,"15.10 - 15.51",500,600,90815,400,"3:16pm - <b>15.15</b>","Tortoise Energy Independence Fu"
"NDRO",3.440,3.400,"3.261 - 3.490",100,100,26344,100,"3:10pm - <b>3.459</b>","Enduro Royalty Trust Trust Unit"
"NE",5.65,5.64,"5.44 - 5.75",5800,12100,6523240,100,"3:17pm - <b>5.65</b>","Noble Corporation Ordinary Shar"
"NEA",14.6700,14.6600,"14.6100 - 14.6900",1200,600,239780,1000,"3:14pm - <b>14.6699</b>","Nuveen AMT-Free Quality Municip"
"NEE",126.51,126.50,"125.81 - 126.98",200,100,863617,100,"3:16pm - <b>126.44</b>","NextEra Energy, Inc. Common Sto"
"NEE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEFF",9.1300,9.0500,"9.0000 - 9.1100",200,200,10364,600,"3:16pm - <b>9.0728</b>","Neff Corporation Common Stock"
"NEM",39.33,39.32,"39.25 - 40.04",400,2000,3141043,100,"3:17pm - <b>39.32</b>","Newmont Mining Corporation"
"NEP",28.70,28.68,"28.66 - 29.20",100,100,132048,100,"3:16pm - <b>28.68</b>","NextEra Energy Partners, LP Com"
"NEU",422.140,420.830,"410.600 - 426.800",100,100,59048,100,"3:13pm - <b>422.285</b>","NewMarket Corp Common Stock"
"NEV",15.99,15.98,"15.93 - 15.99",3900,900,24960,100,"3:16pm - <b>15.99</b>","Nuveen Enhanced Municipal Value"
"NEWM",15.89,15.86,"15.84 - 16.08",500,500,87766,100,"3:14pm - <b>15.88</b>","New Media Investment Group Inc."
"NEWR",37.720,37.690,"37.400 - 37.910",300,500,432526,100,"3:15pm - <b>37.715</b>","New Relic, Inc. Common Stock"
"NFG",55.71,55.69,"55.64 - 56.41",200,300,182992,100,"3:16pm - <b>55.71</b>","National Fuel Gas Company Commo"
"NFJ",12.61,12.60,"12.54 - 12.65",9100,800,346004,100,"3:16pm - <b>12.61</b>","AllianzGI NFJ Dividend, Interes"
"NFX",41.24,41.23,"41.13 - 42.02",200,400,1444548,100,"3:17pm - <b>41.23</b>","Newfield Exploration Company Co"
"NGG",70.990,70.960,"70.780 - 71.110",200,200,275169,118,"3:16pm - <b>70.984</b>","National Grid Transco, PLC Nati"
"NGL",18.93,18.92,"18.82 - 19.41",500,200,263080,100,"3:16pm - <b>18.91</b>","NGL ENERGY PARTNERS LP Common U"
"NGLS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",22.98,22.87,"22.73 - 23.26",200,300,54849,100,"3:16pm - <b>22.83</b>","Natural Gas Services Group, Inc"
"NGVC",11.03,11.01,"10.92 - 11.12",100,500,29064,100,"3:16pm - <b>11.04</b>","Natural Grocers by Vitamin Cott"
