Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.47,16.46,"16.43 - 16.89",2900,3700,4585318,100,"2:55pm - <b>16.47</b>","Goldcorp Inc. Common Stock"
"GGB",2.66,2.65,"2.60 - 2.68",81900,32600,4448578,100,"2:55pm - <b>2.65</b>","Gerdau S.A. Common Stock"
"GGE",15.9900,15.9500,"15.9192 - 16.0451",200,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.37,73.33,"72.59 - 73.82",200,100,111474,100,"2:55pm - <b>73.30</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13155,226,"2:55pm - <b>22.38</b>","Guggenheim Credit Allocation Fu"
"GGP",28.750,28.740,"28.630 - 28.900",3300,1700,1353664,200,"2:55pm - <b>28.755</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,128914,175,"2:43pm - <b>7.54</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7138,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",485.40,483.09,"484.14 - 491.98",200,100,15661,100,"2:55pm - <b>485.41</b>","Graham Holdings Company Common "
"GHL",22.610,22.590,"22.480 - 23.202",700,300,465206,700,"2:55pm - <b>22.582</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,7111,100,"2:53pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,64007,200,"2:53pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,36241,100,"2:55pm - <b>4.22</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.65,47.62,"47.43 - 48.00",400,100,59306,100,"2:54pm - <b>47.75</b>","CGI Group, Inc. Common Stock"
"GIL",27.95,27.94,"27.83 - 28.15",500,800,224066,100,"2:55pm - <b>27.95</b>","Gildan Activewear, Inc. Class A"
"GIM",6.20,6.19,"6.19 - 6.23",900,8400,214165,100,"2:51pm - <b>6.19</b>","Templeton Global Income Fund, I"
"GIMO",53.5900,53.5400,"53.2100 - 54.2500",100,100,433006,1000,"2:55pm - <b>53.5605</b>","Gigamon Inc. Common Stock"
"GIS",63.87,63.86,"63.80 - 64.48",400,1000,2078770,400,"2:56pm - <b>63.88</b>","General Mills, Inc. Common Stoc"
"GJH",10.47,10.30,"10.36 - 10.59",100,300,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1924,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.2900,26.0700,"25.7800 - 26.1500",200,100,1574,150,"1:45pm - <b>25.9242</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.50,38.45,"37.60 - 39.00",200,300,266373,100,"2:56pm - <b>38.48</b>","Glaukos Corporation Common Stoc"
"GLF",1.590,1.580,"1.550 - 1.733",7300,2400,907670,100,"2:55pm - <b>1.585</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.86,40.78,"40.42 - 41.69",100,100,167609,100,"2:55pm - <b>40.46</b>","Globant S.A. Common Shares"
"GLOG",13.3500,13.3300,"13.0600 - 13.4700",500,600,288735,800,"2:54pm - <b>13.3302</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,112524,100,"2:40pm - <b>20.13</b>","GasLog Partners LP Common Units"
"GLP",16.90,16.85,"16.50 - 17.00",200,100,88456,100,"2:53pm - <b>16.85</b>","Global Partners LP Global Partn"
"GLT",22.12,22.07,"22.10 - 22.40",500,200,52813,100,"2:50pm - <b>22.12</b>","Glatfelter Common Stock"
"GLW",22.95,22.94,"22.91 - 23.05",13700,10100,3346813,100,"2:55pm - <b>22.95</b>","Corning Incorporated Common Sto"
"GM",31.83,31.82,"31.75 - 32.12",4500,6900,8434588,700,"2:56pm - <b>31.82</b>","General Motors Company Common S"
"GM",31.83,31.82,"31.75 - 32.12",4500,6900,8434588,700,"2:56pm - <b>31.82</b>","General Motors Company Common S"
"B",39.77,39.72,"39.42 - 40.07",500,400,63870,100,"2:55pm - <b>39.77</b>","Barnes Group, Inc. Common Stock"
"GME",27.73,27.72,"27.70 - 28.20",600,500,733435,152,"2:56pm - <b>27.71</b>","Gamestop Corporation Common Sto"
"GMED",22.35,22.34,"22.29 - 22.54",300,500,155143,100,"2:55pm - <b>22.35</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.83,9.81,"9.72 - 10.19",200,100,153695,100,"2:55pm - <b>9.83</b>","Global Medical REIT Inc. Common"
"GMS",22.38,22.31,"22.22 - 22.69",200,300,60777,100,"2:56pm - <b>22.38</b>","GMS Inc. Common Stock"
"GMTA",26.14,26.05,"26.04 - 26.65",200,200,33546,200,"2:49pm - <b>26.07</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,97709,100,"2:55pm - <b>9.37</b>","Goldman Sachs MLP Income Opport"
"GNC",20.000,19.990,"19.910 - 20.160",700,400,964986,100,"2:55pm - <b>19.995</b>","GNC Holdings, Inc. Class A Comm"
