Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.12,117.07,"116.50 - 117.32",200,200,118196,100,"2:57pm - <b>117.15</b>","Toyota Motor Corporation Common"
"TMH",31.23,31.22,"30.88 - 31.90",100,300,599151,100,"2:59pm - <b>31.24</b>","Team Health Holdings, Inc. Team"
"TMHC",17.31,17.30,"16.94 - 17.32",200,400,170265,100,"2:59pm - <b>17.31</b>","Taylor Morrison Home Corporatio"
"TMK",63.21,63.19,"63.04 - 63.63",200,400,239920,100,"2:59pm - <b>63.20</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.48,156.45,"155.61 - 156.98",300,200,1027841,100,"3:00pm - <b>156.38</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.72,9.71,"9.49 - 9.73",100,100,210397,106,"2:59pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,29891,100,"3:00pm - <b>64.45</b>","Tennant Company Common Stock"
"TNET",21.11,21.08,"20.97 - 21.24",700,600,113950,100,"2:59pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.142 - 112.849",200,100,20640,100,"2:59pm - <b>111.765</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.4900,2.4800,"2.4650 - 2.5800",8100,6300,926474,600,"2:59pm - <b>2.4871</b>","Teekay Tankers Ltd."
"TNP",4.91,4.90,"4.88 - 5.06",1800,900,325009,100,"2:59pm - <b>4.88</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.09,29.08,"28.93 - 29.19",1300,400,1456225,100,"3:00pm - <b>29.10</b>","Toll Brothers Inc. Common Stock"
"TOO",5.70,5.69,"5.50 - 5.78",500,1000,983434,300,"2:59pm - <b>5.70</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.260,46.250,"46.210 - 46.570",1000,1200,1016589,1700,"3:00pm - <b>46.255</b>","Total S.A."
"TOWR",23.47,23.46,"23.33 - 23.83",200,100,99139,100,"2:59pm - <b>23.48</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",100,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.14,21.12,"21.04 - 21.50",400,100,111585,500,"2:59pm - <b>21.14</b>","Tutor Perini Corporation Common"
"TPH",12.750,12.740,"12.630 - 12.800",2000,700,376583,100,"2:59pm - <b>12.735</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12484,100,"2:51pm - <b>225.50</b>","Texas Pacific Land Trust Common"
"TPRE",11.89,11.88,"11.86 - 12.10",200,900,130921,100,"2:59pm - <b>11.89</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.7500,10.7400,"10.6800 - 10.9300",400,200,91882,977,"2:56pm - <b>10.7691</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3100,100,"2:28pm - <b>25.66</b>","TriplePoint Venture Growth BDC "
"TPX",74.770,74.720,"74.510 - 76.320",300,200,600475,100,"2:59pm - <b>74.695</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,200,5957,300,"1:51pm - <b>21.9534</b>","Tortoise Power and Energy Infra"
"TR",36.700,36.640,"36.560 - 37.000",200,300,35740,100,"2:57pm - <b>36.695</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,10881,100,"2:58pm - <b>23.96</b>","Tejon Ranch Co Common Stock"
"TRCO",35.23,35.21,"34.56 - 36.22",200,200,223529,100,"2:59pm - <b>35.22</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"11.00 - 11.41",200,800,16706,600,"2:57pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.81,58.69,"58.08 - 59.11",100,100,51486,100,"2:47pm - <b>58.82</b>","Trex Company, Inc. Common Stock"
"TRGP",46.91,46.89,"46.65 - 48.03",200,400,1168445,100,"3:00pm - <b>46.91</b>","Targa Resources, Inc. Common St"
"TRI",40.91,40.90,"40.82 - 41.26",300,800,398955,100,"3:00pm - <b>40.91</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.70,17.63,"17.62 - 17.87",100,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30543,300,"2:53pm - <b>1.59</b>","Tremor Video, Inc. Common Stock"
"TRN",23.89,23.88,"23.68 - 24.08",500,600,510460,100,"2:59pm - <b>23.88</b>","Trinity Industries, Inc. Common"
"TRNO",28.18,28.15,"28.01 - 28.29",200,300,36925,100,"2:57pm - <b>28.15</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.92,8.91,"8.89 - 9.29",700,500,300898,100,"2:59pm - <b>8.90</b>","Tronox Limited Ordinary Shares "
"TRP",47.130,47.120,"47.070 - 47.790",300,800,421564,100,"3:00pm - <b>47.105</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",35200,6200,1020780,100,"2:59pm - <b>3.01</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",600,200,22664,100,"2:03pm - <b>8.68</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.7000,12.6800,"12.6750 - 13.1200",800,300,256409,400,"2:59pm - <b>12.6786</b>","Triton International Limited Co"
"TRU",33.29,33.28,"33.28 - 33.76",700,200,575088,100,"3:00pm - <b>33.28</b>","TransUnion Common Stock"
"TRV",113.98,113.96,"113.77 - 115.07",100,300,858489,100,"3:00pm - <b>113.92</b>","The Travelers Companies, Inc. C"
"TS",25.7500,25.7400,"25.5300 - 25.9800",2100,600,1747307,100,"2:59pm - <b>25.7475</b>","Tenaris S.A. American Depositar"
"TSE",55.30,55.25,"54.94 - 56.44",200,300,705143,100,"3:00pm - <b>55.28</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.37,10.36,"10.16 - 10.39",1900,4500,802968,100,"2:59pm - <b>10.37</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5100,16.4800,"16.4000 - 16.5500",400,100,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.32,18.31,"18.23 - 18.56",200,300,126815,100,"2:59pm - <b>18.33</b>","TPG Specialty Lending, Inc. Com"
"TSM",29.99,29.98,"29.71 - 30.07",900,4700,2398184,100,"3:00pm - <b>29.98</b>","Taiwan Semiconductor Manufactur"
"TSN",75.81,75.80,"75.65 - 76.28",300,400,1109736,100,"3:00pm - <b>75.76</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.33,83.13,N/A,300,800,555,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.88,81.84,"81.67 - 84.32",300,200,1462024,100,"2:59pm - <b>81.71</b>","Tesoro Corporation Common Stock"
"TSQ",9.51,9.46,"9.45 - 9.80",100,500,23262,100,"2:53pm - <b>9.45</b>","Townsquare Media, Inc. Class A "
"TSS",47.22,47.21,"46.76 - 47.37",300,600,571791,100,"2:59pm - <b>47.21</b>","Total System Services, Inc. Com"
"TSU",12.15,12.14,"12.00 - 12.19",1800,2400,584779,200,"3:00pm - <b>12.16</b>","TIM Participacoes S.A. American"
"TTC",46.91,46.90,"46.25 - 47.11",400,200,324917,100,"2:59pm - <b>46.90</b>","Toro Company (The) Common Stock"
"TTF",8.16,8.14,"8.10 - 8.17",100,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.540,5.530,"5.520 - 5.710",1400,1300,318930,200,"2:59pm - <b>5.535</b>","Tetra Technologies, Inc. Common"
"TTM",40.09,40.08,"39.96 - 40.39",400,200,513622,100,"2:59pm - <b>40.09</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.5500,20.4800,"20.4324 - 20.7800",200,100,30336,500,"2:59pm - <b>20.5294</b>","Tortoise Pipeline & Energy Fund"
"TU",32.550,32.530,"32.410 - 32.720",900,1200,63336,100,"2:58pm - <b>32.541</b>","Telus Corporation Ordinary Shar"
"TUP",63.38,63.35,"63.33 - 64.07",100,200,143767,100,"2:59pm - <b>63.33</b>","Tupperware Brands Corporation C"
"TV",25.260,25.250,"25.230 - 25.580",600,1900,1365185,100,"2:59pm - <b>25.265</b>","Grupo Televisa S.A. Common Stoc"
"TVC",26.30,26.24,"26.11 - 26.40",200,300,12131,238,"2:54pm - <b>26.30</b>","Tennessee Valley Authority Comm"
"TVE",25.87,25.76,"25.66 - 25.87",2500,200,4651,400,"2:11pm - <b>25.86</b>","Tennessee Valley Authority"
