Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.44,16.43,"16.40 - 16.89",800,6200,5003849,100,"3:25pm - <b>16.43</b>","Goldcorp Inc. Common Stock"
"GGB",2.650,2.640,"2.600 - 2.680",39800,87500,4569585,400,"3:24pm - <b>2.645</b>","Gerdau S.A. Common Stock"
"GGE",15.9800,15.9500,"15.9192 - 16.0451",100,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.23,73.17,"72.59 - 73.82",200,300,135071,100,"3:24pm - <b>73.16</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.720,28.710,"28.630 - 28.900",1300,700,1496342,100,"3:25pm - <b>28.725</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,149179,100,"3:23pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7564,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,20277,100,"3:23pm - <b>487.80</b>","Graham Holdings Company Common "
"GHL",22.68,22.66,"22.48 - 23.20",500,200,496962,100,"3:25pm - <b>22.65</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,8311,100,"3:24pm - <b>18.50</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,66599,200,"3:24pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,48461,100,"3:21pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.78,47.75,"47.43 - 48.00",200,300,65863,100,"3:24pm - <b>47.73</b>","CGI Group, Inc. Common Stock"
"GIL",27.950,27.940,"27.825 - 28.150",700,200,250748,100,"3:24pm - <b>27.945</b>","Gildan Activewear, Inc. Class A"
"GIM",6.1900,6.1800,"6.1800 - 6.2300",600,2500,236854,3000,"3:22pm - <b>6.1821</b>","Templeton Global Income Fund, I"
"GIMO",53.350,53.310,"53.210 - 54.250",300,200,471778,100,"3:25pm - <b>53.325</b>","Gigamon Inc. Common Stock"
"GIS",63.9600,63.9500,"63.8000 - 64.4800",1500,900,2306659,193,"3:25pm - <b>63.9535</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
