Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.76,84.75,"84.67 - 85.28",100,200,586636,100,"3:18pm - <b>84.73</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",4300,13100,428407,100,"3:16pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.100,14.080,"14.040 - 14.110",500,300,71673,500,"3:14pm - <b>14.082</b>","Deutsche High Income Opportunit"
"DHI",29.98,29.97,"29.72 - 30.25",2200,1500,3989186,100,"3:18pm - <b>29.97</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.650,76.640,"76.408 - 77.460",800,200,2301496,100,"3:18pm - <b>76.615</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",12700,14000,1019412,100,"3:18pm - <b>4.08</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",900,500,115197,100,"3:17pm - <b>7.75</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",400,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,54778,100,"3:17pm - <b>79.84</b>","DineEquity, Inc Common Stock"
"DIS",91.81,91.80,"91.40 - 92.68",500,800,7528226,100,"3:17pm - <b>91.80</b>","Walt Disney Company (The) Commo"
"DK",16.95,16.93,"16.94 - 17.96",600,600,448770,100,"3:17pm - <b>16.94</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,50965,100,"3:17pm - <b>28.07</b>","Delek Logistics Partners, L.P. "
"DKS",59.96,59.95,"59.60 - 60.47",500,700,1401498,100,"3:17pm - <b>60.00</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.87,24.85,"24.73 - 25.49",100,1200,1025965,100,"3:17pm - <b>24.86</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.93,12.87,"12.77 - 13.09",100,100,12192,100,"3:10pm - <b>12.81</b>","China Distance Education Holdin"
"DLB",53.92,53.89,"53.15 - 54.00",400,100,237099,100,"3:17pm - <b>53.88</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,104005,100,"3:07pm - <b>15.36</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.880,68.850,"68.780 - 69.325",300,300,1022397,200,"3:17pm - <b>68.855</b>","Delphi Automotive plc Ordinary "
"DLR",97.58,97.54,"96.72 - 98.14",300,200,1662639,100,"3:18pm - <b>97.50</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.22,67.18,"67.07 - 67.92",100,200,172477,100,"3:17pm - <b>67.27</b>","Deluxe Corporation Common Stock"
"DM",24.85,24.76,"24.26 - 24.98",100,300,163718,100,"3:18pm - <b>24.76</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36189,206,"3:04pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13830,100,"3:12pm - <b>5.71</b>","Demand Media Inc. Common Stock"
"DMO",24.200,24.170,"24.170 - 24.267",200,300,50906,100,"3:14pm - <b>24.185</b>","Western Asset Mortgage Defined "
"DNB",134.89,134.78,"134.23 - 135.33",300,200,90649,100,"3:17pm - <b>134.70</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.18 - 11.25",400,300,15597,100,"3:02pm - <b>11.18</b>","Dividend and Income Fund Common"
"DNOW",19.86,19.85,"19.76 - 20.26",1100,400,630540,100,"3:18pm - <b>19.84</b>","NOW Inc. Common Stock"
"DNP",10.49,10.46,"10.43 - 10.49",1800,15400,203567,100,"3:17pm - <b>10.47</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.83,2.82,"2.79 - 2.95",25300,20000,6924020,100,"3:17pm - <b>2.81</b>","Denbury Resources Inc. Common S"
"DO",16.10,16.09,"15.51 - 16.19",1000,500,2383446,100,"3:18pm - <b>16.09</b>","Diamond Offshore Drilling, Inc."
"DOC",21.78,21.77,"21.66 - 21.88",600,700,457098,100,"3:17pm - <b>21.78</b>","Physicians Realty Trust Common "
"DOOR",63.10,63.04,"61.97 - 63.61",300,200,173849,100,"3:17pm - <b>63.09</b>","Masonite International Corporat"
"DOV",69.06,69.04,"68.95 - 69.53",200,200,880197,100,"3:18pm - <b>68.96</b>","Dover Corporation Common Stock"
"DOW",52.1900,52.1800,"52.0200 - 52.2600",1400,800,3109870,100,"3:18pm - <b>52.1766</b>","Dow Chemical Company (The) Comm"
"DPG",16.9300,16.9000,"16.8900 - 17.1800",600,2000,149148,300,"3:12pm - <b>16.9191</b>","Duff & Phelps Global Utility In"
"DPLO",29.25,29.23,"28.96 - 29.43",200,300,283370,100,"3:17pm - <b>29.23</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.03,33.97,"33.55 - 34.60",100,200,214343,100,"3:17pm - <b>33.96</b>","DCP Midstream Partners, LP DCP "
"DPS",90.37,90.36,"90.23 - 91.51",300,300,743071,100,"3:17pm - <b>90.33</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,129347,100,"3:16pm - <b>153.60</b>","Domino's Pizza Inc Common Stock"
"DQ",20.97,20.84,"20.70 - 21.67",100,200,70553,100,"3:07pm - <b>20.89</b>","DAQO New Energy Corp. American "
"DRA",17.20,17.16,"17.08 - 17.24",200,300,44259,100,"3:15pm - <b>17.20</b>","Diversified Real Asset Income F"
"DRD",5.100,5.090,"5.060 - 5.323",200,200,146658,100,"3:15pm - <b>5.075</b>","DRDGOLD Limited American Deposi"
"DRE",27.750,27.740,"27.380 - 27.785",2300,500,764508,140,"3:17pm - <b>27.765</b>","Duke Realty Corporation Common "
"DRH",9.06,9.05,"9.04 - 9.27",14100,15000,2350246,100,"3:18pm - <b>9.05</b>","Diamondrock Hospitality Company"
"DRI",62.62,62.60,"62.48 - 63.09",300,300,873883,100,"3:17pm - <b>62.59</b>","Darden Restaurants, Inc. Common"
"DRQ",51.81,51.77,"51.53 - 52.36",100,200,390326,100,"3:17pm - <b>51.85</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.64,25.57,"25.51 - 25.86",200,200,100452,100,"3:17pm - <b>25.69</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",1700,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.89,18.87,"18.85 - 19.01",300,200,246388,100,"3:16pm - <b>18.88</b>","DoubleLine Income Solutions Fun"
"DSM",8.9600,8.9500,"8.9500 - 8.9900",200,900,46058,3000,"3:17pm - <b>8.9695</b>","Dreyfus Strategic Municipal Bon"
"DST",118.53,118.48,"117.87 - 119.22",100,100,64422,141,"3:17pm - <b>118.49</b>","DST Systems, Inc. Common Stock"
"DSU",3.61,3.60,"3.59 - 3.62",60700,21800,1039214,100,"3:17pm - <b>3.60</b>","Blackrock Debt Strategies Fund,"
"DSW",21.00,20.99,"20.97 - 21.37",600,1000,884180,100,"3:18pm - <b>21.00</b>","DSW Inc. Common Stock"
"DSX",2.810,2.800,"2.800 - 2.950",200,100,292244,100,"3:17pm - <b>2.815</b>","Diana Shipping inc. common stoc"
