Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1800,24800,392079,100,"3:41pm - <b>3.00</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.37,39.36,"39.24 - 39.67",500,300,228690,100,"3:41pm - <b>39.36</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.58,11.57,"11.54 - 11.62",1200,2000,154415,200,"3:40pm - <b>11.57</b>","Invesco Credit Opportunities Fu"
"VTN",15.78,15.74,"15.71 - 15.85",500,100,53275,100,"3:41pm - <b>15.71</b>","Invesco Trust for Investment Gr"
"VTR",72.94,72.92,"71.80 - 73.20",700,400,1682561,100,"3:41pm - <b>72.94</b>","Ventas, Inc. Common Stock"
"VTRB",27.48,27.35,"27.23 - 27.61",300,100,5724,100,"3:37pm - <b>27.61</b>","Ventas Realty, Limited Partners"
"VTTI",18.8200,18.7200,"18.2600 - 18.9880",100,200,88629,271,"3:36pm - <b>18.6415</b>","VTTI Energy Partners LP Common "
"VVC",51.74,51.72,"51.40 - 51.91",300,200,268434,100,"3:41pm - <b>51.76</b>","Vectren Corporation Common Stoc"
"VVI",37.230,37.200,"36.670 - 37.380",400,300,36641,100,"3:40pm - <b>37.195</b>","Viad Corp Common Stock"
"VVR",4.320,4.310,"4.310 - 4.330",16300,4900,287040,100,"3:41pm - <b>4.315</b>","Invesco Senior Income Trust Com"
"VVV",23.98,23.96,"23.07 - 23.99",600,1200,2602784,138,"3:41pm - <b>23.94</b>","VALVOLINE INC"
"VZ",52.17,52.16,"52.01 - 52.56",1300,1800,7758329,105,"3:41pm - <b>52.16</b>","Verizon Communications Inc. Com"
"VZA",28.16,28.08,"27.90 - 28.16",100,2000,23716,1000,"3:38pm - <b>28.16</b>","Verizon Communications Inc. 5.9"
"W",41.26,41.24,"41.04 - 41.85",300,600,1152341,100,"3:41pm - <b>41.30</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.83,78.81,"76.16 - 79.12",500,500,1603506,100,"3:41pm - <b>78.81</b>","Westinghouse Air Brake Technolo"
"WAC",3.55,3.54,"3.48 - 3.70",700,600,91445,100,"3:41pm - <b>3.55</b>","Walter Investment Management Co"
"WAGE",62.38,62.31,"62.16 - 62.98",200,100,52603,100,"3:41pm - <b>62.31</b>","WageWorks, Inc. Common Stock"
"WAIR",13.50,13.49,"13.26 - 13.59",1000,1700,438157,100,"3:41pm - <b>13.50</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.66,36.65,"36.60 - 37.17",600,200,721407,100,"3:41pm - <b>36.65</b>","Western Alliance Bancorporation"
"WALA",25.8500,25.7800,"25.6500 - 25.9300",600,100,10009,500,"3:32pm - <b>25.8185</b>","Western Alliance Bancorporation"
"WAT",157.00,156.97,"156.20 - 157.73",300,100,257854,100,"3:41pm - <b>156.83</b>","Waters Corporation Common Stock"
"WBAI",17.24,17.21,"17.20 - 17.84",300,100,150116,100,"3:40pm - <b>17.25</b>","500.com Limited American Deposi"
"WBC",108.13,108.12,"107.74 - 109.12",100,200,291084,100,"3:41pm - <b>108.01</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.91,22.89,"22.89 - 23.02",1000,2500,68259,100,"3:41pm - <b>22.90</b>","Westpac Banking Corporation Com"
"WBS",37.59,37.58,"37.49 - 38.23",600,200,489349,100,"3:41pm - <b>37.58</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.73,57.72,"57.43 - 58.17",200,200,223450,100,"3:41pm - <b>57.72</b>","WESCO International, Inc. Commo"
"WCG",114.9600,114.9500,"114.3500 - 115.7100",100,100,159197,100,"3:41pm - <b>115.0001</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.80,23.79,"23.64 - 24.00",100,200,719868,100,"3:41pm - <b>23.77</b>","WCI Communities, Inc. Common St"
"WCN",74.25,74.24,"73.48 - 74.37",100,400,664396,100,"3:41pm - <b>74.25</b>","Waste Connections, Inc. Common "
"WD",25.15,25.13,"25.09 - 26.20",100,300,43709,100,"3:39pm - <b>25.13</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.33,88.31,"87.82 - 88.99",200,300,1182473,100,"3:41pm - <b>88.28</b>","Workday, Inc. Common Stock"
"WDR",17.41,17.40,"17.36 - 17.67",1200,1100,741114,100,"3:41pm - <b>17.41</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.82,62.81,"62.51 - 63.07",500,500,1136968,197,"3:41pm - <b>62.82</b>","WEC Energy Group, Inc. Common S"
"WES",52.03,52.02,"51.33 - 52.45",200,100,245725,100,"3:41pm - <b>52.03</b>","Western Gas Partners, LP Limite"
"WEX",104.70,104.64,"104.39 - 105.92",300,300,191014,100,"3:40pm - <b>104.71</b>","WEX Inc. common stock"
"WF",30.85,30.66,"30.68 - 31.01",100,200,2910,100,"3:31pm - <b>30.68</b>","Woori Bank American Depositary "
"WFC",44.890,44.880,"44.650 - 45.500",6200,2800,26218506,100,"3:41pm - <b>44.875</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC",44.890,44.880,"44.650 - 45.500",6200,2800,26218506,100,"3:41pm - <b>44.875</b>","Wells Fargo & Company Common St"
"WFE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFT",5.550,5.540,"5.515 - 5.710",22500,23800,8889397,100,"3:41pm - <b>5.545</b>","Weatherford International plc ("
"WG",1.82,1.81,"1.81 - 1.89",1200,600,58229,242,"3:41pm - <b>1.81</b>","Willbros Group, Inc. (DE) Commo"
"WGL",64.84,64.80,"64.66 - 65.09",200,400,99364,200,"3:41pm - <b>64.80</b>","WGL Holdings IncCommon Stock"
"WGO",22.81,22.79,"22.45 - 23.05",200,300,105623,100,"3:40pm - <b>22.79</b>","Winnebago Industries, Inc. Comm"
"WGP",39.75,39.69,"39.52 - 40.85",100,200,219781,100,"3:41pm - <b>39.72</b>","Western Gas Equity Partners, LP"
"WHG",51.23,51.03,"50.81 - 51.80",100,300,9182,100,"3:31pm - <b>51.09</b>","Westwood Holdings Group Inc Com"
"WHR",160.43,160.37,"159.76 - 161.83",300,200,421207,100,"3:41pm - <b>160.44</b>","Whirlpool Corporation Common St"
"WIA",11.47,11.45,"11.45 - 11.49",1400,1600,43688,483,"3:36pm - <b>11.45</b>","Western Asset/Claymore Inflatio"
