Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.12,117.07,"116.50 - 117.32",200,200,118128,100,"2:57pm - <b>117.15</b>","Toyota Motor Corporation Common"
"TMH",31.23,31.22,"30.88 - 31.90",100,300,595251,100,"2:58pm - <b>31.23</b>","Team Health Holdings, Inc. Team"
"TMHC",17.31,17.30,"16.94 - 17.32",200,400,169036,100,"2:55pm - <b>17.30</b>","Taylor Morrison Home Corporatio"
"TMK",63.20,63.18,"63.04 - 63.63",300,600,238113,100,"2:56pm - <b>63.21</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.44,156.42,"155.61 - 156.98",200,300,1021944,100,"2:58pm - <b>156.48</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.71,9.70,"9.49 - 9.73",200,200,209794,200,"2:58pm - <b>9.71</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,29587,100,"2:50pm - <b>64.66</b>","Tennant Company Common Stock"
"TNET",21.15,21.13,"20.97 - 21.24",800,200,112589,100,"2:57pm - <b>21.15</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.14 - 112.85",200,100,17341,100,"2:57pm - <b>111.72</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",8900,6300,925723,100,"2:57pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.91,4.90,"4.88 - 5.06",1800,900,324609,100,"2:56pm - <b>4.88</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.10,29.09,"28.93 - 29.19",800,600,1446270,100,"2:57pm - <b>29.08</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",600,1300,980419,100,"2:57pm - <b>5.695</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.2600,46.2500,"46.2100 - 46.5700",900,400,1007696,104,"2:57pm - <b>46.2536</b>","Total S.A."
"TOWR",23.47,23.46,"23.33 - 23.83",200,100,98741,100,"2:57pm - <b>23.47</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",100,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.30,21.28,"21.04 - 21.50",200,100,110885,100,"2:57pm - <b>21.14</b>","Tutor Perini Corporation Common"
"TPH",12.750,12.740,"12.630 - 12.800",2000,700,375504,100,"2:57pm - <b>12.745</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12475,100,"2:51pm - <b>225.50</b>","Texas Pacific Land Trust Common"
"TPRE",11.880,11.870,"11.860 - 12.100",700,600,127097,179,"2:57pm - <b>11.875</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.7500,10.7400,"10.6800 - 10.9300",400,200,91862,977,"2:56pm - <b>10.7691</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3100,100,"2:28pm - <b>25.66</b>","TriplePoint Venture Growth BDC "
"TPX",74.77,74.72,"74.51 - 76.32",300,200,595191,100,"2:58pm - <b>74.76</b>","Tempur Sealy International, Inc"
"TPZ",21.9900,21.8800,"21.7755 - 22.0000",100,100,5957,300,"1:51pm - <b>21.9534</b>","Tortoise Power and Energy Infra"
"TR",36.700,36.640,"36.560 - 37.000",200,300,35740,100,"2:57pm - <b>36.695</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,10881,100,"2:58pm - <b>23.96</b>","Tejon Ranch Co Common Stock"
"TRCO",35.23,35.21,"34.56 - 36.22",200,200,222903,100,"2:58pm - <b>35.22</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"11.00 - 11.41",200,800,16706,600,"2:57pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.81,58.69,"58.08 - 59.11",100,100,51486,100,"2:47pm - <b>58.82</b>","Trex Company, Inc. Common Stock"
"TRGP",46.880,46.870,"46.650 - 48.030",200,400,1158900,200,"2:57pm - <b>46.833</b>","Targa Resources, Inc. Common St"
"TRI",40.910,40.900,"40.820 - 41.260",300,800,397591,100,"2:58pm - <b>40.915</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.70,17.63,"17.62 - 17.87",100,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30543,300,"2:53pm - <b>1.59</b>","Tremor Video, Inc. Common Stock"
"TRN",23.890,23.880,"23.680 - 24.080",500,600,509739,100,"2:57pm - <b>23.885</b>","Trinity Industries, Inc. Common"
"TRNO",28.18,28.15,"28.01 - 28.29",200,300,36877,100,"2:57pm - <b>28.15</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.920,8.910,"8.895 - 9.290",700,500,298298,100,"2:58pm - <b>8.895</b>","Tronox Limited Ordinary Shares "
"TRP",47.13,47.12,"47.07 - 47.79",500,500,420960,100,"2:57pm - <b>47.13</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",35200,6200,1020680,100,"2:57pm - <b>3.01</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",600,200,22664,100,"2:03pm - <b>8.68</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.7000,12.6800,"12.6750 - 13.1200",300,300,252846,1300,"2:56pm - <b>12.6999</b>","Triton International Limited Co"
"TRU",33.33,33.31,"33.30 - 33.76",600,300,569751,100,"2:58pm - <b>33.31</b>","TransUnion Common Stock"
"TRV",113.98,113.96,"113.77 - 115.07",100,300,852916,100,"2:58pm - <b>113.98</b>","The Travelers Companies, Inc. C"
"TS",25.760,25.750,"25.530 - 25.980",1500,1700,1739155,100,"2:58pm - <b>25.755</b>","Tenaris S.A. American Depositar"
"TSE",55.40,55.36,"54.94 - 56.44",300,300,702216,100,"2:58pm - <b>55.36</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.37,10.36,"10.16 - 10.39",1900,4500,801968,100,"2:57pm - <b>10.37</b>","Trina Solar Limited Sponsored A"
