Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.40,47.36,"47.12 - 48.02",200,100,91728,100,"3:15pm - <b>47.19</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.28,192.22,"190.79 - 192.63",200,100,191336,100,"3:15pm - <b>192.22</b>","Everest Re Group, Ltd. Common S"
"REG",79.56,79.54,"78.72 - 79.81",300,200,415687,100,"3:15pm - <b>79.53</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",18.99,18.97,"18.96 - 19.02",1700,600,33198,100,"3:14pm - <b>18.97</b>","RELX PLC PLC American Depositar"
"REN",22.590,22.520,"22.150 - 23.290",100,200,542927,100,"3:15pm - <b>22.625</b>","Resolute Energy Corporation Com"
"RENN",1.95,1.94,"1.87 - 1.96",400,5300,625549,100,"3:05pm - <b>1.95</b>","Renren Inc. American Depositary"
"RENX",17.58,17.55,"17.54 - 17.64",1100,200,69245,100,"3:15pm - <b>17.56</b>","RELX N.V. American Depositary S"
"RES",15.75,15.74,"15.61 - 16.05",700,900,749002,100,"3:16pm - <b>15.75</b>","RPC, Inc. Common Stock"
"RESI",10.6800,10.6700,"10.6300 - 10.8100",700,800,214830,100,"3:16pm - <b>10.6797</b>","Altisource Residential Corporat"
"REV",36.94,36.77,"36.37 - 36.91",200,100,36394,100,"3:15pm - <b>36.85</b>","Revlon, Inc. New Common Stock"
"REX",83.49,83.34,"82.53 - 84.80",100,200,122379,100,"3:09pm - <b>83.42</b>","REX American Resources Corporat"
"REXR",23.18,23.17,"22.96 - 23.38",300,700,545315,100,"3:15pm - <b>23.18</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.570,9.560,"9.530 - 9.710",58000,40100,13519464,1100,"3:15pm - <b>9.565</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.32,13.30,"13.27 - 13.35",1100,1800,45434,100,"3:16pm - <b>13.30</b>","Cohen & Steers Total Return Rea"
"RFP",4.79,4.78,"4.76 - 4.91",200,400,54048,100,"3:15pm - <b>4.76</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.21,"22.29 - 22.30",7200,500,2140,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.47,24.30,"24.30 - 24.45",100,200,6449,100,"3:13pm - <b>24.33</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.30,107.21,"106.70 - 107.90",100,100,113435,100,"3:15pm - <b>107.40</b>","Reinsurance Group of America, I"
"RGC",21.390,21.380,"21.280 - 21.540",1000,1000,350069,100,"3:16pm - <b>21.385</b>","Regal Entertainment Group Class"
"RGR",56.35,56.29,"55.63 - 56.85",100,200,181845,100,"3:15pm - <b>56.33</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.53,12.52,"12.44 - 12.61",100,300,41090,100,"3:15pm - <b>12.53</b>","Regis Corporation Common Stock"
"RGT",8.0800,8.0600,"8.0600 - 8.0900",600,2700,61488,173,"3:12pm - <b>8.0643</b>","Royce Global Value Trust, Inc. "
"RH",31.69,31.68,"31.59 - 32.75",100,600,1756900,100,"3:15pm - <b>31.68</b>","Restoration Hardware Holdings I"
"RHI",37.63,37.62,"37.29 - 37.72",400,700,344080,600,"3:16pm - <b>37.65</b>","Robert Half International Inc. "
"RHP",49.97,49.94,"49.90 - 51.09",100,200,105242,100,"3:15pm - <b>49.91</b>","Ryman Hospitality Properties, I"
"RHT",78.800,78.780,"78.710 - 80.000",300,100,1665884,100,"3:16pm - <b>78.765</b>","Red Hat, Inc. Common Stock"
"RICE",27.12,27.11,"26.83 - 27.39",900,1700,1204022,100,"3:15pm - <b>27.11</b>","Rice Energy Inc. Common Stock"
"RIG",9.550,9.540,"9.100 - 9.620",27400,5500,11771967,200,"3:15pm - <b>9.545</b>","Transocean Ltd (Switzerland) Co"
"RIGP",11.04,11.02,"10.65 - 11.17",200,4600,41494,100,"3:15pm - <b>11.09</b>","Transocean Partners LLC Common "
"RIO",32.21,32.20,"32.15 - 32.53",2500,1100,1582960,100,"3:15pm - <b>32.21</b>","Rio Tinto Plc Common Stock"
"RIV",19.95,19.93,"19.90 - 20.10",1000,200,19479,100,"3:07pm - <b>19.93</b>","RiverNorth Opportunities Fund, "
"RJD",25.90,25.89,"25.85 - 25.91",200,100,19007,100,"3:10pm - <b>25.88</b>","Raymond James Financial, Inc. 6"
"RJF",56.77,56.76,"56.59 - 57.54",200,100,272236,100,"3:15pm - <b>56.76</b>","Raymond James Financial, Inc. C"
"RL",96.99,96.93,"96.63 - 99.95",300,200,481435,100,"3:16pm - <b>96.84</b>","Ralph Lauren Corporation Common"
"RLGY",25.62,25.61,"25.55 - 25.95",700,1400,848955,100,"3:16pm - <b>25.61</b>","Realogy Holdings Corp. Common S"
"RLH",8.320,8.260,"8.100 - 8.326",200,1000,9816,200,"3:14pm - <b>8.326</b>","Red Lions Hotels Corporation Co"
"RLI",67.9500,67.8500,"67.6500 - 68.4200",400,100,47105,100,"3:11pm - <b>67.9175</b>","RLI Corp. Common Stock"
"RLJ",21.57,21.56,"21.55 - 22.05",900,400,717827,100,"3:15pm - <b>21.55</b>","RLJ Lodging Trust Common Shares"
"RM",21.86,21.83,"21.59 - 22.13",100,200,34535,100,"3:14pm - <b>21.84</b>","Regional Management Corp. Commo"
"RMAX",43.71,43.62,"43.47 - 44.12",300,100,23950,100,"3:14pm - <b>43.63</b>","RE/MAX Holdings, Inc. Class A C"
"RMD",63.72,63.70,"63.31 - 63.90",400,200,568706,100,"3:15pm - <b>63.69</b>","ResMed Inc. Common Stock"
"RMP",21.350,21.320,"20.790 - 21.440",300,200,111909,100,"3:14pm - <b>21.335</b>","Rice Midstream Partners LP Comm"
"RMT",7.71,7.70,"7.68 - 7.75",500,500,82518,200,"3:14pm - <b>7.70</b>","Royce Micro-Cap Trust, Inc. Com"
"RNG",23.56,23.54,"23.28 - 23.71",400,300,119344,100,"3:14pm - <b>23.55</b>","Ringcentral, Inc. Class A Commo"
"RNP",20.33,20.31,"20.13 - 20.37",200,300,161877,100,"3:08pm - <b>20.32</b>","Cohen & Steers Reit and Preferr"
"RNR",119.88,119.81,"119.58 - 120.23",100,100,80841,100,"3:14pm - <b>119.83</b>","RenaissanceRe Holdings Ltd. Com"
"RNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RNR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ROG",60.55,60.43,"60.21 - 60.97",100,200,57890,100,"3:09pm - <b>60.50</b>","Rogers Corporation Common Stock"
"ROK",114.88,114.86,"114.78 - 116.07",200,300,293077,200,"3:15pm - <b>114.85</b>","Rockwell Automation, Inc. Commo"
"ROL",28.80,28.78,"28.78 - 29.00",500,600,135595,200,"3:13pm - <b>28.78</b>","Rollins, Inc. Common Stock"
"ROP",178.61,178.53,"178.04 - 179.61",200,300,146895,100,"3:15pm - <b>178.57</b>","Roper Technologies, Inc. Common"
"ROYT",1.84,1.83,"1.81 - 1.89",100,300,105220,100,"3:13pm - <b>1.86</b>","Pacific Coast Oil Trust Units o"
