Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.730,19.720,"19.690 - 20.030",100,200,84904,176,"3:04pm - <b>19.702</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.050,6.040,"6.010 - 6.210",10300,8700,4846414,100,"3:05pm - <b>6.035</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.22,40.20,"39.65 - 40.32",400,600,240190,100,"3:04pm - <b>40.20</b>","CoreLogic, Inc. Common Stock"
"CLH",46.99,46.96,"46.32 - 47.10",400,200,136588,100,"3:04pm - <b>47.08</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.40,28.39,"27.70 - 28.50",200,300,369623,100,"3:04pm - <b>28.34</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"18.00 - 18.24",600,700,1161140,100,"3:04pm - <b>18.01</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.54,46.53,"46.08 - 47.31",300,300,1732274,100,"3:04pm - <b>46.53</b>","Continental Resources, Inc. Com"
"CLS",10.54,10.53,"10.44 - 10.61",700,600,99967,100,"3:04pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22017,100,"3:02pm - <b>62.67</b>","Clearwater Paper Corporation Co"
"CLX",125.83,125.80,"125.64 - 126.38",600,400,399847,100,"3:05pm - <b>125.73</b>","Clorox Company (The) Common Sto"
"CM",75.95,75.93,"75.89 - 76.74",300,300,411834,100,"3:04pm - <b>75.93</b>","Canadian Imperial Bank of Comme"
"CMA",45.73,45.72,"45.65 - 46.62",400,400,973003,100,"3:05pm - <b>45.72</b>","Comerica Incorporated Common St"
"CMA",45.73,45.72,"45.65 - 46.62",400,400,973003,100,"3:05pm - <b>45.72</b>","Comerica Incorporated Common St"
"CMC",16.12,16.11,"16.01 - 16.21",3300,400,590147,100,"3:04pm - <b>16.11</b>","Commercial Metals Company Commo"
"CMCM",12.54,12.52,"12.41 - 12.85",300,12500,318445,100,"3:04pm - <b>12.54</b>","Cheetah Mobile Inc. American De"
"CMG",419.09,418.52,"408.59 - 421.17",100,100,691056,100,"3:04pm - <b>418.37</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.34,120.32,"120.12 - 121.48",200,300,538373,100,"3:04pm - <b>120.25</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,51884,100,"3:02pm - <b>80.85</b>","Cantel Medical Corp. Common Sto"
"CMO",9.75,9.74,"9.74 - 9.88",2500,2400,488039,100,"3:04pm - <b>9.74</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.74 - 72.94",200,100,227365,100,"3:05pm - <b>71.82</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.10,"9.09 - 9.38",200,200,117244,100,"3:04pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.01,44.00,"43.67 - 44.15",1100,1100,1304917,100,"3:04pm - <b>44.02</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0800,5.0600,"5.0600 - 5.0850",1000,200,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,167738,100,"3:04pm - <b>32.59</b>","CNA Financial Corporation Commo"
"CNC",68.13,68.12,"67.70 - 68.55",400,100,515420,200,"3:04pm - <b>68.12</b>","Centene Corporation Common Stoc"
"CNCO",9.00,8.99,"8.98 - 9.05",200,200,30367,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",5400,3100,491296,100,"3:04pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
