Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.06,9.05,"9.03 - 9.20",16800,45900,17595152,300,"3:13pm - <b>9.06</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.41,69.32,"67.29 - 69.79",300,100,673342,100,"3:12pm - <b>69.79</b>","Puma Biotechnology Inc Common S"
"PCF",8.01,7.97,"8.00 - 8.06",200,300,38851,100,"3:04pm - <b>8.00</b>","Putnam High Income Securities F"
"PCG",64.00,63.99,"63.77 - 64.28",300,500,1288203,100,"3:13pm - <b>64.02</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2500,20.2400,"20.2100 - 20.3000",300,900,394330,400,"3:12pm - <b>20.2564</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",200,200,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.3500,15.3200,"15.2300 - 15.3900",400,200,80247,100,"3:12pm - <b>15.2801</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.4000,28.3700,"28.3200 - 28.4300",400,300,73461,500,"3:10pm - <b>28.3831</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.03,22.02,"21.65 - 22.05",1300,400,495603,100,"3:12pm - <b>22.02</b>","Piedmont Office Realty Trust, I"
"PDS",3.73,3.72,"3.68 - 3.79",26900,1000,868266,100,"3:12pm - <b>3.72</b>","Precision Drilling Corporation "
"PDT",16.72,16.70,"16.68 - 16.96",200,300,99694,100,"3:12pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.83,31.82,"31.06 - 32.01",300,1000,2006986,100,"3:12pm - <b>31.82</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.180,26.160,"26.080 - 26.450",300,300,819203,200,"3:13pm - <b>26.155</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.57,43.56,"43.42 - 43.85",1300,900,1452316,100,"3:12pm - <b>43.56</b>","Public Service Enterprise Group"
"PEI",24.09,24.07,"23.85 - 24.12",200,400,263112,100,"3:12pm - <b>24.08</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.10,77.03,"76.81 - 77.38",100,100,130935,200,"3:12pm - <b>77.07</b>","Penumbra, Inc. Common Stock"
"PEO",19.31,19.27,"19.22 - 19.43",300,100,37081,113,"3:01pm - <b>19.28</b>","Adams Natural Resources Fund, I"
