Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.36,47.35,"47.12 - 48.02",100,300,146316,5248,"4:02pm - <b>47.32</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",191.85,191.77,"190.79 - 192.63",200,300,274812,21189,"4:02pm - <b>191.48</b>","Everest Re Group, Ltd. Common S"
"REG",79.54,79.53,"78.72 - 79.81",200,500,602705,44553,"4:02pm - <b>79.49</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",18.97,18.96,"18.96 - 19.02",2600,1500,63086,6568,"4:01pm - <b>18.98</b>","RELX PLC PLC American Depositar"
"REN",22.51,22.50,"22.15 - 23.29",600,500,673917,1397,"4:02pm - <b>22.49</b>","Resolute Energy Corporation Com"
"RENN",1.93,1.92,"1.87 - 1.96",3400,8700,700827,5803,"4:02pm - <b>1.92</b>","Renren Inc. American Depositary"
"RENX",17.54,17.53,"17.52 - 17.64",2100,300,89709,1377,"4:01pm - <b>17.54</b>","RELX N.V. American Depositary S"
"RES",15.71,15.70,"15.61 - 16.05",18000,6300,1143357,38029,"4:02pm - <b>15.70</b>","RPC, Inc. Common Stock"
"RESI",10.64,10.63,"10.63 - 10.81",2000,14700,438127,72389,"4:02pm - <b>10.63</b>","Altisource Residential Corporat"
"REV",36.86,36.79,"36.37 - 36.99",200,200,51179,3882,"4:02pm - <b>36.80</b>","Revlon, Inc. New Common Stock"
"REX",82.95,82.91,"82.53 - 84.80",100,200,141725,3330,"4:02pm - <b>82.80</b>","REX American Resources Corporat"
"REXR",23.19,23.18,"22.96 - 23.38",1800,400,637524,26249,"4:02pm - <b>23.17</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.56,9.55,"9.53 - 9.71",115400,116900,16226793,30,"4:00pm - <b>9.56</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.32,13.30,"13.27 - 13.35",500,400,50656,20,"4:00pm - <b>13.31</b>","Cohen & Steers Total Return Rea"
"RFP",4.73,4.72,"4.71 - 4.91",2600,1800,77732,2350,"4:02pm - <b>4.72</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.22,"22.29 - 22.30",6700,500,2540,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.48,24.21,"24.25 - 24.45",100,100,8850,100,"4:00pm - <b>24.40</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.45,107.40,"106.70 - 107.90",600,300,211104,24772,"4:02pm - <b>107.33</b>","Reinsurance Group of America, I"
"RGC",21.34,21.33,"21.28 - 21.54",6100,2500,535798,37439,"4:01pm - <b>21.33</b>","Regal Entertainment Group Class"
"RGR",56.58,56.57,"55.63 - 56.85",400,900,282457,11923,"4:02pm - <b>56.58</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.44,12.43,"12.42 - 12.61",1300,2800,121158,24883,"4:02pm - <b>12.43</b>","Regis Corporation Common Stock"
"RGT",8.07,8.04,"8.06 - 8.09",600,3800,62588,48,"4:00pm - <b>8.06</b>","Royce Global Value Trust, Inc. "
"RH",31.53,31.52,"31.42 - 32.75",1400,600,2465445,40912,"4:02pm - <b>31.47</b>","Restoration Hardware Holdings I"
"RHI",37.58,37.57,"37.29 - 37.72",2200,3300,629877,95492,"4:02pm - <b>37.57</b>","Robert Half International Inc. "
"RHP",49.62,49.60,"49.58 - 51.09",600,400,201846,19100,"4:02pm - <b>49.61</b>","Ryman Hospitality Properties, I"
"RHT",78.69,78.68,"78.65 - 80.00",500,500,2122322,87039,"4:01pm - <b>78.74</b>","Red Hat, Inc. Common Stock"
"RICE",27.13,27.12,"26.83 - 27.39",5100,4900,1793436,119100,"4:01pm - <b>27.14</b>","Rice Energy Inc. Common Stock"
"RIG",9.52,9.51,"9.10 - 9.62",54300,97200,14530381,268390,"4:02pm - <b>9.52</b>","Transocean Ltd (Switzerland) Co"
"RIGP",11.07,11.05,"10.65 - 11.17",1100,1200,52335,597,"4:03pm - <b>11.06</b>","Transocean Partners LLC Common "
"RIO",32.16,32.15,"32.15 - 32.53",8100,3000,2049359,31734,"4:01pm - <b>32.17</b>","Rio Tinto Plc Common Stock"
"RIV",19.95,19.93,"19.90 - 20.10",1000,200,20590,100,"4:00pm - <b>19.96</b>","RiverNorth Opportunities Fund, "
"RJD",25.90,25.89,"25.85 - 25.91",100,200,23199,332,"4:02pm - <b>25.91</b>","Raymond James Financial, Inc. 6"
"RJF",56.63,56.61,"56.59 - 57.54",300,1100,413434,37291,"4:02pm - <b>56.65</b>","Raymond James Financial, Inc. C"
"RL",96.61,96.60,"96.47 - 99.95",200,600,711076,58481,"4:02pm - <b>96.77</b>","Ralph Lauren Corporation Common"
"RLGY",25.75,25.74,"25.55 - 25.95",5000,3800,1325468,82307,"4:02pm - <b>25.70</b>","Realogy Holdings Corp. Common S"
"RLH",8.32,8.31,"8.10 - 8.35",200,100,35872,4303,"4:02pm - <b>8.31</b>","Red Lions Hotels Corporation Co"
"RLI",67.78,67.73,"67.65 - 68.42",300,300,94807,19980,"4:02pm - <b>67.76</b>","RLI Corp. Common Stock"
"RLJ",21.63,21.62,"21.55 - 22.05",8200,8600,1062095,61906,"4:02pm - <b>21.62</b>","RLJ Lodging Trust Common Shares"
"RM",21.69,21.68,"21.59 - 22.13",200,100,47523,3987,"4:02pm - <b>21.69</b>","Regional Management Corp. Commo"
"RMAX",43.42,43.37,"43.36 - 44.12",300,1400,37805,6350,"4:02pm - <b>43.40</b>","RE/MAX Holdings, Inc. Class A C"
"RMD",63.60,63.59,"63.31 - 63.90",1100,1000,794069,47343,"4:02pm - <b>63.59</b>","ResMed Inc. Common Stock"
"RMP",21.29,21.25,"20.79 - 21.46",500,200,157933,7359,"4:02pm - <b>21.31</b>","Rice Midstream Partners LP Comm"
"RMT",7.72,7.71,"7.68 - 7.75",2100,200,95750,102,"4:00pm - <b>7.70</b>","Royce Micro-Cap Trust, Inc. Com"
"RNG",23.51,23.50,"23.28 - 23.71",1300,1300,176281,21948,"4:01pm - <b>23.51</b>","Ringcentral, Inc. Class A Commo"
"RNP",20.28,20.26,"20.13 - 20.37",800,200,178405,1346,"4:02pm - <b>20.29</b>","Cohen & Steers Reit and Preferr"
"RNR",119.76,119.75,"119.58 - 120.23",200,200,176571,23315,"4:02pm - <b>119.74</b>","RenaissanceRe Holdings Ltd. Com"
"RNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RNR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ROG",60.38,60.37,"60.21 - 60.97",100,200,89239,8446,"4:02pm - <b>60.38</b>","Rogers Corporation Common Stock"
"ROK",114.59,114.57,"114.49 - 116.07",500,200,488074,54528,"4:02pm - <b>114.59</b>","Rockwell Automation, Inc. Commo"
"ROL",28.73,28.72,"28.69 - 29.00",600,1000,228786,23279,"4:02pm - <b>28.72</b>","Rollins, Inc. Common Stock"
"ROP",178.36,178.35,"178.04 - 179.61",200,400,315562,28812,"4:02pm - <b>178.35</b>","Roper Technologies, Inc. Common"
"ROYT",1.86,1.83,"1.81 - 1.89",2700,1800,124770,1100,"4:00pm - <b>1.84</b>","Pacific Coast Oil Trust Units o"
"RPAI",17.15,17.14,"17.13 - 17.31",38400,12800,1749847,72782,"4:02pm - <b>17.14</b>","Retail Properties of America, I"
"RPAI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RPM",52.60,52.59,"52.33 - 52.94",300,1600,356715,28430,"4:02pm - <b>52.62</b>","RPM International Inc. Common S"
"RPT",18.99,18.98,"18.76 - 19.01",5400,4300,324447,33451,"4:02pm - <b>18.99</b>","Ramco-Gershenson Properties Tru"
"RPT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RQI",13.32,13.30,"13.14 - 13.36",300,1000,281825,760,"4:02pm - <b>13.31</b>","Cohen & Steers Quality Income R"
"RRC",38.54,38.53,"38.32 - 39.32",1700,5000,3410776,127169,"4:02pm - <b>38.53</b>","Range Resources Corporation Com"
"RRD",16.09,16.08,"16.05 - 16.29",19700,10900,3311302,107129,"4:00pm - <b>16.08</b>","R.R. Donnelley & Sons Company C"
"RRMS",26.26,26.22,"26.12 - 26.76",700,1000,247517,367,"4:02pm - <b>26.22</b>","Rose Rock Midstream, L.P. Commo"
"RRTS",7.56,7.55,"7.54 - 7.94",2500,800,151158,17272,"4:02pm - <b>7.55</b>","Roadrunner Transportation Syste"
"RS",71.37,71.36,"71.08 - 71.85",700,200,438929,32977,"4:02pm - <b>71.40</b>","Reliance Steel & Aluminum Co. C"
"RSG",50.80,50.79,"50.58 - 51.01",300,4700,813863,100,"4:00pm - <b>50.79</b>","Republic Services, Inc. Common "
"RSO",13.21,13.20,"13.20 - 13.44",1300,1000,224380,10824,"4:02pm - <b>13.20</b>","Resource Capital Corp. Resource"
"RSO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSPP",35.87,35.86,"35.44 - 36.20",4000,800,1121442,41554,"4:02pm - <b>35.86</b>","RSP Permian, Inc. Common Stock"
"RST",8.03,8.01,"7.97 - 8.29",600,400,31337,5684,"4:02pm - <b>8.00</b>","Rosetta Stone Rosetta Stone, In"
"RT",2.73,2.72,"2.72 - 2.84",7400,11000,529199,50664,"4:01pm - <b>2.72</b>","Ruby Tuesday, Inc. Common Stock"
"RTEC",17.56,17.55,"17.07 - 17.64",1400,4200,180511,20640,"4:01pm - <b>17.56</b>","Rudolph Technologies, Inc. Comm"
"RTN",138.53,138.52,"137.79 - 139.07",200,100,1034056,80550,"4:02pm - <b>138.54</b>","Raytheon Company Common Stock"
"RUBI",8.19,8.18,"8.18 - 8.47",2600,800,473826,20921,"4:02pm - <b>8.19</b>","The Rubicon Project, Inc. Commo"
"RVT",12.48,12.47,"12.47 - 12.61",2700,6100,158586,5383,"4:02pm - <b>12.48</b>","Royce Value Trust, Inc. Common "
"RWT",14.12,14.11,"14.11 - 14.39",6800,12700,497828,104275,"4:02pm - <b>14.12</b>","Redwood Trust, Inc. Common Stoc"
"RXN",20.96,20.95,"20.35 - 21.02",5400,1900,823133,48149,"4:02pm - <b>20.95</b>","Rexnord Corporation Common Stoc"
"RY",61.09,61.08,"61.01 - 61.60",900,1600,558273,6348,"4:02pm - <b>61.11</b>","Royal Bank Of Canada Common Sto"
"RY-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RY-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYAM",12.19,12.18,"12.15 - 12.57",1900,1800,373185,27920,"4:02pm - <b>12.20</b>","Rayonier Advanced Materials Inc"
"RYAM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYI",11.15,11.14,"11.11 - 11.41",1000,700,124202,8920,"4:02pm - <b>11.15</b>","Ryerson Holding Corporation Com"
"RYN",26.80,26.79,"26.75 - 27.08",1000,1100,301915,37390,"4:02pm - <b>26.79</b>","Rayonier Inc. REIT Common Stock"
"RZA",29.45,29.40,"29.37 - 29.55",300,900,26058,10,"4:00pm - <b>29.43</b>","Reinsurance Group of America, I"
"RZB",29.15,29.06,"29.04 - 29.50",100,400,36130,2215,"4:00pm - <b>29.10</b>","Reinsurance Group of America, I"
"S",6.66,6.65,"6.63 - 6.78",64400,86300,13698157,343885,"4:02pm - <b>6.65</b>","Sprint Corporation Common Stock"
"SA",10.91,10.90,"10.89 - 11.38",1800,1800,397577,6239,"4:01pm - <b>10.90</b>","Seabridge Gold, Inc. Ordinary S"
"SAH",18.26,18.25,"18.16 - 18.33",1100,700,452707,32781,"4:02pm - <b>18.25</b>","Sonic Automotive, Inc. Common S"
"SAIC",69.38,69.37,"69.30 - 70.30",400,100,171184,21568,"4:02pm - <b>69.36</b>","SCIENCE APPLICATIONS INTERNATIO"
"SALT",3.74,3.73,"3.72 - 4.00",4100,3500,270245,14429,"4:02pm - <b>3.73</b>","Scorpio Bulkers Inc. Common Sto"
"SAM",150.14,150.03,"149.73 - 152.52",300,200,263803,6632,"4:02pm - <b>149.76</b>","Boston Beer Company, Inc. (The)"
"SAN",4.340,4.330,"4.330 - 4.380",262100,207200,4907434,19,"4:00pm - <b>4.335</b>","Banco Santander, S.A. Sponsored"
"SAN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAP",90.72,90.71,"90.50 - 91.03",400,700,607923,6682,"4:02pm - <b>90.74</b>","SAP  SE ADS"
"SAQ",25.67,25.47,"25.46 - 25.71",600,400,7083,40,"4:00pm - <b>25.67</b>","Saratoga Investment Corp 7.50% "
"SAR",18.080,18.010,"17.900 - 18.150",1100,300,28935,300,"4:00pm - <b>18.075</b>","Saratoga Investment Corp New"
"SB",1.53,1.52,"1.52 - 1.59",500,3700,99517,109,"4:02pm - <b>1.54</b>","Safe Bulkers, Inc Common Stock "
"SB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SBGL",13.97,13.96,"13.93 - 14.42",2900,200,401350,27736,"4:01pm - <b>13.95</b>","Sibanye Gold Limited American D"
"SBH",27.85,27.84,"27.80 - 28.59",9300,5000,7505586,38,"4:00pm - <b>27.84</b>","Sally Beauty Holdings, Inc. (Na"
"SBNA",23.94,23.86,"23.85 - 24.25",100,400,4279,100,"4:00pm - <b>23.85</b>","Scorpio Tankers Inc. 6.75% Seni"
"SBNB",25.79,25.76,"25.56 - 25.79",200,100,8683,500,"4:00pm - <b>25.77</b>","Scorpio Tankers Inc. 7.50% Seni"
"SBR",36.77,36.63,"36.42 - 37.15",200,100,11582,5,"4:00pm - <b>36.64</b>","Sabine Royalty Trust Common Sto"
"SBS",9.21,9.20,"9.19 - 9.33",20500,14500,1242949,76597,"4:02pm - <b>9.20</b>","Companhia de saneamento Basico "
"SBW",11.57,11.56,"11.38 - 11.62",100,1300,145779,100,"4:00pm - <b>11.52</b>","Western Asset Worldwide Income "
"SBY",18.33,18.32,"18.22 - 18.56",1500,1300,257099,18252,"4:02pm - <b>18.31</b>","Silver Bay Realty Trust Corp. C"
"SC",11.93,11.92,"11.58 - 11.93",3900,13700,2044436,53636,"4:02pm - <b>11.92</b>","Santander Consumer USA Holdings"
"SCCO",25.78,25.77,"25.77 - 26.06",4100,1700,434247,28735,"4:02pm - <b>25.77</b>","Southern Copper Corporation Com"
"SCD",13.44,13.43,"13.40 - 13.53",300,300,27347,139,"4:02pm - <b>13.44</b>","LMP Capital and Income Fund Inc"
"SCE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCG",75.20,75.19,"74.67 - 75.60",1300,200,972508,86912,"4:02pm - <b>75.21</b>","SCANA Corporation Common Stock"
"SCHW",30.47,30.46,"30.34 - 30.75",23300,9400,5970926,333748,"4:01pm - <b>30.46</b>","Charles Schwab Corporation (The"
"SCHW-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCI",26.57,26.56,"26.25 - 26.59",7500,6300,1000198,119807,"4:03pm - <b>26.56</b>","Service Corporation Internation"
"SCL",72.52,72.42,"71.13 - 73.88",400,200,255303,15078,"4:02pm - <b>72.41</b>","Stepan Company Common Stock"
"SCM",11.22,11.19,"11.08 - 11.31",600,17400,90510,768,"4:00pm - <b>11.22</b>","Stellus Capital Investment Corp"
"SCNB",34.00,33.93,"33.89 - 34.37",500,600,24227,2871,"4:00pm - <b>33.89</b>","Suffolk Bancorp Common Stock"
"SCQ",25.480,25.260,N/A,100,300,0,N/A,"4:00pm - <b>25.495</b>","Stellus Capital Investment Corp"
"SCS",14.25,14.24,"13.74 - 14.32",12300,3900,1590297,74449,"4:02pm - <b>14.24</b>","Steelcase Inc. Common Stock"
"SCX",10.03,10.02,"10.00 - 10.14",400,100,12422,100,"4:01pm - <b>10.02</b>","L.S. Starrett Company (The) Com"
"SDLP",3.17,3.16,"3.12 - 3.27",3000,4000,363476,6027,"4:02pm - <b>3.17</b>","Seadrill Partners LLC Common Un"
"SDR",1.42,1.40,"1.38 - 1.44",300,200,55297,1250,"4:02pm - <b>1.39</b>","SandRidge Mississippian Trust I"
"SDRL",2.01,2.00,"2.00 - 2.09",95100,183500,5901774,217024,"4:02pm - <b>2.00</b>","Seadrill Limited Ordinary Share"
"SDT",1.43,1.41,"1.39 - 1.47",200,500,151278,300,"4:02pm - <b>1.42</b>","SandRidge Mississippian Trust I"
"SE",41.67,41.66,"41.66 - 42.17",2600,6200,2156441,100,"4:00pm - <b>41.67</b>","Spectra Energy Corp Common Stoc"
"SEAS",13.41,13.40,"13.28 - 13.59",7300,7300,1672703,91753,"4:02pm - <b>13.40</b>","SeaWorld Entertainment, Inc. Co"
"SEE",46.66,46.65,"46.24 - 46.95",2800,1700,1375679,112137,"4:02pm - <b>46.67</b>","Sealed Air Corporation Common S"
"SEM",12.77,12.76,"12.65 - 12.99",3200,2500,630627,67419,"4:02pm - <b>12.76</b>","Select Medical Holdings Corpora"
"SEMG",32.43,32.42,"32.24 - 33.20",100,3500,698512,28941,"4:00pm - <b>32.44</b>","Semgroup Corporation Class A Co"
"SEP",44.59,44.57,"44.34 - 44.75",400,400,489915,8375,"4:02pm - <b>44.58</b>","Spectra Energy Partners, LP Com"
"SERV",33.46,33.45,"33.28 - 33.58",1500,800,1124847,47793,"4:02pm - <b>33.45</b>","ServiceMaster Global Holdings, "
"SF",37.49,37.45,"37.18 - 39.09",2100,4000,472766,41198,"4:02pm - <b>37.45</b>","Stifel Financial Corporation Co"
"SF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SFE",13.04,13.03,"13.03 - 13.57",600,300,46412,6811,"4:02pm - <b>13.03</b>","Safeguard Scientifics, Inc. New"
"SFL",14.60,14.59,"14.54 - 14.84",5500,6000,421201,28808,"4:02pm - <b>14.60</b>","Ship Finance International Limi"
"SFR",30.53,30.51,"30.51 - 31.17",1000,1000,241885,25603,"4:02pm - <b>30.52</b>","Colony Starwood Homes Common Sh"
"SFS",12.52,12.51,"12.50 - 12.67",2200,400,189092,15262,"4:02pm - <b>12.51</b>","Smart & Final Stores, Inc. Comm"
"SFUN",4.50,4.49,"4.48 - 4.59",70300,25100,1638743,70877,"4:02pm - <b>4.50</b>","Fang Holdings Limited American "
"SGF",9.28,9.27,"9.25 - 9.27",400,500,14335,100,"4:00pm - <b>9.27</b>","Aberdeen Singapore Fund, Inc. C"
"SGM",4.24,4.20,"4.03 - 4.28",300,100,29158,705,"4:02pm - <b>4.20</b>","Stonegate Mortgage Corporation "
"SGU",9.69,9.67,"9.48 - 9.75",100,100,18286,100,"4:01pm - <b>9.67</b>","Star Gas Partners, L.P. Common "
"SGY",10.81,10.80,"10.53 - 11.18",100,200,451163,5804,"4:02pm - <b>10.82</b>","Stone Energy Corporation Common"
"SGZA",26.67,26.48,"26.28 - 26.73",100,400,16409,64,"4:00pm - <b>26.65</b>","Selective Insurance Group, Inc."
"SHAK",35.36,35.35,"34.93 - 35.53",800,1100,381405,9838,"4:02pm - <b>35.36</b>","Shake Shack, Inc. Class A Commo"
"SHG",36.02,35.97,"35.91 - 36.30",700,200,46903,1632,"4:02pm - <b>35.92</b>","Shinhan Financial Group Co Ltd "
"SHI",50.81,50.72,"50.56 - 51.00",100,100,11376,93,"4:00pm - <b>50.80</b>","SINOPEC Shangai Petrochemical C"
"SHLX",32.08,32.05,"31.01 - 32.23",300,100,533301,12581,"4:02pm - <b>32.08</b>","Shell Midstream Partners, L.P. "
"SHO",12.61,12.60,"12.56 - 12.80",26200,20300,3286427,141027,"4:02pm - <b>12.60</b>","Sunstone Hotel Investors, Inc. "
"SHO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHOP",43.21,43.18,"42.90 - 43.47",300,700,418937,7943,"4:02pm - <b>43.20</b>","Shopify Inc. Class A Subordinat"
"SHW",280.32,280.29,"280.16 - 282.94",100,100,524457,23874,"4:02pm - <b>280.31</b>","Sherwin-Williams Company (The) "
