Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.50,95.47,"95.25 - 96.17",100,300,539690,100,"2:48pm - <b>95.26</b>","The Hershey Company Common Stoc"
"HT",18.58,18.57,"18.56 - 19.03",1100,500,192930,400,"2:48pm - <b>18.57</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.26,34.25,"33.76 - 34.35",400,300,343131,138,"2:49pm - <b>34.24</b>","Healthcare Trust of America, In"
"HTD",24.62,24.58,"24.51 - 24.70",400,400,73613,100,"2:46pm - <b>24.57</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.3200,13.3100,"13.2700 - 13.4100",300,300,267556,100,"2:49pm - <b>13.3199</b>","Hercules Capital, Inc. Common S"
"HTGX",25.71,25.60,"25.51 - 25.72",100,900,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.50,25.44,"25.43 - 25.51",100,200,5610,100,"1:20pm - <b>25.48</b>","Hercules Capital, Inc. 7.00% No"
"HTH",22.0000,21.9800,"21.9800 - 22.2400",300,100,96723,148,"2:48pm - <b>21.9936</b>","Hilltop Holdings Inc."
"HTR",22.46,22.40,"22.30 - 22.55",300,400,82190,200,"2:44pm - <b>22.43</b>","Brookfield Total Return Fund In"
"HTY",10.87,10.82,"10.71 - 10.97",100,100,32428,310,"2:35pm - <b>10.89</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,996430,100,"2:48pm - <b>46.62</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,33753,100,"2:48pm - <b>106.36</b>","Hubbell Inc Common Stock"
"HUBS",55.62,55.59,"55.21 - 56.30",100,200,260228,100,"2:47pm - <b>55.46</b>","HubSpot, Inc. Common Stock"
"HUM",175.37,175.35,"174.92 - 176.85",100,100,306841,100,"2:48pm - <b>175.34</b>","Humana Inc. Common Stock"
"HUN",15.32,15.31,"15.21 - 15.54",2700,700,1913521,100,"2:48pm - <b>15.31</b>","Huntsman Corporation Common Sto"
"HVT",20.39,20.36,"20.20 - 20.41",300,300,34447,100,"2:40pm - <b>20.32</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.94,16.93,"16.92 - 17.16",300,1100,233456,200,"2:48pm - <b>16.94</b>","Headwaters Incorporated Common "
"HXL",43.40,43.38,"43.08 - 43.70",400,500,110301,100,"2:47pm - <b>43.39</b>","Hexcel Corporation Common Stock"
"HY",56.12,56.08,"54.98 - 57.54",200,100,154134,100,"2:47pm - <b>56.11</b>","Hyster-Yale Materials Handling,"
"HYB",9.1200,9.0900,"9.0800 - 9.1600",1300,200,62756,1100,"2:41pm - <b>9.0927</b>","New America High Income Fund, I"
"HYH",33.73,33.70,"33.49 - 34.02",200,400,173537,100,"2:46pm - <b>33.72</b>","Halyard Health, Inc. Common Sto"
"HYI",15.09,15.08,"15.02 - 15.11",800,100,44041,100,"2:48pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",3100,1900,137242,100,"2:43pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.78,18.76,"18.62 - 19.00",100,300,98792,100,"2:48pm - <b>18.78</b>","Horizon Global Corporation Comm"
"HZO",21.11,21.07,"20.63 - 21.13",200,200,57925,100,"2:48pm - <b>21.08</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",100,300,65626,200,"2:47pm - <b>2.63</b>","Intelsat S.A. Common Shares"
"IAE",9.7500,9.7200,"9.6500 - 9.7600",100,300,86750,100,"2:38pm - <b>9.7308</b>","Voya Asia Pacific High Dividend"
