Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.37,95.33,"95.22 - 96.17",200,300,597257,100,"3:20pm - <b>95.36</b>","The Hershey Company Common Stoc"
"HT",18.53,18.51,"18.52 - 19.03",500,1200,215815,100,"3:20pm - <b>18.52</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.17,34.16,"33.76 - 34.35",1400,1700,387628,100,"3:20pm - <b>34.15</b>","Healthcare Trust of America, In"
"HTD",24.63,24.58,"24.51 - 24.70",300,100,79680,100,"3:20pm - <b>24.59</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",600,200,288205,100,"3:21pm - <b>13.325</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3840,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.96,21.95,"21.95 - 22.24",100,300,103586,100,"3:20pm - <b>21.96</b>","Hilltop Holdings Inc."
"HTR",22.46,22.36,"22.30 - 22.55",200,300,125321,100,"3:20pm - <b>22.44</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37794,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.58,46.54,"45.36 - 46.94",100,100,1059900,100,"3:20pm - <b>46.50</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,38113,100,"3:20pm - <b>106.37</b>","Hubbell Inc Common Stock"
"HUBS",55.47,55.40,"55.21 - 56.30",2500,100,272053,100,"3:19pm - <b>55.37</b>","HubSpot, Inc. Common Stock"
"HUM",175.44,175.40,"174.92 - 176.85",100,300,326244,100,"3:20pm - <b>175.19</b>","Humana Inc. Common Stock"
"HUN",15.30,15.29,"15.21 - 15.54",3200,2400,2136137,400,"3:20pm - <b>15.30</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.34,"20.20 - 20.47",300,100,50662,100,"3:18pm - <b>20.37</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.94,16.93,"16.92 - 17.16",900,300,254934,200,"3:19pm - <b>16.93</b>","Headwaters Incorporated Common "
"HXL",43.38,43.37,"43.08 - 43.70",500,200,128322,100,"3:20pm - <b>43.36</b>","Hexcel Corporation Common Stock"
"HY",56.19,56.10,"54.98 - 57.54",100,200,163002,100,"3:20pm - <b>56.41</b>","Hyster-Yale Materials Handling,"
