Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.9200,15.8200,"15.8201 - 15.9699",100,100,9987,100,"3:52pm - <b>15.8501</b>","Western Asset Variable Rate Str"
"GG",16.44,16.43,"16.40 - 16.89",8100,5300,5439334,100,"3:52pm - <b>16.44</b>","Goldcorp Inc. Common Stock"
"GGB",2.650,2.640,"2.600 - 2.680",128800,77900,4834365,100,"3:52pm - <b>2.645</b>","Gerdau S.A. Common Stock"
"GGE",15.9000,15.8800,"15.8801 - 16.0451",100,200,7791,160,"3:37pm - <b>15.8801</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.23,73.19,"72.59 - 73.82",200,600,168373,100,"3:52pm - <b>73.16</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.71,28.70,"28.63 - 28.90",900,5000,1858587,100,"3:52pm - <b>28.70</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,151189,100,"3:52pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,10133,100,"3:38pm - <b>10.71</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.980,485.670,"484.140 - 491.980",200,100,23748,100,"3:47pm - <b>490.109</b>","Graham Holdings Company Common "
"GHL",22.60,22.59,"22.48 - 23.20",800,700,543260,100,"3:51pm - <b>22.60</b>","Greenhill & Co., Inc. Common St"
"GHM",18.73,18.61,"18.30 - 18.74",300,300,14082,100,"3:51pm - <b>18.73</b>","Graham Corporation Common Stock"
"GHY",14.99,14.98,"14.98 - 15.03",300,1200,79277,100,"3:51pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.22,4.20,"4.09 - 4.34",100,100,52571,100,"3:52pm - <b>4.23</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.82,47.81,"47.43 - 48.00",100,100,81099,100,"3:51pm - <b>47.81</b>","CGI Group, Inc. Common Stock"
"GIL",27.920,27.910,"27.825 - 28.150",1000,400,300814,100,"3:52pm - <b>27.915</b>","Gildan Activewear, Inc. Class A"
"GIM",6.190,6.180,"6.180 - 6.230",600,2500,271787,100,"3:52pm - <b>6.195</b>","Templeton Global Income Fund, I"
"GIMO",53.320,53.300,"53.210 - 54.250",100,200,525480,100,"3:51pm - <b>53.295</b>","Gigamon Inc. Common Stock"
"GIS",63.97,63.96,"63.80 - 64.48",2000,300,2605424,300,"3:52pm - <b>63.94</b>","General Mills, Inc. Common Stoc"
