Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.37,47.29,"47.24 - 48.30",200,300,150536,100,"3:15pm - <b>47.30</b>","Ingevity Corporation Common Sto"
"NHA",10.1600,10.1400,"10.1300 - 10.1700",3600,100,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,75759,225,"3:15pm - <b>22.0598</b>","NexPoint Credit Strategies Fund"
"NHI",80.57,80.51,"80.50 - 81.11",300,300,134696,200,"3:15pm - <b>80.54</b>","National Health Investors, Inc."
"NI",25.15,25.14,"25.01 - 25.26",4500,1200,1481202,100,"3:16pm - <b>25.14</b>","NiSource Inc Common Stock"
"NID",13.9700,13.9400,"13.8700 - 13.9600",1900,500,85470,1300,"3:13pm - <b>13.9401</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.66 - 18.85",300,200,88650,100,"3:10pm - <b>18.66</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",200,300,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.62,34.61,"34.50 - 34.83",700,200,215183,100,"3:16pm - <b>34.62</b>","NewJersey Resources Corporation"
"NKE",54.43,54.42,"54.08 - 55.00",2400,1500,8308018,100,"3:16pm - <b>54.43</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",200,800,26545,100,"3:06pm - <b>14.01</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.01,3.99,"3.87 - 4.03",1800,300,20872,100,"3:10pm - <b>3.97</b>","NL Industries, Inc. Common Stoc"
"NLS",23.1300,23.1200,"23.0250 - 23.9500",200,200,366731,100,"3:15pm - <b>23.1287</b>","Nautilus, Inc. Common Stock"
"NLSN",53.17,53.16,"52.85 - 53.25",700,800,1174622,100,"3:15pm - <b>53.18</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.900,10.890,"10.785 - 10.920",23000,19400,6325352,100,"3:16pm - <b>10.895</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.23,1.22,"1.20 - 1.25",7000,3700,294937,100,"3:15pm - <b>1.21</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.74,7.73,"7.67 - 7.87",2200,1500,392170,100,"3:13pm - <b>7.73</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.84,13.82,"13.74 - 13.87",500,600,153254,100,"3:14pm - <b>13.82</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.43,1.42,"1.41 - 1.47",1800,300,109271,100,"3:12pm - <b>1.42</b>","Navios Maritime Partners LP Com"
"NMR",4.50,4.49,"4.47 - 4.51",2300,900,133470,100,"3:15pm - <b>4.50</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8874,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.21,15.20,"15.15 - 15.22",500,200,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.59,14.58,"14.52 - 14.62",800,300,123655,100,"3:11pm - <b>14.57</b>","Nuveen Municipal High Income Op"
"NNA",1.32,1.31,"1.30 - 1.38",4700,3000,406142,200,"3:15pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.3300,14.2900,"14.2650 - 14.3799",200,1500,18686,700,"2:19pm - <b>14.3399</b>","Nuveen North Carolina Premium I"
"NNI",38.81,38.69,"38.68 - 39.12",200,100,35758,100,"3:14pm - <b>38.82</b>","Nelnet, Inc. Common Stock"
"NNN",51.94,51.92,"51.17 - 52.05",300,400,343849,100,"3:15pm - <b>51.94</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.600,10.480,"10.480 - 10.590",300,700,41410,400,"3:15pm - <b>10.493</b>","Nuveen New York Municipal Value"
"NOA",2.52,2.50,"2.49 - 2.62",300,200,22029,100,"3:07pm - <b>2.51</b>","North American Energy Partners,"
"NOAH",27.04,27.00,"26.81 - 27.17",200,200,148114,300,"3:12pm - <b>27.02</b>","Noah Holdings Limited"
"NOC",217.00,216.94,"216.03 - 217.62",200,200,328013,100,"3:16pm - <b>217.14</b>","Northrop Grumman Corporation Co"
"NOK",5.630,5.620,"5.610 - 5.650",45800,164500,5366001,100,"3:16pm - <b>5.625</b>","Nokia Corporation Sponsored Ame"
"NOM",N/A,16.74,"16.74 - 16.85",N/A,100,555,100,"1:11pm - <b>16.81</b>","Nuveen Missouri Premium Income "
"NOMD",11.76,11.75,"11.70 - 11.88",100,600,402326,100,"3:16pm - <b>11.78</b>","Nomad Foods Limited Ordinary Sh"
"NORD",21.98,21.94,"21.78 - 22.00",100,200,32065,100,"3:15pm - <b>21.98</b>","Nord Anglia Education, Inc. Ord"
"NOV",33.930,33.920,"33.730 - 34.310",200,600,3312967,100,"3:16pm - <b>33.935</b>","National Oilwell Varco, Inc. Co"
"NOW",76.86,76.81,"76.41 - 77.23",300,200,638399,100,"3:15pm - <b>76.82</b>","ServiceNow, Inc. Common Stock"
"NP",79.75,79.58,"79.52 - 80.31",100,200,37967,100,"3:14pm - <b>79.71</b>","Neenah Paper, Inc. Common Stock"
"NPK",89.3800,88.9900,"88.1600 - 90.1000",100,100,5640,510,"3:14pm - <b>89.1381</b>","National Presto Industries, Inc"
"NPO",55.99,55.87,"55.68 - 56.45",200,100,62476,100,"3:12pm - <b>55.92</b>","EnPro Industries Inc"
"NPTN",16.39,16.37,"16.05 - 16.61",400,500,471597,100,"3:16pm - <b>16.39</b>","NeoPhotonics Corporation Common"
"NPV",14.38,14.37,"14.37 - 14.52",3000,100,22824,100,"3:10pm - <b>14.37</b>","Nuveen Virginia Premium Income "
"NQ",3.96,3.95,"3.79 - 3.97",1300,300,367785,100,"3:16pm - <b>3.97</b>","NQ Mobile Inc. American Deposit"
"NQP",14.9000,14.8900,"14.8800 - 14.9200",100,600,24079,1000,"3:02pm - <b>14.8999</b>","Nuveen Pennsylvania Investment "
"NR",6.680,6.670,"6.660 - 6.900",1000,700,212435,100,"3:13pm - <b>6.675</b>","Newpark Resources, Inc. Common "
"NRE",11.04,11.03,"10.99 - 11.30",400,900,232426,100,"3:15pm - <b>11.03</b>","NorthStar Realty Europe Corp. C"
"NRF",12.87,12.86,"12.76 - 12.97",2800,1400,676430,100,"3:15pm - <b>12.86</b>","NorthStar Realty Finance Corp. "
"NRF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRG",11.37,11.36,"11.32 - 11.53",4100,1600,2849325,100,"3:15pm - <b>11.35</b>","NRG Energy, Inc. Common Stock"
"NRK",14.2200,14.1900,"14.1900 - 14.2900",200,1600,66645,500,"3:10pm - <b>14.1901</b>","Nuveen New York AMT-Free Munici"
"NRP",27.43,27.40,"25.84 - 28.25",100,500,112780,100,"3:10pm - <b>27.44</b>","Natural Resource Partners LP Li"
"NRT",7.23,7.12,"7.11 - 7.30",200,100,20504,100,"2:50pm - <b>7.14</b>","North European Oil Royality Tru"
"NRZ",14.33,14.32,"14.26 - 14.50",6600,1900,3032760,100,"3:15pm - <b>14.32</b>","New Residential Investment Corp"
"NS",47.60,47.53,"46.72 - 47.95",300,100,299656,100,"3:14pm - <b>47.52</b>","Nustar Energy L.P.  Common Unit"
"NSA",21.43,21.41,"21.12 - 21.55",300,200,189979,100,"3:15pm - <b>21.41</b>","National Storage Affiliates Tru"
"NSAM",12.53,12.52,"12.29 - 12.60",2200,2300,1091627,200,"3:15pm - <b>12.53</b>","NorthStar Asset Management Grou"
"NSC",93.32,93.30,"92.83 - 94.05",300,200,733917,100,"3:16pm - <b>93.24</b>","Norfolk Southern Corporation Co"
"NSH",25.00,24.80,"24.47 - 25.22",800,100,21641,100,"3:14pm - <b>25.03</b>","Nustar GP Holdings, LLC Units"
"NSL",6.4500,6.4400,"6.4200 - 6.4500",5800,700,71571,3000,"3:15pm - <b>6.4401</b>","Nuveen Senior Income Fund Commo"
"NSM",14.510,14.500,"14.460 - 15.050",1200,15400,314851,100,"3:15pm - <b>14.505</b>","Nationstar Mortgage Holdings In"
"NSP",73.69,73.44,"72.44 - 73.73",200,100,141491,100,"3:15pm - <b>73.55</b>","Insperity, Inc. Common Stock"
"NSR",26.98,26.96,"26.91 - 27.40",300,200,225726,100,"3:16pm - <b>26.98</b>","Neustar, Inc. Neustar, Inc. Cla"
"NSS",26.50,26.47,"26.42 - 26.52",100,300,6458,372,"3:02pm - <b>26.47</b>","NuStar Logistics, L.P. 7.625% F"
