Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.04,79.02,"79.01 - 79.52",300,200,504308,100,"3:43pm - <b>79.08</b>","Ball Corporation Common Stock"
"BLOX",26.37,26.36,"26.34 - 26.38",20000,2400,1393026,100,"3:43pm - <b>26.36</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",700,1600,41876,1600,"3:39pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.57 - 28.41",100,100,139565,200,"3:43pm - <b>27.59</b>","Banco Latinoamericano de Comerc"
"BMA",75.96,75.49,"73.93 - 77.42",100,200,173966,100,"3:38pm - <b>75.47</b>","Banco Macro S.A.  ADR (represen"
"BME",35.18,35.04,"34.90 - 35.32",100,100,43283,100,"3:43pm - <b>35.00</b>","Blackrock Health Sciences Trust"
"BMI",33.37,33.36,"33.35 - 33.89",200,200,88792,100,"3:43pm - <b>33.35</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.50,64.49,"64.49 - 65.03",200,600,314885,100,"3:43pm - <b>64.50</b>","Bank Of Montreal Common Stock"
"BMS",50.68,50.66,"50.63 - 51.42",600,500,440975,100,"3:43pm - <b>50.65</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.520,55.510,"55.400 - 56.310",1100,1100,6893032,100,"3:43pm - <b>55.515</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",1400,1400,210864,100,"3:43pm - <b>9.55</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,19447,2300,"3:33pm - <b>16.05</b>","BlackRock New Jersey Municipal "
"BNS",53.19,53.18,"53.16 - 53.54",500,1000,391280,300,"3:43pm - <b>53.18</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",900,700,197959,200,"3:43pm - <b>12.0892</b>","Blackrock Global Blackrock Glob"
"BOH",71.78,71.73,"71.69 - 72.46",200,200,153485,182,"3:43pm - <b>71.70</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",200,500,100195,300,"3:37pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",10.79,10.76,"10.79 - 11.13",500,500,91828,100,"3:43pm - <b>10.79</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.60,14.59,"14.41 - 14.81",1200,1700,626204,100,"3:43pm - <b>14.60</b>","Box, Inc. Class A Common Stock"
"BOXC",21.43,20.87,"21.19 - 21.41",200,100,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.70,33.69,"33.62 - 33.98",4300,2800,4028777,150,"3:43pm - <b>33.70</b>","BP p.l.c. Common Stock"
"BPI",6.52,6.51,"6.51 - 6.90",300,100,88120,100,"3:43pm - <b>6.52</b>","Bridgepoint Education, Inc."
"BPK",15.28,15.25,"15.24 - 15.28",2200,1400,30951,100,"3:31pm - <b>15.24</b>","Blackrock Municipal 2018 Term T"
"BPL",71.10,71.05,"70.91 - 71.78",100,200,228889,100,"3:43pm - <b>71.10</b>","Buckeye Partners L.P. Common St"
"BPT",17.500,17.460,"17.250 - 17.500",900,100,56738,1000,"3:43pm - <b>17.469</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.09,23.05,"23.07 - 23.62",600,600,73514,100,"3:43pm - <b>23.07</b>","Brookfield Property Partners L."
"BQH",15.95,15.81,"15.75 - 15.99",3100,600,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.93,69.91,"68.12 - 70.08",700,1000,1053250,200,"3:43pm - <b>69.91</b>","Broadridge Financial Solutions,"
