Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.05,9.04,"9.04 - 9.20",7600,55500,17144642,300,"2:52pm - <b>9.05</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.07,7.02,"6.97 - 7.08",400,300,38221,100,"2:50pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.430,69.390,"67.290 - 69.648",300,100,635492,100,"2:52pm - <b>69.445</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,8.01,"8.01 - 8.06",100,200,38751,100,"2:37pm - <b>8.01</b>","Putnam High Income Securities F"
"PCG",64.03,64.02,"63.77 - 64.28",500,400,1216653,400,"2:52pm - <b>64.02</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.25,20.24,"20.21 - 20.30",1000,800,370346,100,"2:51pm - <b>20.25</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.69,10.65,"10.61 - 10.75",100,200,19275,100,"2:46pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.39,15.37,"15.23 - 15.39",500,100,72136,300,"2:43pm - <b>15.38</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,29244,280,"2:25pm - <b>16.9545</b>","PIMCO California Municipal Inco"
"PDI",28.3900,28.3600,"28.3200 - 28.4300",300,300,62091,100,"2:45pm - <b>28.3999</b>","PIMCO Dynamic Income Fund Commo"
"PDM",21.980,21.970,"21.650 - 22.000",600,700,421906,100,"2:51pm - <b>21.995</b>","Piedmont Office Realty Trust, I"
"PDS",3.710,3.700,"3.685 - 3.785",2100,28800,847694,100,"2:49pm - <b>3.705</b>","Precision Drilling Corporation "
"PDT",16.79,16.74,"16.68 - 16.96",400,200,97047,100,"2:49pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.820,31.810,"31.060 - 32.010",300,400,1907110,100,"2:52pm - <b>31.815</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.200,26.190,"26.080 - 26.450",400,200,770946,100,"2:51pm - <b>26.195</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.60,43.59,"43.42 - 43.85",900,1600,1296377,100,"2:52pm - <b>43.61</b>","Public Service Enterprise Group"
"PEI",24.06,24.05,"23.85 - 24.08",200,200,248970,100,"2:51pm - <b>24.07</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.15,77.10,"76.81 - 77.38",100,400,89402,100,"2:51pm - <b>77.09</b>","Penumbra, Inc. Common Stock"
"PEO",19.31,19.28,"19.22 - 19.43",100,200,32618,200,"2:42pm - <b>19.27</b>","Adams Natural Resources Fund, I"
"PEP",107.03,107.02,"106.87 - 107.38",400,400,2668772,100,"2:52pm - <b>107.01</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",500,600,66206,243,"2:35pm - <b>2.60</b>","SandRidge Permian Trust Common "
"PES",3.47,3.46,"3.45 - 3.55",600,1500,437846,100,"2:51pm - <b>3.45</b>","Pioneer Energy Services Corp. C"
"PF",49.82,49.80,"49.27 - 49.93",400,500,603081,100,"2:51pm - <b>49.82</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,20853,100,"2:49pm - <b>14.87</b>","Flaherty & Crumrine Preferred I"
"PFE",33.55,33.54,"33.42 - 34.01",10700,3900,19737810,100,"2:52pm - <b>33.54</b>","Pfizer, Inc. Common Stock"
"PFG",49.390,49.380,"49.040 - 49.880",600,300,1096064,100,"2:52pm - <b>49.395</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.43,"24.36 - 24.90",400,200,338170,100,"2:49pm - <b>24.43</b>","Performance Food Group Company "
"PFH",19.52,19.45,"19.43 - 19.64",100,1000,4363,100,"2:48pm - <b>19.51</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,64704,100,"2:50pm - <b>10.53</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,192231,100,"2:51pm - <b>9.45</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,19592,200,"2:46pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.91,20.90,"20.90 - 21.12",300,700,60349,100,"2:51pm - <b>20.90</b>","Provident Financial Services, I"
"PFSI",17.560,17.530,"17.420 - 18.080",200,100,97937,100,"2:33pm - <b>17.445</b>","PennyMac Financial Services, In"
"PG",88.09,88.08,"86.61 - 88.43",1700,2100,40589882,100,"2:52pm - <b>88.09</b>","Procter & Gamble Company (The) "
"PGEM",13.62,13.59,"13.37 - 13.66",200,200,50364,100,"2:50pm - <b>13.59</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,672450,500,"2:50pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.39,40.38,"40.33 - 40.40",100,100,678116,100,"2:51pm - <b>40.35</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.55,20.54,"20.30 - 20.68",100,900,36278,100,"2:38pm - <b>20.55</b>","Pimco Global Stocksplus & Incom"
"PGR",31.270,31.260,"30.970 - 31.270",1000,2000,1705811,1200,"2:51pm - <b>31.255</b>","Progressive Corporation (The) C"
"PGRE",17.14,17.13,"17.13 - 17.32",1400,800,252198,100,"2:51pm - <b>17.13</b>","Paramount Group, Inc. Common St"
"PGZ",17.520,17.490,"17.460 - 17.600",1100,100,17764,1200,"2:38pm - <b>17.493</b>","Principal Real Estate Income Fu"
"PH",121.42,121.41,"120.57 - 122.10",200,100,531763,500,"2:51pm - <b>121.30</b>","Parker-Hannifin Corporation Com"
"PHD",11.62,11.61,"11.51 - 11.63",400,400,78634,100,"2:48pm - <b>11.62</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.49,29.48,"29.42 - 29.64",2300,1900,627310,100,"2:49pm - <b>29.49</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.12,14.10,"14.09 - 14.31",200,700,75700,100,"2:49pm - <b>14.11</b>","PHH Corp Common Stock"
"PHI",35.7200,35.6600,"35.6500 - 36.1400",100,200,65543,254,"2:49pm - <b>35.6575</b>","PLDT Inc. Sponsored ADR"
"PHK",9.8700,9.8500,"9.7000 - 9.9000",3400,900,755007,215,"2:48pm - <b>9.8501</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.71,19.70,"19.63 - 19.86",1400,6300,1828151,100,"2:52pm - <b>19.71</b>","PulteGroup, Inc. Common Stock"
"PHT",10.47,10.42,"10.38 - 10.49",100,200,39095,100,"2:51pm - <b>10.41</b>","Pioneer High Income Trust Commo"
"PHX",16.64,16.58,"16.42 - 16.74",100,200,7066,200,"2:47pm - <b>16.60</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.290,74.230,"74.030 - 74.770",200,400,610819,100,"2:52pm - <b>74.255</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",5000,2900,54143,100,"2:46pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",7700,5500,1156042,100,"2:52pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
"PIY",28.0600,27.8000,"27.8891 - 28.0999",200,300,2001,200,"1:50pm - <b>28.0277</b>","Preferred Plus Trust (Ser CZN) "
"PJC",47.01,46.87,"46.79 - 48.20",300,200,39476,100,"2:50pm - <b>46.90</b>","Piper Jaffray Companies Common "
"PJH",26.50,26.40,"26.39 - 26.55",100,100,14463,380,"2:34pm - <b>26.50</b>","Prudential Financial, Inc. 5.75"
"PJT",25.86,25.71,"25.61 - 26.67",200,100,82371,100,"2:40pm - <b>25.67</b>","PJT Partners Inc. Class A Commo"
"PKD",2.05,2.04,"2.03 - 2.11",3100,1900,193379,200,"2:46pm - <b>2.05</b>","Parker Drilling Company Common "
"PKE",17.13,17.07,"17.01 - 17.15",100,200,9793,100,"2:38pm - <b>17.05</b>","Park Electrochemical Corporatio"
"PKG",81.99,81.98,"81.62 - 82.40",200,100,421760,100,"2:51pm - <b>82.01</b>","Packaging Corporation of Americ"
"PKI",55.380,55.370,"54.920 - 55.750",300,100,426999,100,"2:51pm - <b>55.385</b>","PerkinElmer, Inc. Common Stock"
"PKO",23.23,23.20,"23.16 - 23.31",300,800,29438,100,"2:44pm - <b>23.24</b>","Pimco Income Opportunity Fund C"
"PKX",50.16,50.15,"50.07 - 50.52",400,200,153101,100,"2:51pm - <b>50.20</b>","POSCO Common Stock"
