Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.11,31.10,"30.87 - 31.26",300,300,202419,100,"3:27pm - <b>31.09</b>","Keysight Technologies Inc. Comm"
"KF",35.14,34.99,"35.16 - 35.19",100,500,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.58,25.55,"25.53 - 25.60",300,100,14976,100,"3:23pm - <b>25.55</b>","KKR Financial Holdings LLC 8.37"
"KFI",25.93,25.75,"25.74 - 26.30",100,300,7943,100,"3:23pm - <b>25.75</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.76,5.72,"5.68 - 5.78",200,100,22708,100,"2:22pm - <b>5.78</b>","Kingsway Financial Services, In"
"KFY",21.01,20.99,"20.94 - 21.28",200,500,390903,100,"3:27pm - <b>21.00</b>","Korn/Ferry International Common"
"KGC",4.29,4.28,"4.27 - 4.39",10700,150800,11843718,100,"3:27pm - <b>4.29</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,48521,200,"3:27pm - <b>9.15</b>","Deutsche High Income Trust Shar"
"KIM",30.19,30.18,"29.80 - 30.23",2300,1700,1293772,100,"3:28pm - <b>30.18</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.98,15.95,"15.91 - 16.04",100,300,69528,100,"3:27pm - <b>15.95</b>","KKR Income Opportunities Fund C"
"KKR",14.070,14.060,"13.950 - 14.250",800,2200,1371439,100,"3:27pm - <b>14.065</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.73,125.70,"125.47 - 127.13",300,200,884426,100,"3:27pm - <b>125.76</b>","Kimberly-Clark Corporation Comm"
"KMF",15.170,15.100,"15.100 - 15.294",500,1100,52886,300,"3:10pm - <b>15.141</b>","Kayne Anderson Midstream Energy"
"KMG",28.00,27.97,"27.82 - 28.10",100,300,17129,100,"3:23pm - <b>28.03</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.800,21.790,"21.710 - 22.360",5600,5600,9041659,100,"3:28pm - <b>21.795</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.800,21.790,"21.710 - 22.360",5600,5600,9041659,100,"3:28pm - <b>21.795</b>","Kinder Morgan, Inc. Common Stoc"
