Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.98,18.90,"18.79 - 19.23",100,100,18655,100,"2:43pm - <b>18.97</b>","American Renal Associates Holdi"
"ARC",3.70,3.68,"3.64 - 3.72",200,300,13844,100,"2:53pm - <b>3.70</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.45,5.44,"5.41 - 5.54",400,200,396536,100,"2:53pm - <b>5.45</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.09,15.03,"14.96 - 15.13",500,300,18308,100,"2:18pm - <b>15.00</b>","Arc Logistic Partners LP Common"
"ARDC",14.76,14.75,"14.64 - 14.77",5700,300,50036,100,"2:50pm - <b>14.75</b>","Ares Dynamic Credit Allocation "
"ARE",113.90,113.82,"112.47 - 113.90",400,200,141692,100,"2:51pm - <b>113.85</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.80,18.45,"18.50 - 18.77",100,300,13190,100,"2:35pm - <b>18.75</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.17,17.16,"17.06 - 17.25",1700,1000,740724,100,"2:54pm - <b>17.21</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.63,7.56,"7.43 - 7.64",200,100,4162,100,"1:49pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.640,37.630,"37.250 - 37.645",400,900,660326,100,"2:53pm - <b>37.635</b>","Aramark Common Stock"
"AROC",11.93,11.91,"11.79 - 12.21",600,700,244989,100,"2:53pm - <b>11.93</b>","Archrock, Inc. Common Stock"
"ARR",22.53,22.52,"22.41 - 22.77",300,500,291956,100,"2:53pm - <b>22.51</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.61,25.57,"25.52 - 25.62",200,100,13336,100,"2:38pm - <b>25.58</b>","Ares Capital Corporation 5.875%"
"ARW",62.930,62.900,"62.680 - 63.570",200,100,252445,100,"2:52pm - <b>62.905</b>","Arrow Electronics, Inc. Common "
"ASA",14.69,14.64,"14.63 - 14.93",100,600,121864,100,"2:52pm - <b>14.65</b>","ASA  Gold and Precious Metals L"
"ASB",19.230,19.220,"19.210 - 19.480",1400,900,386995,100,"2:53pm - <b>19.225</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.090,7.080,"7.080 - 7.260",500,600,187480,100,"2:43pm - <b>7.085</b>","Ardmore Shipping Corporation Co"
"ASG",4.300,4.290,"4.250 - 4.310",1200,300,62944,300,"2:53pm - <b>4.299</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.67,36.66,"36.59 - 37.00",100,100,77306,100,"2:49pm - <b>36.66</b>","On Assignment, Inc. Common Stoc"
"ASH",118.5800,118.5100,"116.4300 - 118.8400",100,200,791139,205,"2:53pm - <b>118.2425</b>","Ashland Global Holdings Inc. Co"
