Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.990,2.980,"2.930 - 3.060",1300,24600,367778,200,"3:00pm - <b>2.985</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.47,39.45,"39.24 - 39.67",100,100,204342,100,"3:00pm - <b>39.47</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.5800,11.5700,"11.5400 - 11.6200",1100,1200,148598,161,"2:55pm - <b>11.5768</b>","Invesco Credit Opportunities Fu"
"VTN",15.77,15.74,"15.73 - 15.85",800,100,50256,100,"1:50pm - <b>15.74</b>","Invesco Trust for Investment Gr"
"VTR",73.01,73.00,"71.80 - 73.20",500,300,1483885,100,"3:00pm - <b>72.99</b>","Ventas, Inc. Common Stock"
"VTRB",27.46,27.29,"27.23 - 27.47",100,300,3714,100,"2:45pm - <b>27.44</b>","Ventas Realty, Limited Partners"
"VTTI",18.85,18.70,"18.26 - 18.99",100,300,83666,100,"3:00pm - <b>18.80</b>","VTTI Energy Partners LP Common "
"VVC",51.78,51.77,"51.40 - 51.91",200,200,213218,100,"3:01pm - <b>51.77</b>","Vectren Corporation Common Stoc"
"VVI",37.29,37.24,"36.67 - 37.38",200,100,32034,100,"2:57pm - <b>37.23</b>","Viad Corp Common Stock"
"VVR",4.32,4.31,"4.31 - 4.33",13500,6200,227771,100,"2:59pm - <b>4.32</b>","Invesco Senior Income Trust Com"
"VVV",23.70,23.69,"23.07 - 23.87",800,200,2161559,100,"3:01pm - <b>23.69</b>","VALVOLINE INC"
"VZ",52.14,52.13,"52.01 - 52.56",2400,1300,6898434,100,"3:01pm - <b>52.14</b>","Verizon Communications Inc. Com"
"VZA",28.0500,27.9400,"27.9001 - 28.0500",1100,200,17864,568,"2:35pm - <b>28.0061</b>","Verizon Communications Inc. 5.9"
"W",41.18,41.13,"41.04 - 41.85",100,100,1058891,100,"3:00pm - <b>41.18</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.86,78.84,"76.16 - 79.12",300,200,1409220,100,"3:01pm - <b>78.78</b>","Westinghouse Air Brake Technolo"
