Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.12,117.07,"116.50 - 117.32",200,200,117776,100,"2:53pm - <b>117.10</b>","Toyota Motor Corporation Common"
"TMH",31.23,31.22,"30.88 - 31.90",100,300,590251,100,"2:55pm - <b>31.25</b>","Team Health Holdings, Inc. Team"
"TMHC",17.29,17.28,"16.94 - 17.32",200,300,167825,100,"2:53pm - <b>17.29</b>","Taylor Morrison Home Corporatio"
"TMK",63.20,63.18,"63.04 - 63.63",300,600,234744,100,"2:55pm - <b>63.22</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.44,156.42,"155.61 - 156.98",200,300,1016190,100,"2:55pm - <b>156.44</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.72,9.71,"9.49 - 9.73",500,300,206862,100,"2:54pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,29486,100,"2:50pm - <b>64.66</b>","Tennant Company Common Stock"
"TNET",21.13,21.12,"20.97 - 21.24",300,300,112029,100,"2:54pm - <b>21.13</b>","TriNet Group, Inc. Common Stock"
"TNH",111.8700,111.1100,"111.1415 - 112.8490",100,100,15472,242,"2:53pm - <b>111.5799</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.4900,2.4800,"2.4650 - 2.5800",8900,6200,925523,500,"2:53pm - <b>2.4899</b>","Teekay Tankers Ltd."
"TNP",4.91,4.90,"4.88 - 5.06",1800,900,324209,100,"2:53pm - <b>4.89</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.100,29.090,"28.930 - 29.190",400,500,1442268,100,"2:54pm - <b>29.095</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",600,1300,972895,100,"2:54pm - <b>5.695</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.26,46.25,"46.21 - 46.57",500,400,1000497,100,"2:54pm - <b>46.26</b>","Total S.A."
"TOWR",23.47,23.46,"23.33 - 23.83",200,100,94889,100,"2:53pm - <b>23.44</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",100,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.30,21.28,"21.04 - 21.50",200,100,107254,100,"2:51pm - <b>21.16</b>","Tutor Perini Corporation Common"
"TPH",12.74,12.73,"12.63 - 12.80",500,1800,374675,100,"2:55pm - <b>12.75</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12475,100,"2:51pm - <b>225.50</b>","Texas Pacific Land Trust Common"
"TPRE",11.88,11.87,"11.86 - 12.10",400,800,126718,200,"2:47pm - <b>11.88</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,90285,100,"2:54pm - <b>10.75</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3100,100,"2:28pm - <b>25.66</b>","TriplePoint Venture Growth BDC "
"TPX",74.77,74.72,"74.51 - 76.32",300,200,573760,100,"2:54pm - <b>74.67</b>","Tempur Sealy International, Inc"
"TPZ",21.9900,21.8800,"21.7755 - 22.0000",100,100,5957,300,"1:51pm - <b>21.9534</b>","Tortoise Power and Energy Infra"
"TR",36.70,36.64,"36.56 - 37.00",200,300,34350,100,"2:55pm - <b>36.70</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,10381,100,"2:53pm - <b>23.95</b>","Tejon Ranch Co Common Stock"
"TRCO",35.23,35.21,"34.56 - 36.22",200,200,221175,100,"2:53pm - <b>35.22</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"11.00 - 11.41",200,800,15706,100,"2:54pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.81,58.69,"58.08 - 59.11",100,100,51464,100,"2:47pm - <b>58.82</b>","Trex Company, Inc. Common Stock"
"TRGP",46.88,46.87,"46.65 - 48.03",200,400,1151056,100,"2:54pm - <b>46.94</b>","Targa Resources, Inc. Common St"
"TRI",40.91,40.90,"40.82 - 41.26",900,300,396783,100,"2:53pm - <b>40.91</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.70,17.63,"17.62 - 17.87",100,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30543,300,"2:53pm - <b>1.59</b>","Tremor Video, Inc. Common Stock"
"TRN",23.900,23.890,"23.680 - 24.080",300,1600,507274,100,"2:53pm - <b>23.895</b>","Trinity Industries, Inc. Common"
"TRNO",28.14,28.12,"28.01 - 28.29",300,300,36677,100,"2:50pm - <b>28.15</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.920,8.910,"8.910 - 9.290",700,300,292833,200,"2:53pm - <b>8.915</b>","Tronox Limited Ordinary Shares "
"TRP",47.14,47.13,"47.07 - 47.79",500,600,419781,100,"2:53pm - <b>47.14</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.02 - 3.13",36900,6500,1006980,100,"2:54pm - <b>3.02</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",600,200,22664,100,"2:03pm - <b>8.68</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.70,12.68,"12.68 - 13.12",300,300,251541,100,"2:54pm - <b>12.70</b>","Triton International Limited Co"
"TRU",33.33,33.31,"33.30 - 33.76",400,300,566883,100,"2:54pm - <b>33.32</b>","TransUnion Common Stock"
"TRV",113.96,113.94,"113.77 - 115.07",300,400,845808,100,"2:55pm - <b>113.94</b>","The Travelers Companies, Inc. C"
"TS",25.78,25.77,"25.53 - 25.98",1700,1400,1726608,100,"2:55pm - <b>25.77</b>","Tenaris S.A. American Depositar"
"TSE",55.40,55.36,"54.94 - 56.44",300,300,699240,100,"2:55pm - <b>55.38</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.370,10.360,"10.160 - 10.390",1900,4500,800368,100,"2:54pm - <b>10.365</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5100,16.4800,"16.4000 - 16.5500",400,100,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.3200,18.3100,"18.2300 - 18.5600",200,300,126400,568,"2:54pm - <b>18.3491</b>","TPG Specialty Lending, Inc. Com"
"TSM",29.97,29.96,"29.71 - 30.07",2300,3100,2366914,100,"2:55pm - <b>29.96</b>","Taiwan Semiconductor Manufactur"
"TSN",75.75,75.74,"75.65 - 76.28",400,300,1085911,100,"2:55pm - <b>75.76</b>","Tyson Foods, Inc. Common Stock"
"TSNU",83.33,83.13,N/A,300,800,530,N/A,"4:00pm - <b>83.76</b>","Tyson Foods, Inc. Tangible Equi"
"TSO",81.88,81.84,"81.67 - 84.32",300,200,1445942,100,"2:55pm - <b>81.80</b>","Tesoro Corporation Common Stock"
"TSQ",9.50,9.45,"9.45 - 9.80",100,600,23262,100,"2:53pm - <b>9.45</b>","Townsquare Media, Inc. Class A "
"TSS",47.2300,47.2200,"46.7600 - 47.3700",300,800,567274,220,"2:55pm - <b>47.2222</b>","Total System Services, Inc. Com"
"TSU",12.14,12.13,"12.00 - 12.19",1300,1600,571282,100,"2:55pm - <b>12.13</b>","TIM Participacoes S.A. American"
"TTC",46.92,46.91,"46.25 - 47.11",300,300,320535,100,"2:54pm - <b>46.91</b>","Toro Company (The) Common Stock"
"TTF",8.16,8.14,"8.10 - 8.17",100,600,3570,100,"2:42pm - <b>8.15</b>","Thai Fund, Inc. (The) Common St"
"TTI",5.540,5.530,"5.520 - 5.710",1200,4000,304005,100,"2:55pm - <b>5.535</b>","Tetra Technologies, Inc. Common"
"TTM",40.090,40.080,"39.960 - 40.390",400,200,510389,116,"2:54pm - <b>40.085</b>","Tata Motors Ltd Tata Motors Lim"
"TTP",20.550,20.480,"20.432 - 20.780",200,100,29836,1500,"2:39pm - <b>20.487</b>","Tortoise Pipeline & Energy Fund"
"TU",32.55,32.53,"32.41 - 32.72",900,1200,62917,100,"2:44pm - <b>32.53</b>","Telus Corporation Ordinary Shar"
"TUP",63.450,63.400,"63.360 - 64.070",200,100,141182,110,"2:55pm - <b>63.405</b>","Tupperware Brands Corporation C"
"TV",25.260,25.250,"25.230 - 25.580",600,1900,1336696,959,"2:54pm - <b>25.255</b>","Grupo Televisa S.A. Common Stoc"
"TVC",26.30,26.24,"26.11 - 26.40",200,300,12131,238,"2:54pm - <b>26.30</b>","Tennessee Valley Authority Comm"
"TVE",25.87,25.76,"25.66 - 25.87",2500,200,4651,400,"2:11pm - <b>25.86</b>","Tennessee Valley Authority"
"TVPT",14.87,14.86,"14.65 - 14.91",1600,1700,425565,100,"2:55pm - <b>14.87</b>","Travelport Worldwide Limited Co"
"TWI",8.94,8.93,"8.85 - 9.04",400,800,91043,100,"2:53pm - <b>8.93</b>","Titan International, Inc. (DE) "
"TWLO",64.57,64.54,"62.38 - 65.68",200,100,3475756,100,"2:55pm - <b>64.46</b>","Twilio Inc. Class A Common Stoc"
"TWN",17.40,17.33,"17.32 - 17.42",400,400,19625,380,"1:03pm - <b>17.36</b>","Taiwan Fund, Inc. (The) Common "
