Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.49,46.48,"46.16 - 46.77",1300,500,1327452,100,"2:59pm - <b>46.48</b>","Agilent Technologies, Inc. Comm"
"AA",9.73,9.72,"9.71 - 9.86",36900,29700,7267939,100,"2:58pm - <b>9.73</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.99,16.97,"16.56 - 17.10",200,200,207084,100,"2:57pm - <b>16.97</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.13,25.12,"25.01 - 25.53",100,300,307857,100,"2:56pm - <b>25.10</b>","Aaron's, Inc. Common Stock"
"AAP",150.01,149.93,"147.80 - 149.98",100,700,641563,100,"2:58pm - <b>149.91</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,34964,100,"2:57pm - <b>44.38</b>","American Assets Trust, Inc. Com"
"AAV",6.79,6.77,"6.76 - 6.85",1300,1300,37479,100,"2:51pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,151834,100,"2:55pm - <b>22.33</b>","AllianceBernstein Holding L.P. "
"ABB",22.540,22.530,"22.510 - 22.610",2300,5400,857803,100,"2:59pm - <b>22.535</b>","ABB Ltd Common Stock"
"ABBV",64.17,64.16,"64.02 - 64.88",1600,300,3417640,100,"2:59pm - <b>64.16</b>","AbbVie Inc. Common Stock"
"ABC",82.91,82.88,"82.80 - 83.56",300,400,853344,100,"2:58pm - <b>82.88</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",134000,24800,6651568,800,"2:58pm - <b>6.00</b>","Ambev S.A. American Depositary "
"ABG",55.42,55.27,"54.89 - 55.87",200,100,113047,100,"2:56pm - <b>55.47</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,200,120648,100,"2:58pm - <b>39.72</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,55205,235,"2:58pm - <b>7.55</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
