Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.49,46.48,"46.16 - 46.77",1300,500,1333073,100,"3:00pm - <b>46.47</b>","Agilent Technologies, Inc. Comm"
"AA",9.730,9.720,"9.710 - 9.860",41100,30800,7285488,100,"2:59pm - <b>9.725</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.99,16.97,"16.56 - 17.10",200,200,207672,100,"2:59pm - <b>16.96</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.13,25.12,"25.01 - 25.53",100,300,307880,100,"2:56pm - <b>25.10</b>","Aaron's, Inc. Common Stock"
"AAP",150.01,149.93,"147.80 - 149.98",100,700,642636,200,"2:59pm - <b>149.87</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,35044,100,"2:57pm - <b>44.38</b>","American Assets Trust, Inc. Com"
"AAV",6.79,6.77,"6.76 - 6.85",1300,1300,37479,100,"2:51pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,152034,100,"2:59pm - <b>22.30</b>","AllianceBernstein Holding L.P. "
"ABB",22.53,22.52,"22.51 - 22.61",3100,6500,862666,100,"2:59pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.16,64.15,"64.02 - 64.88",900,500,3426309,100,"3:00pm - <b>64.15</b>","AbbVie Inc. Common Stock"
"ABC",82.91,82.88,"82.80 - 83.56",300,400,853991,100,"3:00pm - <b>82.87</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",113900,37000,6661922,100,"2:59pm - <b>6.00</b>","Ambev S.A. American Depositary "
"ABG",55.42,55.27,"54.89 - 55.87",200,100,113282,100,"2:59pm - <b>55.45</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",300,200,120684,100,"2:58pm - <b>39.72</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,55762,100,"2:59pm - <b>7.53</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.76,41.75,"41.61 - 42.02",2100,900,4023104,100,"3:00pm - <b>41.74</b>","Abbott Laboratories Common Stoc"
"ABX",17.960,17.950,"17.900 - 18.420",16200,1000,7760151,100,"3:00pm - <b>17.965</b>","Barrick Gold Corporation Common"
"AC",34.53,34.45,"34.49 - 34.79",100,100,6586,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.59,51.56,"50.92 - 51.68",400,300,464403,100,"2:58pm - <b>51.58</b>","American Campus Communities Inc"
"ACCO",9.600,9.590,"9.570 - 9.720",1700,1500,238697,100,"2:59pm - <b>9.595</b>","Acco Brands Corporation Common "
"ACH",9.05,9.04,"9.02 - 9.07",3400,100,12261,100,"2:51pm - <b>9.02</b>","Aluminum Corporation of China L"
"ACM",28.97,28.96,"28.23 - 29.33",900,400,659747,100,"2:59pm - <b>28.95</b>","AECOM Common Stock"
"ACN",113.930,113.900,"112.450 - 113.940",200,400,2452430,300,"3:00pm - <b>113.815</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.69,"12.66 - 12.73",200,200,32385,100,"2:44pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.67,12.64,"12.64 - 12.80",200,200,56648,100,"2:57pm - <b>12.65</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,17400,53764,100,"2:57pm - <b>2.57</b>","Accuride Corporation Common Sto"
