Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.570,21.560,"21.530 - 21.785",900,600,388242,100,"3:15pm - <b>21.555</b>","Empire State Realty Trust, Inc."
"ESS",231.43,231.24,"230.01 - 232.54",100,100,224572,100,"3:15pm - <b>230.99</b>","Essex Property Trust, Inc. Comm"
"ESV",7.350,7.340,"7.080 - 7.480",6800,5600,14475183,100,"3:16pm - <b>7.345</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.83,16.82,"16.78 - 17.40",1300,1600,3464299,100,"3:15pm - <b>16.82</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",700,700,124196,100,"3:13pm - <b>15.02</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.31,"33.28 - 33.87",200,100,51031,100,"3:15pm - <b>33.31</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,112631,100,"3:15pm - <b>9.47</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4730,100,"3:10pm - <b>12.96</b>","Entercom Communications Corpora"
"ETN",63.04,63.03,"62.78 - 63.44",600,100,744210,100,"3:16pm - <b>63.04</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19495,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.45,37.43,"37.37 - 38.31",600,200,1593159,100,"3:15pm - <b>37.44</b>","Energy Transfer Partners, L.P. "
"ETR",81.09,81.08,"80.92 - 81.56",300,400,650011,100,"3:15pm - <b>81.06</b>","Entergy Corporation Common Stoc"
"ETV",14.90,14.87,"14.86 - 14.94",700,300,94482,100,"3:13pm - <b>14.87</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,257151,100,"3:14pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.190,"21.160 - 21.250",100,100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.59,10.58,"10.55 - 10.73",1100,2500,377557,100,"3:15pm - <b>10.59</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.900,7.890,"7.890 - 8.270",1700,1200,989213,100,"3:16pm - <b>7.895</b>","Euronav NV Ordinary Shares"
"EV",39.01,39.00,"38.81 - 39.36",400,300,483660,100,"3:15pm - <b>39.03</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,170385,200,"3:16pm - <b>26.80</b>","Enviva Partners, LP Common unit"
"EVC",7.28,7.27,"7.21 - 7.32",700,700,117577,100,"3:15pm - <b>7.28</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46842,100,"3:11pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",11000,39000,1100807,2400,"3:16pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,1800,68229,300,"3:14pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,31742,100,"3:14pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.70,22.69,"22.31 - 22.79",100,200,213059,100,"3:15pm - <b>22.71</b>","Evolent Health, Inc Class A Com"
"EVHC",21.390,21.380,"20.911 - 21.900",1600,1900,2136514,100,"3:15pm - <b>21.385</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.40,50.35,"50.34 - 51.59",200,200,164929,100,"3:11pm - <b>50.36</b>","Evercore Partners Inc Class A C"
