Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.05,79.04,"79.01 - 79.52",200,300,602989,200,"3:56pm - <b>79.06</b>","Ball Corporation Common Stock"
"BLOX",26.360,26.350,"26.340 - 26.380",27800,37800,1446635,100,"3:56pm - <b>26.355</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",700,1600,45576,100,"3:56pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.60,27.58,"27.56 - 28.41",200,300,155065,100,"3:56pm - <b>27.65</b>","Banco Latinoamericano de Comerc"
"BMA",76.00,75.92,"73.93 - 77.42",300,200,179555,100,"3:56pm - <b>76.00</b>","Banco Macro S.A.  ADR (represen"
"BME",34.86,34.63,"34.65 - 35.32",200,300,49405,100,"3:55pm - <b>34.65</b>","Blackrock Health Sciences Trust"
"BMI",33.32,33.29,"33.29 - 33.89",300,200,99035,100,"3:56pm - <b>33.31</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.54,64.52,"64.46 - 65.03",1000,1600,364956,100,"3:56pm - <b>64.54</b>","Bank Of Montreal Common Stock"
"BMS",50.640,50.620,"50.600 - 51.420",700,900,497901,100,"3:56pm - <b>50.635</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.53,55.52,"55.40 - 56.31",3400,1100,7447290,100,"3:56pm - <b>55.53</b>","Bristol-Myers Squibb Company Co"
"BNED",9.55,9.54,"9.51 - 9.82",900,500,252434,183,"3:56pm - <b>9.54</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.97 - 16.05",200,200,19830,100,"3:55pm - <b>15.98</b>","BlackRock New Jersey Municipal "
"BNS",53.18,53.17,"53.15 - 53.54",1000,400,417179,100,"3:56pm - <b>53.19</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.0000,15.9800,"15.9800 - 16.0200",200,100,4278,139,"3:49pm - <b>15.9886</b>","BlackRock New York Municipal In"
"BOE",12.08,12.07,"12.07 - 12.16",700,700,205285,100,"3:56pm - <b>12.08</b>","Blackrock Global Blackrock Glob"
"BOH",71.59,71.55,"71.53 - 72.46",300,700,170161,100,"3:56pm - <b>71.55</b>","Bank of Hawaii Corporation Comm"
"BOI",15.17,15.16,"15.10 - 15.22",100,200,105837,100,"3:53pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",10.70,10.69,"10.68 - 11.13",200,900,117186,100,"3:56pm - <b>10.68</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,5214,100,"3:56pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.61,14.60,"14.41 - 14.81",700,3200,668209,100,"3:56pm - <b>14.61</b>","Box, Inc. Class A Common Stock"
"BOXC",21.46,20.86,"21.19 - 21.41",100,500,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.69,33.68,"33.62 - 33.98",10900,9600,4302696,300,"3:56pm - <b>33.69</b>","BP p.l.c. Common Stock"
