Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.40,47.36,"47.27 - 48.02",200,100,79676,100,"2:46pm - <b>47.27</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.40,192.24,"190.79 - 192.63",100,200,175653,100,"2:49pm - <b>192.31</b>","Everest Re Group, Ltd. Common S"
"REG",79.69,79.67,"78.72 - 79.81",200,300,391646,100,"2:49pm - <b>79.69</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",19.00,18.99,"18.96 - 19.02",1400,200,29841,100,"2:49pm - <b>18.97</b>","RELX PLC PLC American Depositar"
"REN",22.420,22.410,"22.150 - 23.290",500,300,528459,100,"2:49pm - <b>22.445</b>","Resolute Energy Corporation Com"
"RENN",1.95,1.94,"1.87 - 1.96",2700,4400,620442,500,"2:49pm - <b>1.94</b>","Renren Inc. American Depositary"
"RENX",17.57,17.55,"17.55 - 17.64",1200,200,62911,100,"2:49pm - <b>17.57</b>","RELX N.V. American Depositary S"
"RES",15.75,15.74,"15.61 - 16.05",900,400,681256,100,"2:49pm - <b>15.74</b>","RPC, Inc. Common Stock"
"RESI",10.66,10.65,"10.65 - 10.81",600,1100,182622,100,"2:49pm - <b>10.65</b>","Altisource Residential Corporat"
"REV",36.87,36.82,"36.37 - 36.91",200,400,35309,100,"2:45pm - <b>36.82</b>","Revlon, Inc. New Common Stock"
"REX",83.76,83.56,"82.53 - 84.80",100,200,121007,100,"2:47pm - <b>83.48</b>","REX American Resources Corporat"
"REXR",23.21,23.19,"22.96 - 23.38",200,700,533677,100,"2:50pm - <b>23.21</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.57,9.56,"9.53 - 9.71",6900,68600,12760044,100,"2:49pm - <b>9.57</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.3200,13.3000,"13.2700 - 13.3528",1100,1800,42304,100,"2:45pm - <b>13.2992</b>","Cohen & Steers Total Return Rea"
"RFP",4.79,4.77,"4.76 - 4.91",400,400,49936,100,"2:49pm - <b>4.78</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.21,"22.29 - 22.30",7200,500,2140,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.49,24.30,"24.30 - 24.45",200,200,5445,100,"2:49pm - <b>24.38</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.30,107.21,"106.70 - 107.90",100,100,104142,100,"2:48pm - <b>107.31</b>","Reinsurance Group of America, I"
"RGC",21.370,21.360,"21.280 - 21.540",1900,1700,313426,100,"2:49pm - <b>21.365</b>","Regal Entertainment Group Class"
"RGR",56.51,56.48,"55.63 - 56.85",200,100,175170,100,"2:49pm - <b>56.34</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.54,12.52,"12.44 - 12.61",400,300,35677,100,"2:44pm - <b>12.54</b>","Regis Corporation Common Stock"
"RGT",8.0800,8.0600,"8.0600 - 8.0900",600,2700,61080,100,"1:48pm - <b>8.0607</b>","Royce Global Value Trust, Inc. "
"RH",31.73,31.70,"31.59 - 32.75",300,400,1631655,100,"2:49pm - <b>31.76</b>","Restoration Hardware Holdings I"
"RHI",37.56,37.55,"37.29 - 37.72",300,500,273188,100,"2:49pm - <b>37.56</b>","Robert Half International Inc. "
"RHP",50.0700,50.0400,"49.9800 - 51.0900",300,100,84075,100,"2:49pm - <b>50.0175</b>","Ryman Hospitality Properties, I"
"RHT",79.060,79.040,"78.730 - 80.000",400,200,1375938,1819,"2:50pm - <b>78.955</b>","Red Hat, Inc. Common Stock"
"RICE",26.97,26.96,"26.83 - 27.39",800,400,1089423,100,"2:49pm - <b>26.98</b>","Rice Energy Inc. Common Stock"
"RIG",9.51,9.50,"9.10 - 9.62",1900,11800,11242118,100,"2:50pm - <b>9.51</b>","Transocean Ltd (Switzerland) Co"
"RIGP",11.04,11.02,"10.65 - 11.17",200,4600,39221,100,"2:43pm - <b>11.04</b>","Transocean Partners LLC Common "
"RIO",32.20,32.19,"32.17 - 32.53",1400,600,1484501,100,"2:49pm - <b>32.20</b>","Rio Tinto Plc Common Stock"
"RIV",19.95,19.93,"19.90 - 20.10",1000,200,17758,850,"2:23pm - <b>19.95</b>","RiverNorth Opportunities Fund, "
"RJD",25.90,25.89,"25.85 - 25.91",300,300,16818,200,"2:45pm - <b>25.89</b>","Raymond James Financial, Inc. 6"
"RJF",56.76,56.74,"56.59 - 57.54",300,200,255663,100,"2:49pm - <b>56.75</b>","Raymond James Financial, Inc. C"
"RL",97.12,97.07,"96.63 - 99.95",100,100,445254,100,"2:49pm - <b>97.10</b>","Ralph Lauren Corporation Common"
"RLGY",25.650,25.640,"25.550 - 25.950",200,400,753366,200,"2:50pm - <b>25.645</b>","Realogy Holdings Corp. Common S"
"RLH",8.24,8.22,"8.10 - 8.27",100,500,8270,100,"2:36pm - <b>8.24</b>","Red Lions Hotels Corporation Co"
"RLI",67.93,67.89,"67.65 - 68.42",100,100,43824,100,"2:45pm - <b>67.88</b>","RLI Corp. Common Stock"
"RLJ",21.58,21.57,"21.55 - 22.05",600,500,698543,100,"2:49pm - <b>21.57</b>","RLJ Lodging Trust Common Shares"
"RM",21.81,21.75,"21.59 - 22.13",400,100,31559,100,"2:49pm - <b>21.80</b>","Regional Management Corp. Commo"
"RMAX",43.710,43.620,"43.470 - 44.120",300,100,22538,100,"2:47pm - <b>43.665</b>","RE/MAX Holdings, Inc. Class A C"
"RMD",63.74,63.71,"63.31 - 63.90",200,200,535040,100,"2:50pm - <b>63.71</b>","ResMed Inc. Common Stock"
"RMP",21.350,21.300,"20.790 - 21.440",400,200,107469,480,"2:47pm - <b>21.301</b>","Rice Midstream Partners LP Comm"
"RMT",7.70,7.69,"7.68 - 7.75",1600,700,67835,100,"2:49pm - <b>7.69</b>","Royce Micro-Cap Trust, Inc. Com"
