Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.08,79.07,"79.06 - 79.52",300,300,359252,100,"3:01pm - <b>79.09</b>","Ball Corporation Common Stock"
"BLOX",26.3600,26.3500,"26.3400 - 26.3750",18600,25600,1199762,516,"3:01pm - <b>26.3535</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.38,"15.37 - 15.41",1900,300,37287,300,"2:51pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,61264,100,"3:01pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",75.97,75.77,"73.93 - 77.42",200,300,169336,100,"3:01pm - <b>75.73</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,35635,500,"2:59pm - <b>35.15</b>","Blackrock Health Sciences Trust"
"BMI",33.500,33.460,"33.410 - 33.890",100,200,73113,100,"3:00pm - <b>33.455</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.56,"64.49 - 65.03",400,100,263413,100,"3:01pm - <b>64.55</b>","Bank Of Montreal Common Stock"
"BMS",50.75,50.73,"50.69 - 51.42",400,300,363918,100,"3:01pm - <b>50.72</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.50,55.49,"55.40 - 56.31",300,1900,5889822,100,"3:01pm - <b>55.51</b>","Bristol-Myers Squibb Company Co"
"BNED",9.570,9.550,"9.505 - 9.820",200,200,179716,100,"3:01pm - <b>9.565</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9947,100,"2:54pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.23,53.22,"53.16 - 53.54",500,400,328565,100,"3:01pm - <b>53.22</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.090,12.080,"12.070 - 12.160",300,400,186405,300,"3:01pm - <b>12.086</b>","Blackrock Global Blackrock Glob"
"BOH",71.89,71.83,"71.75 - 72.46",300,100,124578,100,"3:01pm - <b>71.84</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.17,"15.10 - 15.22",1200,100,88726,100,"2:52pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,82280,100,"3:01pm - <b>10.91</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.620,14.610,"14.410 - 14.810",300,700,553507,100,"3:00pm - <b>14.625</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
