Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.07,9.06,"9.03 - 9.20",48900,13600,17907585,100,"3:17pm - <b>9.08</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.86,69.73,"67.29 - 69.91",100,10000,681385,100,"3:17pm - <b>69.91</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,7.98,"8.00 - 8.06",300,100,38851,100,"3:04pm - <b>8.00</b>","Putnam High Income Securities F"
"PCG",64.01,64.00,"63.77 - 64.28",700,300,1299316,100,"3:17pm - <b>64.00</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.260,20.250,"20.210 - 20.300",900,1300,404191,600,"3:15pm - <b>20.257</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",200,200,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81318,100,"3:16pm - <b>15.34</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,300,74449,100,"3:16pm - <b>28.39</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.03,22.02,"21.65 - 22.05",900,500,498721,100,"3:17pm - <b>22.02</b>","Piedmont Office Realty Trust, I"
"PDS",3.720,3.710,"3.685 - 3.785",9200,21500,874366,100,"3:16pm - <b>3.715</b>","Precision Drilling Corporation "
"PDT",16.72,16.70,"16.68 - 16.96",200,300,102294,100,"3:16pm - <b>16.73</b>","John Hancock Premium Dividend F"
"PE",31.83,31.82,"31.06 - 32.01",700,800,2026126,100,"3:17pm - <b>31.82</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.16,26.14,"26.08 - 26.45",300,400,830845,100,"3:17pm - <b>26.16</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.56,43.55,"43.42 - 43.85",1900,900,1465765,100,"3:17pm - <b>43.55</b>","Public Service Enterprise Group"
"PEI",24.090,24.070,"23.850 - 24.120",200,400,264770,100,"3:16pm - <b>24.095</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.10,77.03,"76.81 - 77.38",100,100,131815,100,"3:14pm - <b>77.27</b>","Penumbra, Inc. Common Stock"
"PEO",19.31,19.27,"19.22 - 19.43",300,100,38181,100,"3:16pm - <b>19.27</b>","Adams Natural Resources Fund, I"
"PEP",107.11,107.10,"106.87 - 107.38",600,400,2877878,100,"3:17pm - <b>107.10</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",400,100,66726,100,"3:03pm - <b>2.59</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",600,1200,446229,100,"3:17pm - <b>3.46</b>","Pioneer Energy Services Corp. C"
"PF",49.84,49.83,"49.27 - 49.93",200,500,635679,100,"3:17pm - <b>49.83</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,20953,100,"3:07pm - <b>14.86</b>","Flaherty & Crumrine Preferred I"
"PFE",33.64,33.63,"33.42 - 34.01",4000,15300,21452958,200,"3:17pm - <b>33.63</b>","Pfizer, Inc. Common Stock"
"PFG",49.52,49.51,"49.04 - 49.88",300,400,1201390,220,"3:17pm - <b>49.52</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.42,"24.36 - 24.90",300,200,350930,100,"3:16pm - <b>24.45</b>","Performance Food Group Company "
"PFH",19.5200,19.4500,"19.4300 - 19.6400",100,1000,4588,225,"3:03pm - <b>19.5623</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.5700,10.5400,"10.5300 - 10.6050",200,500,67505,236,"3:14pm - <b>10.5424</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,195331,100,"3:08pm - <b>9.45</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,20492,200,"3:15pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.92,20.90,"20.89 - 21.12",400,500,66785,100,"3:16pm - <b>20.90</b>","Provident Financial Services, I"
"PFSI",17.41,17.39,"17.40 - 18.08",300,100,99534,100,"3:09pm - <b>17.43</b>","PennyMac Financial Services, In"
"PG",88.05,88.04,"86.61 - 88.43",1000,2600,43745816,100,"3:17pm - <b>88.03</b>","Procter & Gamble Company (The) "
"PGEM",13.590,13.570,"13.370 - 13.660",200,400,53645,100,"3:15pm - <b>13.575</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,683608,100,"3:14pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.3700,40.3500,"40.3300 - 40.4000",300,200,691639,100,"3:16pm - <b>40.3686</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.540,20.480,"20.300 - 20.680",200,400,40848,100,"3:09pm - <b>20.525</b>","Pimco Global Stocksplus & Incom"
"PGR",31.27,31.26,"30.97 - 31.27",1200,3700,1924135,100,"3:17pm - <b>31.27</b>","Progressive Corporation (The) C"
