Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.48,46.47,"46.16 - 46.77",1000,800,1357358,100,"3:03pm - <b>46.52</b>","Agilent Technologies, Inc. Comm"
"AA",9.73,9.72,"9.71 - 9.86",43700,29200,7407203,100,"3:03pm - <b>9.73</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.99,16.97,"16.56 - 17.10",200,200,209140,100,"3:02pm - <b>16.95</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.13,25.12,"25.01 - 25.53",100,300,313838,100,"3:02pm - <b>25.09</b>","Aaron's, Inc. Common Stock"
"AAP",150.01,149.93,"147.80 - 149.98",100,700,648771,100,"3:02pm - <b>149.95</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,35366,100,"3:02pm - <b>44.30</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.77,"6.76 - 6.85",300,300,37479,100,"2:51pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,153849,100,"3:02pm - <b>22.32</b>","AllianceBernstein Holding L.P. "
"ABB",22.540,22.530,"22.510 - 22.610",3800,3000,864398,100,"3:02pm - <b>22.535</b>","ABB Ltd Common Stock"
"ABBV",64.15,64.14,"64.02 - 64.88",1700,400,3470289,100,"3:03pm - <b>64.13</b>","AbbVie Inc. Common Stock"
"ABC",82.93,82.92,"82.80 - 83.56",100,300,860564,100,"3:02pm - <b>82.91</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",111200,57600,6666803,100,"3:02pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.42,55.27,"54.89 - 55.87",200,100,113612,200,"3:02pm - <b>55.43</b>","Asbury Automotive Group Inc Com"
"ABM",39.73,39.70,"39.20 - 39.93",300,200,121664,100,"3:02pm - <b>39.71</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,56422,100,"3:02pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.740,41.730,"41.610 - 42.020",2200,1200,4044297,100,"3:03pm - <b>41.735</b>","Abbott Laboratories Common Stoc"
"ABX",17.96,17.95,"17.90 - 18.42",15100,1300,7785888,100,"3:03pm - <b>17.95</b>","Barrick Gold Corporation Common"
"AC",34.53,34.45,"34.49 - 34.79",100,100,6586,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.59,51.56,"50.92 - 51.68",400,300,465133,100,"3:01pm - <b>51.56</b>","American Campus Communities Inc"
"ACCO",9.60,9.59,"9.57 - 9.72",1400,1300,239242,100,"3:01pm - <b>9.60</b>","Acco Brands Corporation Common "
"ACH",9.03,9.01,"9.02 - 9.07",3200,800,12286,100,"2:51pm - <b>9.02</b>","Aluminum Corporation of China L"
"ACM",28.970,28.960,"28.230 - 29.335",900,400,690618,100,"3:03pm - <b>28.915</b>","AECOM Common Stock"
"ACN",113.93,113.90,"112.45 - 113.94",200,400,2468885,100,"3:03pm - <b>113.82</b>","Accenture plc Class A Ordinary "
"ACP",12.700,12.690,"12.660 - 12.730",200,200,32875,230,"3:02pm - <b>12.699</b>","Avenue Income Credit Strategies"
"ACRE",12.67,12.64,"12.64 - 12.80",200,200,57248,100,"3:02pm - <b>12.64</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,17400,53764,100,"2:57pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.37,50.31,"49.22 - 50.66",200,300,298690,100,"3:02pm - <b>50.33</b>","Agree Realty Corporation Common"
"ADM",42.00,41.99,"41.95 - 42.31",600,700,931551,100,"3:03pm - <b>41.99</b>","Archer-Daniels-Midland Company "
"ADPT",41.29,41.25,"40.19 - 41.33",100,100,181857,100,"3:02pm - <b>41.15</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,524170,100,"3:02pm - <b>211.29</b>","Alliance Data Systems Corporati"
"ADX",12.9900,12.9800,"12.9700 - 13.0600",1100,1100,201443,100,"2:54pm - <b>12.9866</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3200,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.160,25.990,"25.740 - 26.220",2100,500,43712,100,"2:35pm - <b>26.115</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.49,51.48,"51.29 - 51.76",1000,600,751594,100,"3:02pm - <b>51.48</b>","Ameren Corporation Common Stock"
"AEG",3.910,3.900,"3.890 - 3.930",67600,20900,1063655,100,"3:03pm - <b>3.905</b>","AEGON N.V. Common Stock"
"AEH",25.64,25.62,"25.61 - 25.73",1100,900,36233,100,"2:50pm - <b>25.64</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.91,26.86,"26.81 - 26.95",100,600,21520,300,"2:45pm - <b>26.85</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.51,17.50,"17.25 - 17.74",200,700,596321,100,"3:03pm - <b>17.51</b>","American Equity Investment Life"
"AEM",54.220,54.200,"54.090 - 55.125",300,300,981544,100,"3:02pm - <b>54.175</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.93,17.92,"17.88 - 18.31",1300,3300,1466326,100,"3:03pm - <b>17.92</b>","American Eagle Outfitters, Inc."
"AEP",66.39,66.38,"66.15 - 66.74",400,500,1116535,100,"3:02pm - <b>66.38</b>","American Electric Power Company"
"AER",37.040,37.030,"36.750 - 37.540",800,500,1242082,190,"3:03pm - <b>37.002</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.12,13.11,"13.10 - 13.27",4400,11600,1663731,200,"3:03pm - <b>13.11</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",115.01,115.00,"114.60 - 115.51",300,200,802601,100,"3:02pm - <b>115.00</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.10 - 40.55",100,100,72770,100,"2:54pm - <b>40.39</b>","Anadarko Petroleum Corporation "
"AF",14.79,14.78,"14.72 - 14.98",1700,300,127427,100,"3:02pm - <b>14.77</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.74,25.69,"25.67 - 25.74",100,500,4637,100,"2:22pm - <b>25.74</b>","American Financial Group, Inc. "
"AFB",14.70,14.69,"14.67 - 14.71",1100,400,19887,100,"2:58pm - <b>14.69</b>","AllianceBernstein National Muni"
"AFC",25.900,25.850,"25.818 - 25.880",300,400,4799,100,"2:55pm - <b>25.875</b>","Allied Capital Corporation Alli"
"AFG",73.88,73.86,"73.65 - 74.44",200,200,187064,100,"3:02pm - <b>73.86</b>","American Financial Group, Inc. "
"AFGE",27.63,27.25,"27.25 - 27.63",200,100,5773,100,"2:59pm - <b>27.29</b>","American Financial Group, Inc. "
"AFGH",27.14,27.08,"27.07 - 27.30",800,100,17734,100,"3:01pm - <b>27.12</b>","American Financial Group, Inc. "
"AFI",18.600,18.570,"18.560 - 18.890",100,100,15474,115,"3:03pm - <b>18.614</b>","Armstrong Flooring, Inc. Common"
"AFL",71.87,71.86,"71.75 - 72.39",500,500,829839,100,"3:03pm - <b>71.87</b>","AFLAC Incorporated Common Stock"
"AFSD",26.82,26.77,"26.69 - 26.89",100,100,25400,200,"2:44pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.36,26.12,"25.89 - 26.50",100,100,43090,100,"3:02pm - <b>26.33</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,10338,960,"2:47pm - <b>26.3632</b>","AmTrust Financial Services, Inc"
"AFT",16.650,16.620,"16.560 - 16.670",600,1100,31919,100,"2:50pm - <b>16.635</b>","Apollo Senior Floating Rate Fun"
"AFW",26.2000,26.1400,"26.0500 - 26.2000",100,200,6468,100,"2:59pm - <b>26.1625</b>","American Financial Group, Inc. "
"AG",10.88,10.87,"10.82 - 11.62",1000,2900,4197032,100,"3:03pm - <b>10.87</b>","First Majestic Silver Corp. Ord"
"AGC",5.80,5.75,"5.75 - 5.82",200,200,84568,100,"2:53pm - <b>5.80</b>","Advent Claymore Convertible Sec"
"AGCO",47.66,47.65,"47.45 - 47.79",100,200,268575,100,"3:02pm - <b>47.65</b>","AGCO Corporation Common Stock"
"AGD",8.660,8.640,"8.620 - 8.670",300,2000,36800,150,"2:56pm - <b>8.652</b>","Alpine Global Dynamic Dividend "
"AGI",8.27,8.26,"8.20 - 8.46",2600,1300,1177604,300,"3:02pm - <b>8.27</b>","Alamos Gold Inc. Class A Common"
"AGM",40.91,40.77,"40.75 - 41.74",100,100,25831,100,"2:48pm - <b>40.75</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",238.92,238.90,"238.27 - 242.62",100,100,1717707,100,"3:02pm - <b>238.90</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.65,26.64,"26.60 - 27.24",1000,300,363446,100,"3:02pm - <b>26.64</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",43.04,43.03,"42.74 - 43.13",300,300,141132,100,"3:02pm - <b>43.03</b>","Avangrid, Inc. Common Stock"
"AGRO",10.88,10.87,"10.87 - 11.00",900,300,195368,100,"3:00pm - <b>10.87</b>","Adecoagro S.A. Common Shares"
"AGU",90.19,90.14,"90.07 - 91.78",200,100,759551,100,"3:02pm - <b>90.32</b>","Agrium Inc. Common Stock"
"AGX",57.33,57.26,"56.45 - 57.57",100,100,200066,100,"3:02pm - <b>57.35</b>","Argan, Inc. Common Stock"
"AHC",7.44,7.40,"7.29 - 7.95",200,100,112544,100,"3:02pm - <b>7.45</b>","A.H. Belo Corporation Common St"
"AHH",13.49,13.48,"13.45 - 13.65",200,100,115871,100,"3:00pm - <b>13.48</b>","Armada Hoffler Properties, Inc."
"AHL",45.85,45.82,"45.65 - 46.28",100,100,120524,200,"3:02pm - <b>45.84</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
