Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.07,79.05,"79.04 - 79.52",300,500,391530,100,"3:17pm - <b>79.06</b>","Ball Corporation Common Stock"
"BLOX",26.360,26.350,"26.340 - 26.375",13200,30300,1251773,100,"3:17pm - <b>26.355</b>","Infoblox Inc. Common Stock"
"BLW",15.3900,15.3700,"15.3700 - 15.4100",400,1800,39387,100,"3:13pm - <b>15.3701</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,64592,100,"3:11pm - <b>27.71</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,169959,100,"3:15pm - <b>76.10</b>","Banco Macro S.A.  ADR (represen"
"BME",35.3700,35.1600,"34.9011 - 35.3200",300,200,38118,250,"3:12pm - <b>35.1984</b>","Blackrock Health Sciences Trust"
"BMI",33.43,33.40,"33.40 - 33.89",200,300,77523,100,"3:16pm - <b>33.40</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.58,64.57,"64.49 - 65.03",500,200,276184,100,"3:16pm - <b>64.58</b>","Bank Of Montreal Common Stock"
"BMS",50.74,50.73,"50.69 - 51.42",400,300,382761,100,"3:16pm - <b>50.76</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.58,55.57,"55.40 - 56.31",1100,1000,6180415,100,"3:17pm - <b>55.57</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",500,1100,184279,200,"3:16pm - <b>9.55</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,10047,100,"3:08pm - <b>16.00</b>","BlackRock New Jersey Municipal "
"BNS",53.27,53.26,"53.16 - 53.54",1000,300,347737,300,"3:16pm - <b>53.27</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",200,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",700,1600,192177,1600,"3:15pm - <b>12.0829</b>","Blackrock Global Blackrock Glob"
"BOH",71.84,71.79,"71.75 - 72.46",200,200,131741,100,"3:16pm - <b>71.80</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",800,500,96595,100,"3:15pm - <b>15.19</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,84422,100,"3:15pm - <b>10.86</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.610,14.600,"14.410 - 14.810",500,500,570482,100,"3:17pm - <b>14.615</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.750,33.740,"33.620 - 33.980",1200,3200,3794633,100,"3:16pm - <b>33.745</b>","BP p.l.c. Common Stock"
"BPI",6.5300,6.5100,"6.5100 - 6.9000",500,300,83441,100,"3:11pm - <b>6.5199</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",71.32,71.28,"71.02 - 71.78",100,100,189724,100,"3:15pm - <b>71.16</b>","Buckeye Partners L.P. Common St"
"BPT",17.500,17.460,"17.250 - 17.500",500,300,53076,485,"3:16pm - <b>17.496</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.20,23.16,"23.13 - 23.62",300,300,56718,100,"3:14pm - <b>23.13</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.92,69.91,"68.12 - 70.00",100,500,877894,100,"3:16pm - <b>69.93</b>","Broadridge Financial Solutions,"
"BRC",34.92,34.90,"34.77 - 35.19",100,300,205064,200,"3:16pm - <b>34.91</b>","Brady Corporation Common Stock"
"BRFS",16.740,16.730,"16.620 - 16.890",1000,1200,1136182,100,"3:17pm - <b>16.735</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.24,37.23,"37.21 - 37.48",1100,900,426169,100,"3:15pm - <b>37.24</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.720,12.710,"12.330 - 12.780",300,400,500077,100,"3:16pm - <b>12.765</b>","Bristow Group Inc. Common Stock"
"BRSS",28.16,28.10,"27.75 - 28.55",200,100,182266,100,"3:16pm - <b>28.13</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1000,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.02,29.01,"28.45 - 29.06",2200,1600,821262,100,"3:17pm - <b>29.03</b>","Brixmor Property Group Inc. Com"
