Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.76,84.75,"84.67 - 85.28",100,200,574275,100,"3:10pm - <b>84.80</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",3000,9500,427607,197,"3:10pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.08,"14.04 - 14.11",500,300,71173,300,"3:11pm - <b>14.08</b>","Deutsche High Income Opportunit"
"DHI",29.97,29.96,"29.72 - 30.25",600,1800,3876064,100,"3:10pm - <b>29.97</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.60,76.59,"76.41 - 77.46",500,600,2248757,150,"3:11pm - <b>76.59</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",7400,21500,1010212,200,"3:11pm - <b>4.09</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",600,200,114669,100,"3:10pm - <b>7.74</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,53956,100,"3:06pm - <b>79.89</b>","DineEquity, Inc Common Stock"
"DIS",91.80,91.79,"91.40 - 92.68",300,1100,7402452,200,"3:10pm - <b>91.80</b>","Walt Disney Company (The) Commo"
"DK",16.98,16.96,"16.97 - 17.96",800,200,436883,100,"3:10pm - <b>16.97</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,50428,100,"3:10pm - <b>28.08</b>","Delek Logistics Partners, L.P. "
"DKS",59.96,59.95,"59.60 - 60.47",500,700,1374251,100,"3:11pm - <b>60.00</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.99,24.96,"24.73 - 25.49",200,200,1009934,100,"3:10pm - <b>24.97</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.93,12.87,"12.77 - 13.09",100,100,12182,100,"3:10pm - <b>12.81</b>","China Distance Education Holdin"
"DLB",53.92,53.89,"53.15 - 54.00",400,100,234451,100,"3:10pm - <b>53.88</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,103885,100,"3:07pm - <b>15.36</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.88,68.86,"68.78 - 69.32",200,100,1003063,100,"3:11pm - <b>68.88</b>","Delphi Automotive plc Ordinary "
"DLR",97.61,97.58,"96.72 - 98.14",100,100,1646068,100,"3:11pm - <b>97.64</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.22,67.18,"67.07 - 67.92",100,200,170402,100,"3:10pm - <b>67.30</b>","Deluxe Corporation Common Stock"
"DM",24.89,24.73,"24.26 - 24.98",300,100,155392,100,"3:10pm - <b>24.77</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36189,206,"3:04pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13430,100,"3:09pm - <b>5.71</b>","Demand Media Inc. Common Stock"
"DMO",24.1800,24.1700,"24.1700 - 24.2673",200,300,46701,600,"3:06pm - <b>24.1766</b>","Western Asset Mortgage Defined "
"DNB",134.70,134.57,"134.23 - 135.33",100,200,88293,100,"3:11pm - <b>134.83</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.18 - 11.25",400,300,15597,100,"3:02pm - <b>11.18</b>","Dividend and Income Fund Common"
"DNOW",19.87,19.86,"19.76 - 20.26",400,300,620804,100,"3:10pm - <b>19.86</b>","NOW Inc. Common Stock"
"DNP",10.47,10.46,"10.43 - 10.49",2500,20900,199267,300,"3:10pm - <b>10.47</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.830,2.820,"2.790 - 2.950",22900,21200,6843438,300,"3:11pm - <b>2.825</b>","Denbury Resources Inc. Common S"
"DO",16.10,16.09,"15.51 - 16.19",1000,400,2348400,100,"3:11pm - <b>16.07</b>","Diamond Offshore Drilling, Inc."
"DOC",21.79,21.78,"21.66 - 21.88",1000,700,453752,100,"3:08pm - <b>21.79</b>","Physicians Realty Trust Common "
"DOOR",63.23,63.13,"61.97 - 63.61",100,100,172950,100,"3:10pm - <b>63.13</b>","Masonite International Corporat"
"DOV",69.06,69.04,"68.95 - 69.53",200,200,864366,100,"3:11pm - <b>68.98</b>","Dover Corporation Common Stock"
"DOW",52.17,52.16,"52.02 - 52.26",900,600,2876742,200,"3:11pm - <b>52.15</b>","Dow Chemical Company (The) Comm"
"DPG",16.9300,16.9000,"16.8900 - 17.1800",700,2200,148848,800,"3:10pm - <b>16.9063</b>","Duff & Phelps Global Utility In"
"DPLO",29.25,29.22,"28.96 - 29.43",200,400,275133,100,"3:10pm - <b>29.25</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.03,33.97,"33.55 - 34.60",100,200,212883,100,"3:10pm - <b>34.00</b>","DCP Midstream Partners, LP DCP "
"DPS",90.29,90.28,"90.23 - 91.51",200,300,723877,100,"3:10pm - <b>90.37</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,128138,100,"3:08pm - <b>153.68</b>","Domino's Pizza Inc Common Stock"
"DQ",21.06,20.88,"20.70 - 21.67",100,100,70547,100,"3:07pm - <b>20.89</b>","DAQO New Energy Corp. American "
"DRA",17.19,17.16,"17.08 - 17.24",200,300,44007,300,"3:09pm - <b>17.17</b>","Diversified Real Asset Income F"
"DRD",5.10,5.09,"5.06 - 5.32",200,200,145758,100,"3:08pm - <b>5.08</b>","DRDGOLD Limited American Deposi"
"DRE",27.77,27.76,"27.38 - 27.78",2300,700,738812,100,"3:10pm - <b>27.76</b>","Duke Realty Corporation Common "
"DRH",9.080,9.070,"9.040 - 9.265",9000,18600,2307946,100,"3:11pm - <b>9.075</b>","Diamondrock Hospitality Company"
"DRI",62.63,62.61,"62.48 - 63.09",300,300,854508,100,"3:10pm - <b>62.65</b>","Darden Restaurants, Inc. Common"
"DRQ",51.81,51.77,"51.53 - 52.36",100,200,384805,100,"3:10pm - <b>51.79</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.64,25.57,"25.51 - 25.86",200,200,98870,180,"3:10pm - <b>25.70</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",200,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.89,18.87,"18.85 - 19.01",300,300,242720,250,"3:08pm - <b>18.87</b>","DoubleLine Income Solutions Fun"
"DSM",8.9600,8.9500,"8.9500 - 8.9900",200,900,40658,835,"3:07pm - <b>8.9539</b>","Dreyfus Strategic Municipal Bon"
"DST",118.53,118.48,"117.87 - 119.22",100,100,63637,100,"3:10pm - <b>118.52</b>","DST Systems, Inc. Common Stock"
"DSU",3.61,3.60,"3.59 - 3.62",60700,22400,1034991,100,"3:10pm - <b>3.60</b>","Blackrock Debt Strategies Fund,"
"DSW",21.02,21.01,"20.97 - 21.37",400,1000,874390,100,"3:11pm - <b>20.99</b>","DSW Inc. Common Stock"
"DSX",2.810,2.800,"2.800 - 2.950",200,100,289144,100,"3:09pm - <b>2.815</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
