Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.12,117.07,"116.50 - 117.32",200,200,118396,100,"3:00pm - <b>117.10</b>","Toyota Motor Corporation Common"
"TMH",31.23,31.22,"30.88 - 31.90",100,300,601371,100,"3:00pm - <b>31.23</b>","Team Health Holdings, Inc. Team"
"TMHC",17.31,17.30,"16.94 - 17.32",200,400,170265,100,"2:59pm - <b>17.31</b>","Taylor Morrison Home Corporatio"
"TMK",63.23,63.22,"63.04 - 63.63",200,200,240665,200,"3:00pm - <b>63.22</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.48,156.45,"155.61 - 156.98",300,200,1031962,100,"3:01pm - <b>156.43</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.72,9.71,"9.49 - 9.73",200,200,211418,100,"3:00pm - <b>9.72</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,29891,100,"3:00pm - <b>64.45</b>","Tennant Company Common Stock"
"TNET",21.11,21.08,"20.97 - 21.24",700,600,114050,100,"3:00pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.142 - 112.849",200,100,20642,100,"2:59pm - <b>111.765</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.4900,2.4800,"2.4650 - 2.5800",8100,6300,926541,600,"2:59pm - <b>2.4871</b>","Teekay Tankers Ltd."
"TNP",4.910,4.900,"4.880 - 5.060",1800,900,325759,550,"3:00pm - <b>4.882</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.11,29.10,"28.93 - 29.19",300,1900,1458383,100,"3:00pm - <b>29.11</b>","Toll Brothers Inc. Common Stock"
"TOO",5.70,5.69,"5.50 - 5.78",500,1000,983544,100,"3:00pm - <b>5.70</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.2800,46.2700,"46.2100 - 46.5700",800,900,1021411,272,"3:00pm - <b>46.2738</b>","Total S.A."
"TOWR",23.47,23.46,"23.33 - 23.83",200,100,99139,100,"2:59pm - <b>23.48</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",100,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.13,"21.04 - 21.50",300,100,112695,100,"3:00pm - <b>21.13</b>","Tutor Perini Corporation Common"
"TPH",12.750,12.740,"12.630 - 12.800",1800,1400,377829,100,"3:00pm - <b>12.745</b>","TRI Pointe Group, Inc. Common S"
"TPL",227.00,226.05,"219.34 - 226.80",100,100,12484,100,"2:51pm - <b>225.50</b>","Texas Pacific Land Trust Common"
"TPRE",11.8900,11.8800,"11.8600 - 12.1000",200,1000,131571,650,"3:00pm - <b>11.8864</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.7500,10.7400,"10.6800 - 10.9300",400,200,91882,977,"2:56pm - <b>10.7691</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3100,100,"2:28pm - <b>25.66</b>","TriplePoint Venture Growth BDC "
"TPX",74.77,74.72,"74.51 - 76.32",300,200,603021,100,"3:00pm - <b>74.73</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,200,5957,300,"1:51pm - <b>21.9534</b>","Tortoise Power and Energy Infra"
"TR",36.700,36.640,"36.560 - 37.000",200,300,35740,100,"2:57pm - <b>36.695</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.06,23.96,"23.74 - 24.64",200,500,10981,100,"3:00pm - <b>23.89</b>","Tejon Ranch Co Common Stock"
"TRCO",35.23,35.21,"34.56 - 36.22",200,200,223902,100,"2:59pm - <b>35.22</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"11.00 - 11.41",200,800,16706,600,"2:57pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.64,58.52,"58.08 - 59.11",100,100,51739,100,"3:00pm - <b>58.64</b>","Trex Company, Inc. Common Stock"
"TRGP",46.91,46.89,"46.65 - 48.03",200,400,1174633,100,"3:00pm - <b>46.92</b>","Targa Resources, Inc. Common St"
"TRI",40.91,40.90,"40.82 - 41.26",400,800,399985,300,"3:00pm - <b>40.91</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.70,17.63,"17.62 - 17.87",100,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30543,300,"2:53pm - <b>1.59</b>","Tremor Video, Inc. Common Stock"
"TRN",23.90,23.89,"23.68 - 24.08",700,800,511862,100,"3:00pm - <b>23.89</b>","Trinity Industries, Inc. Common"
"TRNO",28.18,28.15,"28.01 - 28.29",200,300,36925,100,"2:57pm - <b>28.15</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.91,8.90,"8.89 - 9.29",700,500,303798,100,"3:00pm - <b>8.91</b>","Tronox Limited Ordinary Shares "
"TRP",47.130,47.120,"47.070 - 47.790",300,800,421615,100,"3:00pm - <b>47.105</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",35200,6200,1021190,100,"3:00pm - <b>3.01</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",600,200,22664,100,"2:03pm - <b>8.68</b>","TRC Companies, Inc. Common Stoc"
