Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.17,117.13,"116.50 - 117.32",100,100,199459,100,"3:16pm - <b>117.22</b>","Toyota Motor Corporation Common"
"TMH",31.29,31.27,"30.88 - 31.90",200,300,620490,100,"3:16pm - <b>31.32</b>","Team Health Holdings, Inc. Team"
"TMHC",17.320,17.310,"16.940 - 17.335",100,300,183424,100,"3:16pm - <b>17.325</b>","Taylor Morrison Home Corporatio"
"TMK",63.26,63.24,"63.04 - 63.63",400,300,255013,100,"3:16pm - <b>63.27</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.43,156.40,"155.61 - 156.98",300,100,1076056,100,"3:17pm - <b>156.44</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.740,9.730,"9.490 - 9.740",200,500,225798,200,"3:16pm - <b>9.732</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,31044,100,"3:15pm - <b>64.50</b>","Tennant Company Common Stock"
"TNET",21.13,21.11,"20.97 - 21.24",500,400,119040,100,"3:16pm - <b>21.13</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,21342,100,"3:14pm - <b>111.40</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.490,2.480,"2.465 - 2.580",7600,9300,959002,200,"3:15pm - <b>2.485</b>","Teekay Tankers Ltd."
"TNP",4.8900,4.8800,"4.8800 - 5.0600",1300,4300,336480,500,"3:17pm - <b>4.8899</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.180,29.170,"28.930 - 29.190",1800,600,1516829,100,"3:17pm - <b>29.175</b>","Toll Brothers Inc. Common Stock"
"TOO",5.69,5.68,"5.50 - 5.78",700,1300,1021103,100,"3:16pm - <b>5.69</b>","Teekay Offshore Partners L.P. C"
