Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.590,21.580,"21.530 - 21.785",500,900,379256,100,"3:09pm - <b>21.595</b>","Empire State Realty Trust, Inc."
"ESS",231.430,231.240,"230.015 - 232.540",100,100,217325,100,"3:09pm - <b>231.505</b>","Essex Property Trust, Inc. Comm"
"ESV",7.31,7.30,"7.08 - 7.48",3200,11000,14113335,100,"3:10pm - <b>7.30</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.85,16.84,"16.78 - 17.40",2200,700,3450980,100,"3:09pm - <b>16.85</b>","Energy Transfer Equity, L.P. En"
"ETG",15.01,14.99,"14.95 - 15.04",800,700,123991,100,"3:09pm - <b>14.99</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.33,33.31,"33.30 - 33.87",200,100,49191,100,"3:06pm - <b>33.31</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.490,9.480,"9.447 - 9.510",300,400,112331,100,"3:09pm - <b>9.475</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4573,100,"2:57pm - <b>12.94</b>","Entercom Communications Corpora"
"ETN",63.05,63.03,"62.78 - 63.44",400,400,726164,100,"3:10pm - <b>63.03</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19495,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.49,37.47,"37.37 - 38.31",500,300,1574244,100,"3:09pm - <b>37.49</b>","Energy Transfer Partners, L.P. "
"ETR",81.12,81.11,"80.92 - 81.56",300,500,630805,100,"3:10pm - <b>81.11</b>","Entergy Corporation Common Stoc"
"ETV",14.90,14.87,"14.86 - 14.94",700,300,92127,100,"3:09pm - <b>14.87</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,253640,3500,"3:10pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.210,21.180,"21.160 - 21.250",400,2100,12777,136,"3:09pm - <b>21.219</b>","Eaton Vance Municipal Income 20"
"ETY",10.58,10.57,"10.55 - 10.73",200,800,372672,100,"3:06pm - <b>10.58</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.910,7.900,"7.890 - 8.270",1300,700,973525,100,"3:09pm - <b>7.905</b>","Euronav NV Ordinary Shares"
"EV",39.00,38.98,"38.81 - 39.36",400,400,472072,100,"3:09pm - <b>39.01</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,168990,200,"3:09pm - <b>26.82</b>","Enviva Partners, LP Common unit"
"EVC",7.29,7.28,"7.21 - 7.32",1000,600,111960,200,"3:09pm - <b>7.28</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46618,100,"3:06pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.240,19.230,"19.230 - 19.300",8000,41100,1032927,300,"3:09pm - <b>19.235</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,1800,67629,300,"3:02pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,31101,100,"3:10pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.70,22.67,"22.31 - 22.79",200,200,204412,100,"3:09pm - <b>22.70</b>","Evolent Health, Inc Class A Com"
"EVHC",21.390,21.380,"20.911 - 21.900",1800,800,2122197,100,"3:09pm - <b>21.385</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.45,50.40,"50.34 - 51.59",500,100,164160,100,"3:08pm - <b>50.44</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,100000,100,"3:08pm - <b>2.41</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.230,20.200,"20.060 - 20.250",200,200,75189,350,"3:05pm - <b>20.225</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.76,16.74,"16.60 - 16.87",200,300,128916,100,"3:06pm - <b>16.75</b>","Evertec, Inc. Common Stock"
"EW",118.9800,118.9400,"118.6200 - 119.6200",100,200,573691,100,"3:09pm - <b>119.1396</b>","Edwards Lifesciences Corporatio"
"EXAR",8.97,8.96,"8.90 - 9.09",400,1100,252702,100,"3:07pm - <b>8.96</b>","Exar Corporation Common Stock"
"EXC",34.86,34.85,"34.61 - 34.96",2100,1700,2340333,100,"3:09pm - <b>34.85</b>","Exelon Corporation Common Stock"
"EXCU",48.4400,48.1600,"48.0800 - 48.3410",1000,1300,7517,600,"3:00pm - <b>48.3272</b>","Exelon Corp. Conv Unit"
"EXD",11.95,11.88,"11.84 - 12.17",500,200,82440,100,"3:09pm - <b>11.85</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.68,8.67,"8.66 - 8.73",5500,2000,634427,100,"3:09pm - <b>8.67</b>","Eaton Vance Tax-Managed Global "
"EXK",5.05,5.04,"5.03 - 5.38",4400,4300,2215360,100,"3:09pm - <b>5.05</b>","Endeavour Silver Corporation Or"
"EXP",77.21,77.16,"76.24 - 77.77",100,100,309770,100,"3:09pm - <b>77.20</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.76,11.75,"11.69 - 12.06",2900,900,1630276,200,"3:09pm - <b>11.76</b>","Express, Inc. Common Stock"
"EXR",81.53,81.49,"79.75 - 81.65",400,300,594123,100,"3:10pm - <b>81.52</b>","Extra Space Storage Inc Common "
"EXTN",14.38,14.35,"14.32 - 14.53",400,100,39175,100,"3:02pm - <b>14.36</b>","Exterran Corporation Common Sto"
"EZT",27.84,27.64,"27.71 - 27.89",300,100,3490,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.02,12.01,"12.00 - 12.12",163100,121100,18928571,100,"3:10pm - <b>12.02</b>","Ford Motor Company Common Stock"
"FAC",1.0400,1.0000,"0.9700 - 1.0300",100,2700,9124,111,"3:05pm - <b>0.9772</b>","First Acceptance Corporation"
"FAF",40.08,40.06,"39.96 - 40.48",400,600,358507,100,"3:09pm - <b>40.07</b>","First American Corporation (New"
"FAM",11.77,11.73,"11.70 - 11.75",400,400,16038,100,"3:07pm - <b>11.75</b>","First Trust/Aberdeen Global Opp"
"FAV",9.02,9.01,"9.01 - 9.02",500,200,9407,100,"2:47pm - <b>9.01</b>","First Trust Dividend and Income"
"FBC",27.32,27.31,"27.26 - 27.58",100,200,75995,100,"3:08pm - <b>27.31</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.86,58.84,"58.13 - 59.04",300,400,838527,100,"3:10pm - <b>58.86</b>","Fortune Brands Home & Security,"
"FBK",20.55,20.50,"20.44 - 20.90",100,2200,43231,100,"3:09pm - <b>20.55</b>","FB Financial Corporation Common"
"FBP",4.910,4.900,"4.830 - 4.960",1100,400,259231,100,"3:09pm - <b>4.895</b>","First BanCorp. New Common Stock"
"FBR",6.72,6.71,"6.68 - 6.80",4400,11700,698203,100,"3:09pm - <b>6.72</b>","Fibria Celulose S.A."
"FC",16.50,16.49,"16.38 - 16.60",500,100,14097,100,"2:57pm - <b>16.50</b>","Franklin Covey Company Common S"
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19770,100,"2:57pm - <b>62.35</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.210,6.200,"6.190 - 6.290",34000,24500,3552539,200,"3:10pm - <b>6.205</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.19,38.16,"38.13 - 39.34",200,400,641286,100,"3:08pm - <b>38.19</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.990,9.980,"9.960 - 10.170",900,300,110812,100,"3:09pm - <b>9.985</b>","First Commonwealth Financial Co"
"FCFS",46.35,46.31,"46.15 - 47.20",200,300,121445,100,"3:08pm - <b>46.34</b>","First Cash, Inc. Common Stock"
