Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"STC",45.300,45.260,"45.270 - 46.010",100,100,80282,100,"3:07pm - <b>45.305</b>","Stewart Information Services Co"
"STE",73.07,73.04,"72.73 - 73.34",100,200,338569,100,"3:12pm - <b>73.05</b>","STERIS plc Ordinary Shares"
"STI",42.83,42.82,"42.73 - 43.87",500,1300,2355781,100,"3:13pm - <b>42.83</b>","SunTrust Banks, Inc. Common Sto"
"STI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI",42.83,42.82,"42.73 - 43.87",500,1300,2355781,100,"3:13pm - <b>42.83</b>","SunTrust Banks, Inc. Common Sto"
"A",46.57,46.56,"46.16 - 46.77",500,600,1406163,100,"3:12pm - <b>46.56</b>","Agilent Technologies, Inc. Comm"
"STI",42.83,42.82,"42.73 - 43.87",500,1300,2355781,100,"3:13pm - <b>42.83</b>","SunTrust Banks, Inc. Common Sto"
"B",39.79,39.76,"39.42 - 40.07",400,200,69612,100,"3:11pm - <b>39.76</b>","Barnes Group, Inc. Common Stock"
"STJ",79.10,79.09,"78.99 - 79.70",900,200,1371003,100,"3:12pm - <b>79.08</b>","St. Jude Medical, Inc. Common S"
"STK",18.13,18.11,"18.10 - 18.42",200,200,48905,100,"3:12pm - <b>18.11</b>","Columbia Seligman Premium Techn"
"STL",17.09,17.08,"17.05 - 17.37",900,2200,558276,100,"3:12pm - <b>17.09</b>","Sterling Bancorp"
"STM",8.020,8.010,"8.005 - 8.070",20100,19400,1182826,100,"3:12pm - <b>8.015</b>","STMicroelectronics N.V. Common "
"STN",22.81,22.80,"22.78 - 23.34",100,100,20046,100,"3:12pm - <b>22.80</b>","Stantec Inc Common Stock"
"STNG",4.74,4.73,"4.71 - 4.92",3700,6900,867307,200,"3:11pm - <b>4.73</b>","Scorpio Tankers Inc. Common Sha"
"STO",15.57,15.56,"15.54 - 15.71",3000,4600,2549289,100,"3:12pm - <b>15.56</b>","Statoil ASA"
"STON",24.84,24.80,"24.78 - 25.07",100,100,64162,100,"3:11pm - <b>24.81</b>","StoneMor Partners L.P. Common U"
"STOR",30.410,30.400,"30.100 - 30.460",300,600,357591,100,"3:12pm - <b>30.405</b>","STORE Capital Corporation Commo"
"STT",69.42,69.40,"69.12 - 70.21",200,400,928657,100,"3:12pm - <b>69.41</b>","State Street Corporation Common"
"STT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STV",1.15,1.14,"1.13 - 1.16",2000,3100,60864,300,"3:05pm - <b>1.14</b>","China Digital TV Holding Co., L"
"STWD",23.21,23.20,"23.02 - 23.32",2500,5000,1748878,100,"3:12pm - <b>23.20</b>","STARWOOD PROPERTY TRUST, INC. S"
"STZ",166.08,166.04,"165.52 - 166.91",200,200,572478,100,"3:10pm - <b>166.05</b>","Constellation Brands, Inc. Comm"
"STZ.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SU",26.30,26.29,"26.22 - 26.46",3800,3500,4730296,100,"3:12pm - <b>26.29</b>","Suncor Energy  Inc. Common Stoc"
"SUI",81.490,81.450,"80.425 - 81.560",400,300,261167,100,"3:11pm - <b>81.485</b>","Sun Communities, Inc. Common St"
"SUI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SUM",19.20,19.19,"19.10 - 19.64",200,300,741882,100,"3:12pm - <b>19.16</b>","Summit Materials, Inc. Class A "
"SUN",29.70,29.68,"29.62 - 30.09",700,300,364042,100,"3:12pm - <b>29.68</b>","Sunoco LP Common Units represen"
"SUP",29.05,29.00,"28.99 - 29.45",300,300,74594,100,"3:11pm - <b>29.08</b>","Superior Industries Internation"
"SUPV",14.97,14.89,"14.76 - 15.18",100,400,104608,100,"3:11pm - <b>14.95</b>","Grupo Supervielle S.A. American"
"SVU",4.62,4.61,"4.59 - 4.68",26900,6400,811180,100,"3:13pm - <b>4.61</b>","SuperValu Inc. Common Stock"
"SWC",12.34,12.33,"12.21 - 13.23",1300,2500,1481601,100,"3:12pm - <b>12.31</b>","Stillwater Mining Company Commo"
"SWFT",20.90,20.89,"20.54 - 21.07",500,1400,634336,100,"3:13pm - <b>20.91</b>","Swift Transportation Company Cl"
"SWH",124.61,124.48,"123.62 - 124.84",200,500,3340,100,"1:36pm - <b>124.50</b>","Stanley Black & Decker, Inc. Co"
"SWJ",26.25,26.24,"26.14 - 26.25",100,700,22797,265,"3:02pm - <b>26.25</b>","Stanley Black & Decker, Inc. 5."
"SWK",121.12,121.08,"120.13 - 121.50",300,100,444088,100,"3:13pm - <b>121.07</b>","Stanley Black & Decker, Inc. Co"
"SWM",38.82,38.80,"38.45 - 39.16",100,200,65833,250,"3:09pm - <b>38.80</b>","Schweitzer-Mauduit Internationa"
"SWN",13.760,13.750,"13.740 - 14.320",2900,1500,5175560,200,"3:13pm - <b>13.755</b>","Southwestern Energy Company Com"
"SWNC",32.58,32.43,"32.34 - 33.45",300,200,127573,100,"2:56pm - <b>32.35</b>","Southwestern Energy Company Dep"
"SWX",73.00,72.91,"72.18 - 73.09",200,100,81162,100,"3:12pm - <b>72.91</b>","Southwest Gas Corporation Commo"
"SWZ",10.73,10.72,"10.55 - 10.73",500,1800,58958,100,"2:44pm - <b>10.72</b>","Swiss Helvetia Fund, Inc. (The)"
"SXC",7.3100,7.3000,"7.1500 - 7.3900",1200,1000,346800,200,"3:12pm - <b>7.3001</b>","SunCoke Energy, Inc. Common Sto"
"SXCP",15.01,14.96,"14.95 - 15.40",100,1000,178019,100,"3:12pm - <b>14.98</b>","SunCoke Energy Partners, L.P. C"
"SXE",1.45,1.44,"1.43 - 1.55",300,200,307306,100,"3:12pm - <b>1.45</b>","Southcross Energy Partners, L.P"
"SXI",90.11,89.76,"87.74 - 90.27",200,200,94181,100,"3:09pm - <b>89.86</b>","Standex International Corporati"
"SXL",29.26,29.24,"29.00 - 29.45",100,300,620218,100,"3:12pm - <b>29.25</b>","Sunoco Logistics Partners LP Co"
"SXT",75.010,74.910,"74.270 - 75.180",100,300,34480,455,"3:10pm - <b>74.967</b>","Sensient Technologies Corporati"
"SYF",27.400,27.390,"27.000 - 27.615",1300,1100,5582685,100,"3:13pm - <b>27.395</b>","Synchrony Financial Common Stoc"
"SYK",116.3500,116.3200,"115.9600 - 117.4800",200,200,564240,100,"3:12pm - <b>116.3465</b>","Stryker Corporation Common Stoc"
"SYT",88.150,88.130,"88.000 - 88.180",300,100,226673,100,"3:11pm - <b>88.145</b>","Syngenta AG Common Stock"
"SYX",8.04,7.99,"7.87 - 8.22",200,200,24997,100,"3:10pm - <b>8.02</b>","Systemax Inc. Common Stock"
"SYY",48.91,48.90,"48.72 - 49.31",400,1700,3591194,100,"3:13pm - <b>48.91</b>","Sysco Corporation Common Stock"
"SZC",16.730,16.610,"16.510 - 17.000",100,100,9596,199,"3:01pm - <b>16.605</b>","Cushing Renaissance Fund (The) "
"T",41.260,41.250,"41.120 - 41.410",4800,11300,11285702,100,"3:13pm - <b>41.255</b>","AT&T Inc."
"TAC",4.55,4.53,"4.52 - 4.66",1600,1800,24831,100,"3:09pm - <b>4.54</b>","TransAlta Corporation Ordinary "
"TAHO",13.78,13.77,"13.73 - 14.24",500,2900,1016165,100,"3:13pm - <b>13.78</b>","Tahoe Resources, Inc. Ordinary "
"TAP",104.11,104.08,"103.76 - 105.74",500,300,1355164,200,"3:13pm - <b>104.07</b>","Molson Coors Brewing Company Cl"
"TAP.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TARO",116.43,116.19,"115.70 - 119.44",100,100,81284,100,"3:11pm - <b>116.30</b>","Taro Pharmaceutical Industries "
"TBI",22.8300,22.8100,"22.5200 - 22.8900",100,300,152350,100,"3:06pm - <b>22.8101</b>","TrueBlue, Inc. Common Stock"
"TCAP",19.26,19.25,"19.19 - 19.52",100,100,90601,100,"3:08pm - <b>19.28</b>","Triangle Capital Corporation Co"
"TCB",14.22,14.21,"14.18 - 14.43",2200,2200,382261,100,"3:12pm - <b>14.21</b>","TCF Financial Corporation Commo"
"TCB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCB",14.22,14.21,"14.18 - 14.43",2200,2200,382261,100,"3:12pm - <b>14.21</b>","TCF Financial Corporation Commo"
"TCCA",25.29,25.21,"25.21 - 25.35",300,100,2671,100,"2:09pm - <b>25.28</b>","Triangle Capital Corporation 6."
"TCCB",25.90,25.87,"25.87 - 26.00",100,300,2297,1000,"3:04pm - <b>26.00</b>","Triangle Capital Corporation 6."
"TCI",100000.0000,0.0093,N/A,100,300,90,N/A,"4:00pm - <b>11.7199</b>","Transcontinental Realty Investo"
"TCK",18.520,18.510,"18.080 - 18.690",2600,1800,6211324,100,"3:13pm - <b>18.515</b>","Teck Resources Ltd Ordinary Sha"
"TCO",76.83,76.78,"76.25 - 76.95",100,100,165183,100,"3:12pm - <b>76.78</b>","Taubman Centers, Inc. Common St"
"TCO-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCO-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TCP",57.39,57.33,"55.56 - 57.57",100,300,234043,100,"3:13pm - <b>57.49</b>","TC PipeLines, LP Common Units r"
"TCPI",1.39,1.35,"1.35 - 1.37",1000,3800,9064,100,"3:10pm - <b>1.35</b>","TCP International Holdings Ltd."
"TCRX",25.70,25.65,"25.63 - 25.74",100,100,3330,100,"2:26pm - <b>25.74</b>","THL Credit, Inc. 6.75% Notes du"
"TCRZ",26.23,26.05,"26.05 - 26.24",200,100,1890,100,"1:53pm - <b>26.05</b>","THL Credit, Inc. 6.75% Notes du"
"TCS",5.02,5.01,"4.97 - 5.05",200,300,84849,100,"3:05pm - <b>5.01</b>","Container Store (The) Common St"
"TD",43.7400,43.7300,"43.6700 - 44.0300",1200,1100,723253,600,"3:12pm - <b>43.7399</b>","Toronto Dominion Bank (The) Com"
"TDA",25.5300,25.3600,"25.3100 - 25.5500",100,100,18398,300,"2:05pm - <b>25.4884</b>","Telephone and Data Systems, Inc"
"TDC",30.47,30.46,"30.39 - 30.75",600,400,444182,100,"3:13pm - <b>30.47</b>","Teradata Corporation Common Sto"
"TDE",25.8700,25.8200,"25.8004 - 25.8600",300,600,12968,152,"3:08pm - <b>25.8427</b>","Telephone and Data Systems, Inc"
"TDF",17.440,17.420,"17.426 - 17.780",200,200,228033,100,"3:07pm - <b>17.435</b>","Templeton Dragon Fund, Inc. Com"
"TDG",290.940,290.620,"287.120 - 291.800",300,300,299055,100,"3:11pm - <b>290.635</b>","Transdigm Group Incorporated Tr"
"TDI",27.14,27.12,"26.90 - 27.14",1500,100,5480,400,"2:57pm - <b>27.12</b>","Telephone and Data Systems, Inc"
"TDJ",26.0700,26.0000,"25.9900 - 26.2400",2100,100,21288,135,"3:11pm - <b>26.0699</b>","Telephone and Data Systems, Inc"
"TDOC",18.61,18.59,"17.86 - 18.67",400,200,164729,100,"3:12pm - <b>18.60</b>","Teladoc, Inc. Common Stock"
"TDS",27.39,27.38,"27.03 - 27.56",300,500,170000,200,"3:13pm - <b>27.39</b>","Telephone and Data Systems, Inc"
"TDW",2.430,2.420,"2.350 - 2.500",3400,3100,645882,100,"3:12pm - <b>2.425</b>","Tidewater Inc. Common Stock"
"TDY",108.71,108.54,"106.50 - 110.43",100,100,68093,100,"3:10pm - <b>108.61</b>","Teledyne Technologies Incorpora"
"TEF",10.46,10.45,"10.42 - 10.50",24100,20900,866972,100,"3:10pm - <b>10.46</b>","Telefonica SA Common Stock"
"TEGP",23.98,23.90,"23.81 - 24.54",200,100,59219,100,"3:11pm - <b>23.87</b>","Tallgrass Energy GP, LP Class A"
"TEI",10.920,10.910,"10.911 - 11.000",300,4900,178266,200,"3:02pm - <b>10.939</b>","Templeton Emerging Markets Inco"
"TEL",63.590,63.580,"63.330 - 63.870",400,500,543660,100,"3:13pm - <b>63.595</b>","TE Connectivity Ltd. New Switze"
"TEN",57.35,57.30,"56.98 - 57.78",100,200,238481,300,"3:12pm - <b>57.28</b>","Tenneco Inc. Common Stock"
"TEO",18.42,18.38,"18.38 - 18.79",100,1800,150103,100,"3:12pm - <b>18.38</b>","Telecom Argentina SA"
"TEP",47.61,47.50,"46.98 - 48.04",400,100,84839,100,"3:12pm - <b>47.46</b>","Tallgrass Energy Partners, LP C"
"TER",21.110,21.100,"20.980 - 21.220",1800,1500,959221,100,"3:13pm - <b>21.105</b>","Teradyne, Inc. Common Stock"
"TEVA",50.17,50.16,"50.13 - 51.15",500,1900,3335995,200,"3:13pm - <b>50.16</b>","Teva Pharmaceutical Industries "
"TEX",23.38,23.36,"22.65 - 23.51",700,600,620208,100,"3:13pm - <b>23.38</b>","Terex Corporation Common Stock"
"TFG",25.89,25.81,"25.80 - 25.91",100,100,6946,100,"3:08pm - <b>25.88</b>","Fixed Income Trust for Goldman "
"TFX",168.58,168.50,"166.63 - 170.56",300,100,359718,100,"3:13pm - <b>168.57</b>","Teleflex Incorporated Common St"
"TG",18.24,18.16,"18.12 - 18.46",200,200,12786,100,"3:11pm - <b>18.20</b>","Tredegar Corporation Common Sto"
"TGH",7.59,7.58,"7.54 - 7.71",300,200,125220,100,"3:11pm - <b>7.57</b>","Textainer Group Holdings Limite"
"TGI",27.21,27.20,"26.35 - 27.27",600,300,281198,100,"3:12pm - <b>27.20</b>","Triumph Group, Inc. Common Stoc"
"TGNA",21.36,21.35,"21.10 - 21.56",1600,1300,884142,100,"3:13pm - <b>21.36</b>","TEGNA Inc"
"TGP",14.650,14.580,"14.581 - 15.190",700,300,287759,500,"3:12pm - <b>14.581</b>","Teekay LNG Partners L.P."
"TGS",6.81,6.80,"6.70 - 6.87",800,100,93771,1000,"3:06pm - <b>6.80</b>","Transportadora de Gas del Sur S"
"TGT",67.240,67.230,"67.120 - 68.450",1700,700,4870403,120,"3:12pm - <b>67.255</b>","Target Corporation Common Stock"
"THC",21.37,21.36,"21.09 - 21.95",700,200,1325638,100,"3:13pm - <b>21.37</b>","Tenet Healthcare Corporation Co"
"THG",74.71,74.66,"74.62 - 75.03",200,100,197601,100,"3:11pm - <b>74.73</b>","Hanover Insurance Group Inc"
"THGA",26.00,25.98,"25.93 - 26.00",2000,300,7258,196,"2:55pm - <b>25.96</b>","The Hanover Insurance Group, In"
"THO",82.70,82.67,"81.24 - 82.88",400,200,793705,100,"3:13pm - <b>82.81</b>","Thor Industries, Inc. Common St"
"THQ",17.82,17.77,"17.70 - 17.80",300,300,107375,100,"3:12pm - <b>17.80</b>","Tekla Healthcare Opportunies Fu"
"THR",18.75,18.71,"18.58 - 18.80",200,100,53140,100,"3:05pm - <b>18.75</b>","Thermon Group Holdings, Inc. Co"
"THS",86.24,86.18,"85.42 - 86.27",200,200,364460,200,"3:12pm - <b>86.13</b>","Treehouse Foods, Inc. Common St"
"THW",15.03,14.93,"14.77 - 15.26",200,200,208084,100,"3:12pm - <b>14.98</b>","Tekla World Healthcare Fund Sha"
"TI",8.32,8.28,"8.23 - 8.34",100,100,52247,100,"2:48pm - <b>8.26</b>","Telecom Italia S.P.A. New"
"TI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TIER",16.01,15.99,"15.87 - 16.06",200,300,55374,100,"3:11pm - <b>16.02</b>","TIER REIT, Inc. Common Stock"
"TIF",71.38,71.36,"71.10 - 72.40",300,300,608670,100,"3:13pm - <b>71.38</b>","Tiffany & Co. Common Stock"
"TIME",14.94,14.93,"14.85 - 15.10",800,600,292886,100,"3:12pm - <b>14.93</b>","Time Inc. Common Stock"
"TISI",30.83,30.79,"30.34 - 31.02",200,200,153819,100,"3:11pm - <b>30.69</b>","Team, Inc. Common Stock"
"TJX",75.21,75.20,"74.83 - 75.65",200,600,2217023,100,"3:13pm - <b>75.25</b>","TJX Companies, Inc. (The) Commo"
"TK",7.26,7.25,"7.07 - 7.43",2000,700,1005271,100,"3:12pm - <b>7.25</b>","Teekay Corporation Common Stock"
"TKC",8.240,8.230,"8.170 - 8.250",700,700,152089,100,"3:13pm - <b>8.235</b>","Turkcell Iletisim Hizmetleri AS"
"TKF",8.15,8.13,"8.08 - 8.21",200,500,7702,100,"2:53pm - <b>8.15</b>","Turkish Investment Fund, Inc. ("
"TKR",33.69,33.68,"32.96 - 33.76",300,300,360943,100,"3:13pm - <b>33.69</b>","Timken Company (The) Common Sto"
"TLI",10.710,10.660,"10.650 - 10.755",100,300,25973,600,"2:49pm - <b>10.699</b>","Western Asset Corporate Loan Fu"
"TLK",64.23,64.20,"63.97 - 64.62",300,500,185274,100,"3:13pm - <b>64.20</b>","PT Telekomunikasi Indonesia, Tb"
"TLLP",48.00,47.92,"47.73 - 48.54",100,100,201418,100,"3:11pm - <b>48.02</b>","Tesoro Logistics LP Common Unit"
"TLN",13.83,13.82,"13.81 - 13.87",6800,6900,634653,200,"3:13pm - <b>13.82</b>","Talen Energy Corporation Common"
"TLP",41.89,41.34,"41.17 - 42.22",100,200,97428,100,"3:08pm - <b>41.33</b>","TransMontaigne Partners L.P. Tr"
"TLRD",15.41,15.40,"15.39 - 15.91",500,600,1034557,100,"3:12pm - <b>15.41</b>","Tailored Brands, Inc. Common St"
"TLYS",9.41,9.39,"9.10 - 9.47",200,200,193726,115,"3:12pm - <b>9.42</b>","Tilly's, Inc. Common Stock"
