Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.55,21.54,"21.50 - 21.78",1500,1800,504523,100,"3:51pm - <b>21.54</b>","Empire State Realty Trust, Inc."
"ESS",231.15,230.95,"230.01 - 232.54",200,100,276300,100,"3:51pm - <b>231.11</b>","Essex Property Trust, Inc. Comm"
"ESV",7.3200,7.3100,"7.0800 - 7.4800",6000,15800,15939176,153,"3:51pm - <b>7.3199</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",500,400,30482,1000,"3:20pm - <b>16.3101</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.76,16.75,"16.75 - 17.40",5600,3100,3727899,100,"3:51pm - <b>16.76</b>","Energy Transfer Equity, L.P. En"
"ETG",15.0100,15.0000,"14.9500 - 15.0400",300,700,140588,300,"3:51pm - <b>15.0072</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.28,33.25,"33.27 - 33.87",200,400,60767,100,"3:50pm - <b>33.27</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.48,9.47,"9.45 - 9.51",1600,700,124686,100,"3:50pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,6132,100,"3:49pm - <b>12.90</b>","Entercom Communications Corpora"
"ETN",62.94,62.93,"62.78 - 63.44",200,800,955723,100,"3:51pm - <b>62.95</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.710,21.690,"21.680 - 21.750",200,100,21685,100,"3:38pm - <b>21.715</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.43,37.41,"37.32 - 38.31",900,900,1859804,500,"3:51pm - <b>37.42</b>","Energy Transfer Partners, L.P. "
"ETR",81.06,81.05,"80.92 - 81.56",200,400,846642,100,"3:51pm - <b>81.09</b>","Entergy Corporation Common Stoc"
"ETV",14.8900,14.8600,"14.8500 - 14.9400",300,300,108876,150,"3:50pm - <b>14.8799</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,277989,100,"3:49pm - <b>10.90</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1900,"21.1600 - 21.2500",100,100,13469,100,"3:48pm - <b>21.2199</b>","Eaton Vance Municipal Income 20"
"ETY",10.57,10.56,"10.55 - 10.73",4700,3400,414992,100,"3:51pm - <b>10.56</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.88,7.87,"7.83 - 8.27",2400,2400,1271521,100,"3:51pm - <b>7.88</b>","Euronav NV Ordinary Shares"
"EV",39.02,39.01,"38.81 - 39.36",1300,100,610540,100,"3:51pm - <b>39.03</b>","Eaton Vance Corporation Common "
"EVA",26.80,26.76,"26.13 - 27.13",100,400,178973,100,"3:50pm - <b>26.75</b>","Enviva Partners, LP Common unit"
"EVC",7.29,7.28,"7.21 - 7.32",700,5400,142045,100,"3:51pm - <b>7.29</b>","Entravision Communications Corp"
"EVDY",7.75,7.74,"7.69 - 7.82",500,400,62472,100,"3:51pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.2400,19.2300,"19.2300 - 19.3000",32200,36800,1132947,300,"3:51pm - <b>19.2301</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.33,6.32,"6.32 - 6.37",300,1800,75706,100,"3:46pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,41722,100,"3:50pm - <b>13.58</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.64,22.61,"22.31 - 22.79",700,200,269569,100,"3:51pm - <b>22.61</b>","Evolent Health, Inc Class A Com"
"EVHC",21.37,21.36,"20.91 - 21.90",4500,800,2375928,100,"3:51pm - <b>21.37</b>","Envision Healthcare Holdings, I"
"EVN",14.280,14.260,"14.231 - 14.310",300,1300,45552,267,"3:24pm - <b>14.231</b>","Eaton Vance Municipal Income Tr"
"EVR",50.24,50.19,"50.18 - 51.59",200,300,191518,100,"3:50pm - <b>50.23</b>","Evercore Partners Inc Class A C"
"EVRI",2.41,2.40,"2.38 - 2.44",500,2200,116866,100,"3:47pm - <b>2.42</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.27,20.24,"20.06 - 20.27",100,400,82469,100,"3:51pm - <b>20.27</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.700,16.690,"16.600 - 16.870",500,400,146986,100,"3:49pm - <b>16.695</b>","Evertec, Inc. Common Stock"
"EW",119.02,119.00,"118.62 - 119.62",100,200,646654,100,"3:51pm - <b>119.02</b>","Edwards Lifesciences Corporatio"
"EXAR",8.95,8.94,"8.90 - 9.09",600,400,279317,100,"3:51pm - <b>8.98</b>","Exar Corporation Common Stock"
"EXC",34.860,34.850,"34.610 - 34.960",4900,700,2770361,100,"3:51pm - <b>34.865</b>","Exelon Corporation Common Stock"
"EXCU",48.350,48.170,"48.080 - 48.341",200,1300,8102,500,"3:25pm - <b>48.265</b>","Exelon Corp. Conv Unit"
"EXD",11.86,11.85,"11.84 - 12.17",200,300,102450,200,"3:50pm - <b>11.85</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.67,8.66,"8.66 - 8.73",6500,7800,716961,100,"3:51pm - <b>8.66</b>","Eaton Vance Tax-Managed Global "
"EXK",5.04,5.03,"5.02 - 5.38",11800,9300,2575792,2380,"3:51pm - <b>5.04</b>","Endeavour Silver Corporation Or"
"EXP",77.25,77.21,"76.24 - 77.77",200,100,380760,100,"3:51pm - <b>77.24</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.79,11.78,"11.69 - 12.06",4800,7500,1856974,500,"3:51pm - <b>11.79</b>","Express, Inc. Common Stock"
"EXR",81.47,81.45,"79.75 - 81.71",400,300,769951,100,"3:51pm - <b>81.47</b>","Extra Space Storage Inc Common "
"EXTN",14.27,14.23,"14.20 - 14.53",400,300,55216,100,"3:50pm - <b>14.27</b>","Exterran Corporation Common Sto"
"EZT",27.98,27.70,"27.71 - 27.98",100,100,7657,1500,"3:38pm - <b>27.96</b>","Entergy Texas Inc First Mortgag"
"F",12.02,12.01,"12.00 - 12.12",376800,104600,22117686,300,"3:51pm - <b>12.01</b>","Ford Motor Company Common Stock"
"FAC",1.04,1.00,"0.97 - 1.03",100,2700,9224,100,"3:38pm - <b>1.00</b>","First Acceptance Corporation"
"FAF",39.97,39.96,"39.91 - 40.48",200,400,484855,100,"3:51pm - <b>39.97</b>","First American Corporation (New"
"FAM",11.7700,11.7300,"11.7000 - 11.7500",400,400,16763,725,"3:25pm - <b>11.7289</b>","First Trust/Aberdeen Global Opp"
"FAV",9.0100,9.0000,"9.0099 - 9.0200",300,2200,10105,200,"3:30pm - <b>9.0099</b>","First Trust Dividend and Income"
"FBC",27.24,27.22,"27.21 - 27.58",200,300,90343,100,"3:51pm - <b>27.23</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.73,58.72,"58.13 - 59.04",200,800,1072547,100,"3:51pm - <b>58.75</b>","Fortune Brands Home & Security,"
"FBK",20.51,20.50,"20.44 - 20.90",800,2500,57471,100,"3:51pm - <b>20.50</b>","FB Financial Corporation Common"
"FBP",4.890,4.880,"4.830 - 4.960",400,1900,302823,100,"3:50pm - <b>4.865</b>","First BanCorp. New Common Stock"
"FBR",6.72,6.71,"6.68 - 6.80",11800,13800,842066,200,"3:51pm - <b>6.71</b>","Fibria Celulose S.A."
"FC",16.55,16.51,"16.38 - 16.65",600,200,27555,100,"3:45pm - <b>16.55</b>","Franklin Covey Company Common S"
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19811,100,"2:57pm - <b>62.35</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.21,6.20,"6.19 - 6.29",53300,27300,4150873,200,"3:51pm - <b>6.20</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.10,38.07,"38.04 - 39.34",300,200,682287,100,"3:51pm - <b>38.07</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.96,9.95,"9.95 - 10.17",2200,1900,136251,200,"3:51pm - <b>9.95</b>","First Commonwealth Financial Co"
"FCFS",46.35,46.31,"46.15 - 47.20",200,300,177671,1000,"3:51pm - <b>46.31</b>","First Cash, Inc. Common Stock"
"FCH",6.55,6.54,"6.53 - 6.85",5000,8300,663909,100,"3:51pm - <b>6.54</b>","FelCor Lodging Trust Incorporat"
"FCH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCN",43.72,43.69,"43.48 - 43.96",300,200,59238,200,"3:51pm - <b>43.68</b>","FTI Consulting, Inc. Common Sto"
"FCPT",21.50,21.49,"21.36 - 21.69",700,1700,489379,100,"3:51pm - <b>21.50</b>","Four Corners Property Trust, In"
"FCT",13.56,13.55,"13.54 - 13.59",300,600,61400,100,"3:51pm - <b>13.57</b>","First Trust Senior Floating Rat"
"FCX",10.55,10.54,"10.47 - 10.86",64000,13100,21376636,200,"3:51pm - <b>10.55</b>","Freeport-McMoRan, Inc. Common S"
"FDC",13.05,13.04,"12.96 - 13.11",4600,2100,3095092,100,"3:51pm - <b>13.04</b>","First Data Corporation Class A "
"FDEU",15.8500,15.7800,"15.7220 - 16.0000",100,100,117640,500,"3:46pm - <b>15.8193</b>","First Trust Dynamic Europe Equi"
"FDP",59.61,59.60,"59.17 - 59.81",400,100,117013,100,"3:50pm - <b>59.60</b>","Fresh Del Monte Produce, Inc. C"
"FDS",176.14,176.03,"174.98 - 178.06",300,100,380194,100,"3:51pm - <b>175.78</b>","FactSet Research Systems Inc. C"
"FDX",175.39,175.36,"173.11 - 176.16",300,300,2066748,100,"3:51pm - <b>175.51</b>","FedEx Corporation Common Stock"
"FE",34.640,34.630,"34.340 - 34.820",1500,2700,2563349,100,"3:51pm - <b>34.635</b>","FirstEnergy Corporation Common "
"FEI",16.23,16.21,"16.13 - 16.27",1400,300,74381,400,"3:51pm - <b>16.23</b>","First Trust MLP and Energy Inco"
"FELP",3.91,3.90,"3.80 - 4.09",200,700,184499,100,"3:50pm - <b>3.91</b>","Foresight Energy LP Common Unit"
"FENG",3.84,3.82,"3.64 - 3.89",200,500,314121,200,"3:50pm - <b>3.84</b>","Phoenix New Media Limited Ameri"
"FEO",14.9900,14.9800,"14.9200 - 15.0200",300,100,30549,950,"2:40pm - <b>14.9969</b>","First Trust/Aberdeen Emerging O"
"FET",18.30,18.29,"18.20 - 18.60",500,1100,266160,100,"3:50pm - <b>18.30</b>","Forum Energy Technologies, Inc."
"FF",10.91,10.90,"10.87 - 11.33",600,200,76741,100,"3:51pm - <b>10.89</b>","FutureFuel Corp.  Common shares"
"FFA",13.34,13.32,"13.29 - 13.48",700,900,38529,100,"3:46pm - <b>13.32</b>","First Trust Enhanced Equity Inc"
"FFC",20.8700,20.8400,"20.8100 - 21.0900",200,500,48682,1000,"3:51pm - <b>20.8302</b>","Flaherty & Crumrine Preferred S"
"FFG",63.37,63.27,"63.27 - 64.29",100,100,20155,100,"3:50pm - <b>63.33</b>","FBL Financial Group, Inc. Commo"
"FGB",6.97,6.92,"6.90 - 6.99",700,100,43509,200,"3:43pm - <b>6.96</b>","First Trust Specialty Finance a"
"FGL",23.28,23.25,"22.98 - 23.29",600,200,67398,400,"3:51pm - <b>23.24</b>","Fidelity & Guaranty Life Common"
"FGP",16.79,16.77,"16.77 - 17.01",700,400,239081,100,"3:51pm - <b>16.77</b>","Ferrellgas Partners, L.P. Commo"
"FHN",14.880,14.870,"14.860 - 15.140",26300,5300,1476013,100,"3:51pm - <b>14.875</b>","First Horizon National Corporat"
"FHN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FHY",12.15,12.14,"12.05 - 12.17",100,500,19632,117,"3:49pm - <b>12.15</b>","First Trust Strategic High Inco"
"FI",12.290,12.280,"12.220 - 12.630",800,1800,791092,789,"3:51pm - <b>12.281</b>","Frank's International N.V. Comm"
"FICO",128.57,128.37,"127.40 - 128.88",200,500,115003,100,"3:51pm - <b>128.10</b>","Fair Isaac Corproation Common S"
"FIF",18.48,18.44,"18.30 - 18.63",400,300,36077,200,"3:47pm - <b>18.48</b>","First Trust Energy Infrastructu"
"FIG",4.91,4.90,"4.89 - 5.04",4900,4000,520754,100,"3:50pm - <b>4.90</b>","Fortress Investment Group LLC C"
"FII",29.82,29.81,"29.19 - 31.11",1100,700,1796642,100,"3:51pm - <b>29.82</b>","Federated Investors, Inc. Commo"
"FIS",76.92,76.91,"76.75 - 77.27",500,1000,727959,100,"3:51pm - <b>76.92</b>","Fidelity National Information S"
"FIT",16.4800,16.4700,"16.3200 - 16.9700",3800,5000,6157887,2355,"3:51pm - <b>16.4788</b>","Fitbit, Inc. Class A Common Sto"
"FIX",29.26,29.25,"29.04 - 29.51",300,300,176111,100,"3:50pm - <b>29.25</b>","Comfort Systems USA, Inc. Commo"
"FL",67.670,67.660,"67.050 - 67.970",300,600,2252435,100,"3:51pm - <b>67.695</b>","Foot Locker, Inc."
"FLC",21.10,21.04,"21.04 - 21.48",400,300,48244,100,"3:50pm - <b>21.04</b>","Flaherty & Crumrine Total Retur"
"FLO",15.31,15.30,"15.28 - 15.65",5100,4700,1349346,100,"3:51pm - <b>15.30</b>","Flowers Foods, Inc. Common Stoc"
