Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.62,46.61,"46.16 - 46.77",300,700,1470490,380,"3:27pm - <b>46.61</b>","Agilent Technologies, Inc. Comm"
"AA",9.7200,9.7100,"9.7100 - 9.8600",35500,44800,7870176,465,"3:27pm - <b>9.7146</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.87,"16.56 - 17.10",300,200,225889,100,"3:26pm - <b>16.87</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.09,25.08,"25.01 - 25.53",500,700,337427,100,"3:27pm - <b>25.10</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.24",300,300,695894,200,"3:26pm - <b>150.24</b>","Advance Auto Parts Inc Advance "
"AAT",44.34,44.29,"44.04 - 44.52",100,100,38238,100,"3:25pm - <b>44.32</b>","American Assets Trust, Inc. Com"
"AAV",6.7400,6.7300,"6.7500 - 6.8500",100,1200,40289,100,"3:22pm - <b>6.7585</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,160337,300,"3:26pm - <b>22.32</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",3700,7300,965972,200,"3:27pm - <b>22.54</b>","ABB Ltd Common Stock"
"ABBV",64.140,64.130,"64.020 - 64.880",1100,1700,3822289,100,"3:27pm - <b>64.125</b>","AbbVie Inc. Common Stock"
"ABC",82.88,82.86,"82.80 - 83.56",200,400,909389,100,"3:27pm - <b>82.88</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",131800,97300,7069992,400,"3:26pm - <b>6.00</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,121339,100,"3:26pm - <b>55.29</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",200,200,133026,100,"3:25pm - <b>39.71</b>","ABM Industries Incorporated Com"
"ABR",7.54,7.52,"7.50 - 7.63",400,2000,65731,100,"3:26pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.70,41.69,"41.61 - 42.02",1600,1600,4433669,100,"3:27pm - <b>41.70</b>","Abbott Laboratories Common Stoc"
"ABX",17.95,17.94,"17.90 - 18.42",3800,12300,8170615,100,"3:27pm - <b>17.95</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6771,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.59,51.58,"50.92 - 51.68",200,200,482914,100,"3:26pm - <b>51.64</b>","American Campus Communities Inc"
"ACCO",9.59,9.58,"9.57 - 9.72",500,1600,269042,100,"3:26pm - <b>9.59</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19346,100,"3:23pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.03,29.02,"28.23 - 29.33",1100,300,769355,100,"3:27pm - <b>29.03</b>","AECOM Common Stock"
"ACN",113.74,113.72,"112.45 - 113.94",500,200,2576192,100,"3:27pm - <b>113.73</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",300,1100,34011,203,"3:24pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.65,"12.63 - 12.80",100,700,64339,100,"3:26pm - <b>12.65</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,15400,54864,100,"3:25pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.38,50.34,"49.22 - 50.66",200,300,311193,100,"3:26pm - <b>50.38</b>","Agree Realty Corporation Common"
"ADM",41.990,41.980,"41.950 - 42.310",200,1800,1009631,100,"3:27pm - <b>41.995</b>","Archer-Daniels-Midland Company "
