Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.06,9.05,"9.03 - 9.20",35000,40200,18039052,200,"3:20pm - <b>9.05</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.02,7.00,"6.97 - 7.08",300,5000,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.83,69.76,"67.29 - 69.95",100,200,699486,100,"3:19pm - <b>69.88</b>","Puma Biotechnology Inc Common S"
"PCF",8.0200,7.9700,"7.9848 - 8.0600",300,200,39851,600,"3:18pm - <b>7.9848</b>","Putnam High Income Securities F"
"PCG",63.970,63.960,"63.770 - 64.280",800,500,1312020,198,"3:20pm - <b>63.965</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2600,20.2500,"20.2100 - 20.3000",900,1300,404995,500,"3:18pm - <b>20.2564</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.66,"10.61 - 10.75",200,200,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,81418,100,"3:18pm - <b>15.30</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.4000,28.3700,"28.3200 - 28.4300",400,300,75669,400,"3:19pm - <b>28.3927</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.02,22.01,"21.65 - 22.05",3400,900,506752,200,"3:20pm - <b>22.02</b>","Piedmont Office Realty Trust, I"
"PDS",3.72,3.71,"3.68 - 3.79",9700,21500,876366,100,"3:18pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.72,16.70,"16.68 - 16.96",200,300,102294,100,"3:16pm - <b>16.73</b>","John Hancock Premium Dividend F"
"PE",31.80,31.79,"31.06 - 32.01",900,300,2038569,100,"3:20pm - <b>31.77</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.15,26.14,"26.08 - 26.45",100,300,844067,100,"3:19pm - <b>26.15</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.51,43.50,"43.42 - 43.85",3200,800,1500932,100,"3:20pm - <b>43.50</b>","Public Service Enterprise Group"
"PEI",24.100,24.070,"23.850 - 24.120",500,300,271674,100,"3:20pm - <b>24.085</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.100,77.030,"76.810 - 77.375",100,100,132052,100,"3:20pm - <b>77.235</b>","Penumbra, Inc. Common Stock"
"PEO",19.31,19.27,"19.22 - 19.43",500,100,38181,100,"3:16pm - <b>19.27</b>","Adams Natural Resources Fund, I"
"PEP",107.06,107.05,"106.87 - 107.38",200,800,2906755,100,"3:20pm - <b>107.05</b>","Pepsico, Inc. Common Stock"
"PER",2.6000,2.5900,"2.5800 - 2.6200",400,100,69629,300,"3:18pm - <b>2.5826</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",2800,1300,455069,100,"3:20pm - <b>3.45</b>","Pioneer Energy Services Corp. C"
"PF",49.82,49.81,"49.27 - 49.93",400,900,637736,100,"3:19pm - <b>49.81</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,21884,100,"3:17pm - <b>14.90</b>","Flaherty & Crumrine Preferred I"
"PFE",33.650,33.640,"33.420 - 34.010",7800,6900,21720750,211,"3:20pm - <b>33.635</b>","Pfizer, Inc. Common Stock"
"PFG",49.49,49.48,"49.04 - 49.88",400,300,1209653,158,"3:20pm - <b>49.48</b>","Principal Financial Group Inc C"
