Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.66,19.65,"19.65 - 20.03",1000,10000,113704,100,"4:00pm - <b>19.66</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.05,6.04,"6.01 - 6.21",36700,16600,5858268,100,"4:00pm - <b>6.05</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.13,40.11,"39.65 - 40.32",1200,800,320925,300,"4:00pm - <b>40.09</b>","CoreLogic, Inc. Common Stock"
"CLH",47.02,46.99,"46.32 - 47.19",300,100,253518,100,"4:00pm - <b>46.99</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.32,28.31,"27.70 - 28.50",2900,900,557857,100,"4:00pm - <b>28.28</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"17.97 - 18.24",6200,1900,1784335,84,"4:00pm - <b>18.01</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.37,46.36,"46.08 - 47.31",200,1200,2125405,100,"4:00pm - <b>46.34</b>","Continental Resources, Inc. Com"
"CLS",10.48,10.47,"10.44 - 10.61",2400,2700,126852,100,"4:00pm - <b>10.46</b>","Celestica, Inc. Common Stock"
"CLW",62.94,62.93,"62.34 - 63.30",200,1100,53922,600,"4:00pm - <b>62.61</b>","Clearwater Paper Corporation Co"
"CLX",125.69,125.68,"125.64 - 126.38",1000,900,588594,52,"4:00pm - <b>125.72</b>","Clorox Company (The) Common Sto"
"CM",75.87,75.86,"75.81 - 76.74",200,300,538814,100,"4:00pm - <b>75.99</b>","Canadian Imperial Bank of Comme"
"CMA",45.72,45.71,"45.65 - 46.62",7200,2400,1257407,33,"4:00pm - <b>45.72</b>","Comerica Incorporated Common St"
"CMA",45.72,45.71,"45.65 - 46.62",7200,2400,1257407,33,"4:00pm - <b>45.72</b>","Comerica Incorporated Common St"
"CMC",16.07,16.06,"16.01 - 16.21",14700,24000,951884,12,"4:00pm - <b>16.06</b>","Commercial Metals Company Commo"
"CMCM",12.52,12.51,"12.41 - 12.85",600,1300,369635,100,"4:00pm - <b>12.51</b>","Cheetah Mobile Inc. American De"
"CMG",420.07,419.82,"408.59 - 422.60",100,200,1004623,3,"4:00pm - <b>419.95</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.22,120.21,"120.12 - 121.48",300,400,730680,100,"4:00pm - <b>120.24</b>","Cummins Inc. Common Stock"
"CMN",80.25,80.22,"80.21 - 81.13",100,600,82200,73,"4:00pm - <b>80.26</b>","Cantel Medical Corp. Common Sto"
"CMO",9.73,9.72,"9.72 - 9.88",22600,38300,779616,16,"4:00pm - <b>9.72</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.99,71.96,"71.65 - 72.94",100,300,346693,10,"4:00pm - <b>71.93</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.10,9.09,"9.07 - 9.38",900,2600,171093,7,"4:00pm - <b>9.10</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.01,44.00,"43.67 - 44.15",3300,6200,1803305,27,"4:00pm - <b>44.02</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
