Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MMS",56.50,56.49,"56.46 - 57.22",300,200,160560,100,"3:50pm - <b>56.49</b>","Maximus, Inc. Common Stock"
"MMT",6.0400,6.0300,"6.0200 - 6.0500",2800,2100,203319,2400,"3:40pm - <b>6.0314</b>","MFS Multimarket Income Trust Co"
"MMU",15.41,15.40,"15.32 - 15.43",500,400,61300,100,"3:51pm - <b>15.41</b>","Western Asset Managed Municipal"
"MN",6.80,6.79,"6.77 - 6.95",200,7300,107067,100,"3:49pm - <b>6.77</b>","Manning & Napier, Inc. Class A "
"MNE",15.46,15.35,"15.35 - 15.46",200,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.20",200,100,9503,100,"3:34pm - <b>15.03</b>","McClatchy Company (The) Common "
"MNK",70.99,70.97,"70.87 - 76.23",100,600,2403218,100,"3:51pm - <b>71.00</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.99,16.92,"16.84 - 16.97",300,500,21624,100,"3:50pm - <b>16.97</b>","Western Asset Municipal Partner"
"MNR",14.640,14.630,"14.480 - 14.650",1300,1300,258113,100,"3:51pm - <b>14.635</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.07,63.06,"63.03 - 63.88",1000,4000,3265168,100,"3:51pm - <b>63.06</b>","Altria Group, Inc."
"MOD",11.46,11.45,"11.35 - 11.52",200,500,78740,182,"3:49pm - <b>11.45</b>","Modine Manufacturing Company Co"
"MODN",10.62,10.60,"10.48 - 10.77",100,400,46468,100,"3:50pm - <b>10.63</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.89,57.87,"57.57 - 58.63",200,400,362599,100,"3:51pm - <b>57.60</b>","Molina Healthcare Inc Common St"
"MON",102.230,102.210,"102.010 - 104.430",200,500,3467353,400,"3:51pm - <b>102.165</b>","Monsanto Company Common Stock"
"MORE",10.63,10.62,"10.11 - 10.90",2800,1100,2669176,100,"3:51pm - <b>10.62</b>","Monogram Residential Trust, Inc"
"MOS",24.19,24.18,"24.16 - 24.87",2000,5600,5431192,100,"3:51pm - <b>24.19</b>","Mosaic Company (The) Common Sto"
"MOV",21.79,21.78,"21.77 - 22.43",400,300,92555,100,"3:51pm - <b>21.78</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.15,16.14,"16.11 - 16.17",200,100,5695,1200,"3:46pm - <b>16.13</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.52,41.51,"41.45 - 42.67",900,1700,5356623,100,"3:51pm - <b>41.51</b>","Marathon Petroleum Corporation "
"MPG",15.87,15.84,"15.60 - 16.00",200,200,29951,100,"3:50pm - <b>15.87</b>","Metaldyne Performance Group Inc"
"MPLX",32.79,32.77,"32.65 - 33.67",900,500,687400,292,"3:51pm - <b>32.78</b>","MPLX LP Common Units Representi"
"MPSX",14.36,14.34,"14.21 - 14.40",300,100,23675,100,"3:50pm - <b>14.34</b>","Multi Packaging Solutions Inter"
"MPV",14.96,14.80,"14.80 - 14.95",400,100,18642,1424,"3:41pm - <b>14.83</b>","Barings Participation Investors"
"MPW",15.020,15.010,"14.820 - 15.040",7100,7300,1108377,100,"3:51pm - <b>15.015</b>","Medical Properties Trust, Inc. "
"MPX",8.92,8.87,"8.86 - 8.97",200,600,16332,200,"3:46pm - <b>8.87</b>","Marine Products Corporation Com"
"MQT",14.2200,14.1900,"14.1300 - 14.2400",400,100,29666,100,"3:48pm - <b>14.2108</b>","Blackrock MuniYield Quality Fun"
"MQY",16.5300,16.5000,"16.4600 - 16.5299",200,400,24885,900,"3:47pm - <b>16.5299</b>","Blackrock MuniYield Quality Fun"
"MRC",14.55,14.54,"14.43 - 14.74",1700,400,463770,300,"3:51pm - <b>14.54</b>","MRC Global Inc. Common Stock"
"MRIN",2.35,2.34,"2.33 - 2.41",600,100,51496,100,"3:51pm - <b>2.34</b>","Marin Software Incorporated Com"
"MRK",62.13,62.12,"61.88 - 62.58",2000,900,4961142,100,"3:51pm - <b>62.14</b>","Merck & Company, Inc. Common St"
"MRO",14.42,14.41,"14.38 - 14.85",13000,11000,10850328,100,"3:51pm - <b>14.42</b>","Marathon Oil Corporation Common"
"MS",31.040,31.030,"30.955 - 31.570",4500,15000,8025044,100,"3:51pm - <b>31.035</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.63,55.58,"55.50 - 56.15",200,100,61497,100,"3:50pm - <b>55.53</b>","MSA Safety Incorporated Common "
"MSB",9.23,9.13,"9.10 - 9.38",100,300,56029,300,"3:42pm - <b>9.16</b>","Mesabi Trust Common Stock"
"MSCA",26.04,25.96,"25.92 - 25.99",100,200,1768,198,"3:09pm - <b>25.92</b>","Main Street Capital Corporation"
"MSCI",85.47,85.46,"85.40 - 86.53",100,200,454874,100,"3:51pm - <b>85.49</b>","MSCI Inc Common Stock"
"MSD",9.7500,9.7200,"9.6701 - 9.7800",500,2000,90557,1668,"3:50pm - <b>9.7442</b>","Morgan Stanley Emerging Markets"
"MSF",14.36,14.32,"14.26 - 14.43",100,100,10515,100,"3:38pm - <b>14.31</b>","Morgan Stanley Emerging Markets"
"MSG",170.67,170.60,"169.79 - 171.56",100,200,41067,100,"3:50pm - <b>170.60</b>","The Madison Square Garden Compa"
"MSGN",18.080,18.070,"18.060 - 18.450",1000,2100,176134,100,"3:51pm - <b>18.075</b>","MSG Networks Inc. Common Stock"
"MSI",75.97,75.95,"75.61 - 76.16",600,500,476549,100,"3:51pm - <b>75.98</b>","Motorola Solutions, Inc. Common"
"MSL",9.91,9.86,"9.80 - 10.07",100,300,5989,100,"3:49pm - <b>9.81</b>","MidSouth Bancorp Common Stock"
"MSM",71.46,71.44,"71.37 - 72.08",200,200,256388,100,"3:51pm - <b>71.47</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34988,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.0800,6.0700,"5.9850 - 6.1300",120100,53500,14706933,215,"3:51pm - <b>6.0713</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.12,114.11,"113.99 - 116.48",100,300,473723,100,"3:51pm - <b>114.12</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.12,114.11,"113.99 - 116.48",100,300,473723,100,"3:51pm - <b>114.12</b>","M&T Bank Corporation Common Sto"
"MTD",410.24,409.90,"406.08 - 410.65",200,200,185366,100,"3:50pm - <b>409.65</b>","Mettler-Toledo International, I"
"MTDR",21.09,21.08,"20.98 - 21.68",300,900,1278214,100,"3:51pm - <b>21.08</b>","Matador Resources Company Commo"
"MTG",7.95,7.94,"7.78 - 7.95",39600,12500,2467006,100,"3:51pm - <b>7.94</b>","MGIC Investment Corporation Com"
"MTH",33.94,33.92,"33.35 - 34.01",400,500,268909,100,"3:51pm - <b>33.95</b>","Meritage Homes Corporation Comm"
"MTL",2.89,2.88,"2.83 - 2.95",700,700,133046,200,"3:50pm - <b>2.89</b>","Mechel PAO American Depositary "
"MTL-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTN",155.780,155.710,"153.310 - 161.594",900,200,596443,100,"3:51pm - <b>155.995</b>","Vail Resorts, Inc. Common Stock"
"MTOR",10.61,10.60,"10.55 - 10.72",2400,1500,379245,100,"3:51pm - <b>10.59</b>","Meritor, Inc. Common Stock"
"MTR",8.9400,8.9100,"8.8900 - 8.9990",100,300,2783,100,"3:34pm - <b>8.9216</b>","Mesa Royalty Trust Common Stock"
"MTRN",30.95,30.87,"30.85 - 31.60",200,400,52962,100,"3:51pm - <b>30.87</b>","Materion Corporation"
"MTT",25.20,25.11,"25.11 - 25.49",200,100,19258,1740,"3:46pm - <b>25.11</b>","Western Asset Municipal Defined"
"MTU",5.30,5.29,"5.26 - 5.32",27500,23300,2314602,100,"3:51pm - <b>5.29</b>","Mitsubishi UFJ Financial Group,"
"MTW",4.36,4.35,"4.35 - 4.41",18700,4000,467942,100,"3:51pm - <b>4.35</b>","Manitowoc Company, Inc. (The) C"
"MTX",67.83,67.73,"67.49 - 68.25",100,100,85673,100,"3:50pm - <b>67.60</b>","Minerals Technologies Inc. Comm"
"MTZ",28.61,28.59,"28.22 - 28.98",700,500,217702,100,"3:51pm - <b>28.61</b>","MasTec, Inc. Common Stock"
"MUA",15.30,15.27,"15.24 - 15.32",700,400,23879,100,"3:50pm - <b>15.30</b>","Blackrock MuniAssets Fund, Inc "
"MUC",16.15,16.12,"16.11 - 16.16",500,300,24268,100,"3:50pm - <b>16.14</b>","Blackrock MuniHoldings Californ"
"MUE",14.74,14.72,"14.63 - 14.78",400,300,102095,100,"3:50pm - <b>14.73</b>","Blackrock MuniHoldings Quality "
"MUH",16.61,16.58,"16.57 - 16.62",100,100,11648,101,"3:49pm - <b>16.59</b>","Blackrock MuniHoldings Fund II,"
"MUI",15.1400,15.1100,"15.0600 - 15.1400",1600,200,37507,901,"3:49pm - <b>15.0983</b>","Blackrock Muni Intermediate Dur"
"MUJ",15.64,15.61,"15.61 - 15.73",300,100,36098,100,"3:51pm - <b>15.63</b>","Blackrock MuniHoldings New Jers"
"MUR",26.67,26.66,"26.43 - 27.26",700,1500,2441346,100,"3:51pm - <b>26.68</b>","Murphy Oil Corporation Common S"
"MUS",14.7800,14.7300,"14.7400 - 14.8400",300,200,15071,728,"2:58pm - <b>14.7477</b>","Blackrock MuniHoldings Quality "
"MUSA",72.93,72.88,"72.27 - 73.28",500,200,251753,100,"3:51pm - <b>72.92</b>","Murphy USA Inc. Common Stock"
"MUX",3.700,3.690,"3.690 - 3.910",18300,12800,2539149,100,"3:51pm - <b>3.695</b>","McEwen Mining Inc. Common Stock"
"MVC",8.19,8.12,"8.06 - 8.25",200,200,35099,100,"3:37pm - <b>8.18</b>","MVC Capital, Inc. Common Stock"
"MVCB",25.5300,25.4500,"25.4300 - 25.6000",200,4000,4003,100,"3:48pm - <b>25.4753</b>","MVC Capital 7.25% Senior Notes "
"MVO",5.45,5.41,"5.25 - 5.49",100,200,37592,100,"3:37pm - <b>5.43</b>","MV Oil Trust Units of Beneficia"
"MVT",17.07,17.06,"17.03 - 17.13",500,1000,25980,100,"3:51pm - <b>17.06</b>","Blackrock MuniVest Fund II, Inc"
"MWA",12.380,12.370,"12.360 - 12.480",5500,8800,764356,100,"3:51pm - <b>12.375</b>","MUELLER WATER PRODUCTS Common S"
"MWW",3.54,3.53,"3.52 - 3.58",6700,4200,450387,100,"3:51pm - <b>3.53</b>","Monster Worldwide, Inc. Common "
"MX",7.94,7.93,"7.81 - 7.98",1500,17800,114317,100,"3:51pm - <b>7.94</b>","MagnaChip Semiconductor Corpora"
"MXE",10.07,10.02,"10.01 - 10.19",300,200,6162,100,"2:52pm - <b>10.02</b>","Mexico Equity and Income Fund, "
"MXF",15.4600,15.4000,"15.4100 - 15.5900",300,400,30617,300,"3:47pm - <b>15.4467</b>","Mexico Fund, Inc. (The) Common "
"MXL",19.170,19.160,"18.911 - 19.360",1700,700,588448,100,"3:51pm - <b>19.165</b>","MaxLinear, Inc Class A Common S"
"MYC",17.28,17.21,"17.20 - 17.29",100,200,35450,100,"3:44pm - <b>17.29</b>","Blackrock MuniYield California "
"MYCC",15.00,14.99,"14.87 - 15.89",700,1500,643939,100,"3:51pm - <b>15.01</b>","ClubCorp Holdings, Inc. Common "
"MYD",15.84,15.83,"15.83 - 15.90",300,300,49372,100,"3:50pm - <b>15.85</b>","Blackrock MuniYield Fund, Inc. "
"MYE",13.10,13.08,"13.05 - 13.50",500,400,19546,100,"3:50pm - <b>13.09</b>","Myers Industries, Inc. Common S"
"MYF",16.92,16.88,"16.87 - 17.10",200,300,14585,400,"3:50pm - <b>16.87</b>","Blackrock MuniYield Investment "
"MYI",15.19,15.18,"15.15 - 15.19",500,200,69871,432,"3:46pm - <b>15.18</b>","Blackrock MuniYield Quality Fun"
"MYJ",17.2000,17.1500,"17.0300 - 17.2100",200,100,25358,100,"3:43pm - <b>17.1798</b>","Blackrock MuniYield New Jersey "
"MYN",14.21,14.20,"14.17 - 14.21",2300,1600,39006,100,"3:51pm - <b>14.18</b>","Blackrock MuniYield New York Qu"
"MZF",14.34,14.32,"14.27 - 14.32",200,100,15389,103,"3:49pm - <b>14.31</b>","Managed Duration Investment Gra"
"N",108.89,108.85,"108.80 - 108.97",500,200,165157,100,"3:51pm - <b>108.87</b>","Netsuite Inc Common Stock"
"NAC",16.59,16.58,"16.45 - 16.60",100,100,98049,100,"3:51pm - <b>16.59</b>","Nuveen California Dividend Adva"
"NAD",15.0800,15.0700,"15.0207 - 15.0900",2500,700,254640,1632,"3:50pm - <b>15.0738</b>","Nuveen Quality Municipal Income"
"NADL",3.23,3.20,"3.15 - 3.25",300,500,38248,100,"3:50pm - <b>3.17</b>","North Atlantic Drilling Ltd. Co"
"NAN",15.2100,15.1700,"15.1200 - 15.1900",200,400,11260,1000,"3:29pm - <b>15.1818</b>","Nuveen New York Dividend Advant"
"NAO",3.610,3.590,"3.550 - 3.650",200,200,23134,100,"3:50pm - <b>3.595</b>","Nordic Amern Offshore Ltd Ordin"
"NAP",10.4500,10.4000,"10.3900 - 10.6500",200,2100,33226,500,"3:44pm - <b>10.4399</b>","Navios Maritime Midstream Partn"
"NAT",10.7200,10.7100,"10.6500 - 10.9468",1900,1400,663804,100,"3:50pm - <b>10.6933</b>","Nordic American Tankers Limited"
"NAV",21.99,21.98,"21.56 - 22.24",900,200,523557,100,"3:51pm - <b>22.00</b>","Navistar International Corporat"
"NAV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAZ",16.9100,16.8500,"16.7501 - 16.9500",300,100,10666,1000,"3:36pm - <b>16.8501</b>","Nuveen Arizona Premium Income M"
"NBB",22.58,22.54,"22.41 - 22.63",700,200,49768,800,"3:37pm - <b>22.61</b>","Nuveen Build America Bond Fund "
"NBD",22.71,22.61,"22.61 - 22.84",100,200,32075,200,"3:35pm - <b>22.70</b>","Nuveen Build America Bond Oppor"
"NBHC",23.28,23.27,"23.23 - 23.44",1300,1000,92132,100,"3:51pm - <b>23.28</b>","National Bank Holdings Corporat"
"NBL",33.64,33.63,"33.50 - 34.32",600,2200,2512238,300,"3:51pm - <b>33.64</b>","Noble Energy Inc. Common Stock"
"NBLX",27.6100,27.5000,"26.8001 - 28.0000",200,300,126837,100,"3:47pm - <b>27.5101</b>","Noble Midstream Partners LP Com"
"NBR",10.310,10.300,"9.990 - 10.495",11800,17600,6628338,100,"3:51pm - <b>10.315</b>","Nabors Industries Ltd."
"NC",66.15,65.47,"64.52 - 66.49",200,200,8007,100,"3:48pm - <b>64.52</b>","NACCO Industries, Inc. Common S"
"NCA",11.26,11.14,"11.16 - 11.35",200,1400,26181,200,"3:38pm - <b>11.17</b>","Nuveen California Municipal Val"
"NCB",19.0500,18.6500,"18.6500 - 18.9500",2100,900,8741,100,"3:51pm - <b>18.6501</b>","Nuveen California Municipal Val"
"NCI",20.110,20.100,"20.100 - 20.470",700,800,98744,100,"3:51pm - <b>20.105</b>","Navigant Consulting, Inc. Commo"
"NCR",31.900,31.890,"31.380 - 32.100",400,900,402171,100,"3:51pm - <b>31.905</b>","NCR Corporation Common Stock"
"NCS",14.52,14.51,"14.38 - 14.76",1100,600,443896,100,"3:51pm - <b>14.52</b>","NCI Building Systems, Inc. New "
"NCT",4.51,4.50,"4.47 - 4.56",2400,1100,159484,300,"3:51pm - <b>4.50</b>","Newcastle Investment Corporatio"
"NCT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCV",6.6600,6.6500,"6.6300 - 6.6900",4200,2500,209111,500,"3:50pm - <b>6.6569</b>","AllianzGI Convertible & Income "
"NCZ",5.9200,5.9100,"5.8900 - 5.9300",4500,4300,197631,900,"3:44pm - <b>5.9018</b>","AllianzGI Convertible & Income "
"NDP",15.16,15.14,"15.10 - 15.51",500,300,91775,100,"3:39pm - <b>15.14</b>","Tortoise Energy Independence Fu"
"NDRO",3.43,3.40,"3.26 - 3.49",200,200,32914,100,"3:50pm - <b>3.42</b>","Enduro Royalty Trust Trust Unit"
"NE",5.620,5.610,"5.440 - 5.750",16500,32300,7510455,300,"3:51pm - <b>5.615</b>","Noble Corporation Ordinary Shar"
"NEA",14.6500,14.6400,"14.6100 - 14.6900",1000,3600,270858,100,"3:50pm - <b>14.6433</b>","Nuveen AMT-Free Quality Municip"
"NEE",126.41,126.39,"125.81 - 126.98",200,300,1026456,100,"3:51pm - <b>126.41</b>","NextEra Energy, Inc. Common Sto"
"NEE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE-R",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEFF",9.1000,9.0500,"9.0000 - 9.1100",300,300,15592,1000,"3:51pm - <b>9.0999</b>","Neff Corporation Common Stock"
"NEM",39.32,39.31,"39.24 - 40.04",900,1500,3531065,100,"3:51pm - <b>39.33</b>","Newmont Mining Corporation"
"NEP",28.580,28.550,"28.500 - 29.200",200,2000,164394,100,"3:48pm - <b>28.565</b>","NextEra Energy Partners, LP Com"
"NEU",421.85,420.16,"410.60 - 426.80",100,100,62996,100,"3:49pm - <b>419.44</b>","NewMarket Corp Common Stock"
"NEV",15.99,15.97,"15.93 - 15.99",200,700,28453,100,"3:50pm - <b>15.97</b>","Nuveen Enhanced Municipal Value"
"NEWM",15.86,15.84,"15.84 - 16.08",500,800,107359,100,"3:51pm - <b>15.85</b>","New Media Investment Group Inc."
"NEWR",37.67,37.64,"37.40 - 37.91",200,400,505683,100,"3:51pm - <b>37.62</b>","New Relic, Inc. Common Stock"
"NFG",55.55,55.53,"55.46 - 56.41",500,200,240096,100,"3:51pm - <b>55.57</b>","National Fuel Gas Company Commo"
"NFJ",12.61,12.60,"12.54 - 12.65",6500,800,376106,100,"3:51pm - <b>12.60</b>","AllianzGI NFJ Dividend, Interes"
"NFX",41.140,41.130,"41.050 - 42.020",400,900,1746553,300,"3:51pm - <b>41.131</b>","Newfield Exploration Company Co"
"NGG",70.96,70.93,"70.78 - 71.11",500,400,313196,100,"3:51pm - <b>70.96</b>","National Grid Transco, PLC Nati"
"NGL",18.88,18.87,"18.75 - 19.41",700,400,331891,100,"3:51pm - <b>18.87</b>","NGL ENERGY PARTNERS LP Common U"
"NGLS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",22.71,22.60,"22.59 - 23.26",200,100,62654,100,"3:50pm - <b>22.67</b>","Natural Gas Services Group, Inc"
"NGVC",11.070,11.060,"10.920 - 11.120",100,400,35974,100,"3:51pm - <b>11.065</b>","Natural Grocers by Vitamin Cott"
