Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.40,47.36,"47.12 - 48.02",200,100,93662,100,"3:18pm - <b>47.19</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.26,192.10,"190.79 - 192.63",100,100,192980,100,"3:18pm - <b>192.14</b>","Everest Re Group, Ltd. Common S"
"REG",79.56,79.54,"78.72 - 79.81",300,200,420237,100,"3:18pm - <b>79.50</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",18.99,18.97,"18.96 - 19.02",1700,600,33398,100,"3:18pm - <b>18.97</b>","RELX PLC PLC American Depositar"
"REN",22.69,22.57,"22.15 - 23.29",1200,300,543266,100,"3:18pm - <b>22.59</b>","Resolute Energy Corporation Com"
"RENN",1.95,1.94,"1.87 - 1.96",1300,4300,625549,100,"3:05pm - <b>1.95</b>","Renren Inc. American Depositary"
"RENX",17.58,17.55,"17.54 - 17.64",1100,200,69516,100,"3:18pm - <b>17.55</b>","RELX N.V. American Depositary S"
"RES",15.7400,15.7300,"15.6100 - 16.0500",900,400,754613,200,"3:19pm - <b>15.7399</b>","RPC, Inc. Common Stock"
"RESI",10.68,10.67,"10.63 - 10.81",800,500,219430,100,"3:18pm - <b>10.67</b>","Altisource Residential Corporat"
"REV",36.94,36.77,"36.37 - 36.91",200,100,36394,100,"3:15pm - <b>36.85</b>","Revlon, Inc. New Common Stock"
"REX",83.49,83.34,"82.53 - 84.80",100,200,122411,100,"3:09pm - <b>83.42</b>","REX American Resources Corporat"
"REXR",23.180,23.170,"22.960 - 23.380",300,700,562475,100,"3:17pm - <b>23.175</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.570,9.560,"9.530 - 9.710",61600,14300,13582315,900,"3:19pm - <b>9.555</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.32,13.30,"13.27 - 13.35",1100,1800,45534,100,"3:18pm - <b>13.30</b>","Cohen & Steers Total Return Rea"
