Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",118.28,116.51,"116.50 - 117.32",100,500,316271,76833,"4:02pm - <b>117.10</b>","Toyota Motor Corporation Common"
"TMH",31.27,31.26,"30.88 - 31.90",700,400,794975,38470,"4:02pm - <b>31.26</b>","Team Health Holdings, Inc. Team"
"TMHC",17.30,17.29,"16.94 - 17.41",1500,3200,279233,13793,"4:02pm - <b>17.29</b>","Taylor Morrison Home Corporatio"
"TMK",63.19,63.17,"63.04 - 63.63",1400,400,411085,54107,"4:02pm - <b>63.20</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.36,156.35,"155.61 - 156.98",200,200,1609935,256476,"4:02pm - <b>156.16</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.65,9.64,"9.49 - 9.76",2800,2200,335510,16175,"4:02pm - <b>9.65</b>","Timken Steel Corporation Common"
"TNC",64.21,64.18,"63.77 - 65.32",200,100,54915,5880,"4:02pm - <b>64.18</b>","Tennant Company Common Stock"
"TNET",21.05,21.04,"20.97 - 21.24",1400,2200,185293,17409,"4:02pm - <b>21.05</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,24879,267,"4:00pm - <b>111.50</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.51,2.50,"2.46 - 2.58",58200,40900,1250408,35051,"4:02pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.87,4.86,"4.86 - 5.06",4400,3700,479776,2644,"4:02pm - <b>4.86</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.53,28.80,"28.93 - 29.34",100,700,2321574,88889,"4:02pm - <b>29.27</b>","Toll Brothers Inc. Common Stock"
"TOO",5.71,5.70,"5.50 - 5.78",6900,1400,1180312,6141,"4:02pm - <b>5.70</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.17,46.16,"46.10 - 46.57",100,400,1393115,37501,"4:01pm - <b>46.10</b>","Total S.A."
"TOWR",23.41,23.40,"23.33 - 23.83",500,300,149788,8492,"4:02pm - <b>23.43</b>","Tower International, Inc. Commo"
