Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.44,16.43,"16.40 - 16.89",5200,2300,5010933,100,"3:26pm - <b>16.43</b>","Goldcorp Inc. Common Stock"
"GGB",2.650,2.640,"2.600 - 2.680",39700,82600,4571085,100,"3:26pm - <b>2.645</b>","Gerdau S.A. Common Stock"
"GGE",15.9800,15.9500,"15.9192 - 16.0451",100,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.23,73.17,"72.59 - 73.82",200,300,135872,100,"3:25pm - <b>73.24</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13781,100,"3:17pm - <b>22.39</b>","Guggenheim Credit Allocation Fu"
"GGP",28.72,28.71,"28.63 - 28.90",1300,700,1501618,100,"3:26pm - <b>28.73</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.55,7.52,"7.43 - 7.60",500,1200,149179,100,"3:23pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.750,10.730,"10.710 - 10.740",200,100,7619,100,"3:24pm - <b>10.715</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",488.98,485.67,"484.14 - 491.98",200,100,20357,100,"3:23pm - <b>487.80</b>","Graham Holdings Company Common "
"GHL",22.68,22.66,"22.48 - 23.20",500,200,497762,100,"3:25pm - <b>22.66</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,8311,100,"3:24pm - <b>18.50</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,66599,200,"3:24pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,48461,100,"3:21pm - <b>4.21</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.78,47.75,"47.43 - 48.00",200,300,65979,100,"3:24pm - <b>47.73</b>","CGI Group, Inc. Common Stock"
"GIL",27.950,27.940,"27.825 - 28.150",700,200,250951,100,"3:25pm - <b>27.945</b>","Gildan Activewear, Inc. Class A"
"GIM",6.1900,6.1800,"6.1800 - 6.2300",600,2500,236854,3000,"3:22pm - <b>6.1821</b>","Templeton Global Income Fund, I"
"GIMO",53.35,53.31,"53.21 - 54.25",300,200,473453,100,"3:25pm - <b>53.35</b>","Gigamon Inc. Common Stock"
"GIS",63.96,63.95,"63.80 - 64.48",1200,1200,2311359,100,"3:26pm - <b>63.97</b>","General Mills, Inc. Common Stoc"
"GJH",10.50,10.31,"10.36 - 10.59",100,200,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1927,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.29,26.07,"25.78 - 26.15",200,100,1674,100,"3:10pm - <b>25.94</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.47,38.42,"37.60 - 39.00",200,100,279495,100,"3:25pm - <b>38.37</b>","Glaukos Corporation Common Stoc"
"GLF",1.590,1.580,"1.550 - 1.733",9300,1000,950716,900,"3:26pm - <b>1.585</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.56,40.49,"40.34 - 41.69",100,200,175709,100,"3:25pm - <b>40.48</b>","Globant S.A. Common Shares"
"GLOG",13.32,13.31,"13.06 - 13.47",500,200,302621,100,"3:25pm - <b>13.31</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,116051,100,"3:25pm - <b>20.16</b>","GasLog Partners LP Common Units"
"GLP",16.8300,16.7700,"16.5000 - 17.0000",300,200,92400,500,"3:25pm - <b>16.8099</b>","Global Partners LP Global Partn"
"GLT",22.090,22.060,"22.050 - 22.400",200,200,61497,100,"3:21pm - <b>22.075</b>","Glatfelter Common Stock"
"GLW",22.99,22.98,"22.91 - 23.05",10100,27900,3636769,100,"3:26pm - <b>22.99</b>","Corning Incorporated Common Sto"
"GM",31.860,31.850,"31.750 - 32.120",10200,9200,9105864,100,"3:26pm - <b>31.855</b>","General Motors Company Common S"
"GM",31.860,31.850,"31.750 - 32.120",10200,9200,9105864,100,"3:26pm - <b>31.855</b>","General Motors Company Common S"
"B",39.79,39.76,"39.42 - 40.07",400,200,71990,100,"3:24pm - <b>39.68</b>","Barnes Group, Inc. Common Stock"
"GME",27.700,27.690,"27.676 - 28.200",500,1300,791593,500,"3:25pm - <b>27.695</b>","Gamestop Corporation Common Sto"
"GMED",22.30,22.29,"22.28 - 22.54",400,300,177804,100,"3:26pm - <b>22.30</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.99,9.91,"9.72 - 10.19",200,200,178791,100,"3:24pm - <b>9.89</b>","Global Medical REIT Inc. Common"
"GMS",22.38,22.31,"22.22 - 22.69",200,300,65404,100,"3:25pm - <b>22.38</b>","GMS Inc. Common Stock"
"GMTA",26.18,26.05,"26.04 - 26.65",200,200,34225,210,"3:25pm - <b>26.05</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",500,200,102494,100,"3:20pm - <b>9.36</b>","Goldman Sachs MLP Income Opport"
"GNC",19.970,19.960,"19.910 - 20.160",600,800,1028862,100,"3:26pm - <b>19.965</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.16,6.06,"6.07 - 6.16",200,300,8548,100,"3:22pm - <b>6.14</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.88,4.82,"4.82 - 5.00",200,100,16364,100,"3:21pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.270,8.260,"8.240 - 8.340",200,1400,244495,100,"3:24pm - <b>8.255</b>","Global Net Lease, Inc. Common S"
"GNRC",34.52,34.49,"34.24 - 35.19",300,300,261444,100,"3:26pm - <b>34.46</b>","Generac Holdlings Inc. Common S"
"GNRT",4.93,4.91,"4.92 - 5.26",800,800,373422,100,"3:25pm - <b>4.92</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.83,7.82,"7.66 - 7.94",200,100,99173,100,"3:25pm - <b>7.82</b>","GAMCO Natural Resources, Gold &"
"GNW",4.810,4.800,"4.762 - 4.920",24500,19800,5029909,200,"3:26pm - <b>4.805</b>","Genworth Financial Inc Common S"
"GOF",19.02,19.00,"18.94 - 19.02",100,300,35373,2000,"3:16pm - <b>19.02</b>","Guggenheim Strategic Opportunit"
"GOL",20.00,19.97,"19.91 - 20.96",300,600,74694,100,"3:10pm - <b>19.99</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.67,98.65,"97.87 - 98.82",100,200,310078,100,"3:25pm - <b>98.65</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.870,61.850,"61.420 - 62.240",200,100,210567,100,"3:25pm - <b>61.845</b>","Group 1 Automotive, Inc. Common"
"GPK",14.1000,14.0900,"14.0500 - 14.1900",8200,10100,1534520,200,"3:25pm - <b>14.0901</b>","Graphic Packaging Holding Compa"
"GPM",7.89,7.88,"7.87 - 7.94",300,100,34689,100,"3:21pm - <b>7.88</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.79,75.77,"74.70 - 76.04",100,200,643646,100,"3:26pm - <b>75.74</b>","Global Payments Inc. Common Sto"
"GPRK",3.40,3.37,"3.37 - 3.40",300,500,18680,100,"3:23pm - <b>3.39</b>","Geopark Ltd Common Shares"
"GPS",22.2400,22.2300,"22.1900 - 22.5900",1900,1900,2712134,100,"3:25pm - <b>22.2372</b>","Gap, Inc. (The) Common Stock"
"GPT",9.74,9.73,"9.69 - 9.81",3400,5600,1261811,100,"3:25pm - <b>9.74</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.82,24.70,"24.50 - 24.90",200,100,8679,100,"2:48pm - <b>24.77</b>","GP Strategies Corporation Commo"
"GRA",73.13,73.08,"72.37 - 73.20",200,100,322447,100,"3:25pm - <b>73.06</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.35,8.28,"8.16 - 8.42",100,300,4695,100,"2:42pm - <b>8.36</b>","Grana y Montero S.A.A. American"
"GRO",0.85,0.83,"0.83 - 0.87",200,10000,12630,100,"3:17pm - <b>0.85</b>","Agria Corporation American Depo"
"GRP=",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRR",10.08,10.04,"10.03 - 10.07",300,100,303,100,"3:04pm - <b>10.03</b>","Asia Tigers Fund, Inc. (The) Co"
"GRUB",42.25,42.23,"41.00 - 42.41",300,200,1061184,100,"3:26pm - <b>42.23</b>","GrubHub Inc. Common Stock"
"GRX",10.69,10.67,"10.61 - 10.80",200,400,42824,100,"3:25pm - <b>10.68</b>","The Gabelli Healthcare & Wellne"
"GRX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS",161.33,161.28,"161.00 - 163.97",400,500,2043950,100,"3:26pm - <b>161.51</b>","Goldman Sachs Group, Inc. (The)"
"GS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSBD",22.03,22.00,"21.95 - 22.06",800,100,84192,100,"3:23pm - <b>22.05</b>","Goldman Sachs BDC, Inc. Common "
"GSH",25.94,25.92,"25.72 - 25.95",100,100,3054,100,"10:13am - <b>25.92</b>","Guangshen Railway Company Limit"
"GSJ",25.8900,25.8600,"25.8510 - 25.9300",200,700,20172,200,"3:13pm - <b>25.8899</b>","Goldman Sachs Group, Inc. (The)"
"GSK",42.9800,42.9700,"42.8700 - 43.1000",2400,1000,1772329,123,"3:26pm - <b>42.9734</b>","GlaxoSmithKline PLC Common Stoc"
"GSL",N/A,N/A,"1.65 - 1.72",N/A,N/A,29670,100,"3:24pm - <b>1.70</b>","Global Ship Lease Inc New Class"
"GSL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTN",10.170,10.160,"10.010 - 10.370",800,600,1454273,100,"3:25pm - <b>10.165</b>","Gray Communications Systems, In"
"GTN.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTS",21.93,21.90,"21.49 - 22.03",100,100,82026,100,"3:24pm - <b>21.96</b>","Triple-S Management Corporation"
"GTT",23.51,23.48,"23.45 - 23.83",200,200,41510,100,"3:25pm - <b>23.45</b>","GTT Communications, Inc. Common"
"GTY",24.25,24.23,"24.00 - 24.26",200,100,39969,100,"3:26pm - <b>24.23</b>","Getty Realty Corporation Common"
"GUT",6.7700,6.7500,"6.7000 - 6.7800",100,100,41421,100,"3:25pm - <b>6.7695</b>","Gabelli Utility Trust (The) Com"
"GUT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
