Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.40,47.36,"47.12 - 48.02",200,100,90342,100,"3:07pm - <b>47.21</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.31,192.30,"190.79 - 192.63",200,100,185050,100,"3:09pm - <b>192.30</b>","Everest Re Group, Ltd. Common S"
"REG",79.69,79.67,"78.72 - 79.81",400,200,411672,100,"3:09pm - <b>79.61</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",19.00,18.98,"18.96 - 19.02",1900,100,33098,100,"3:09pm - <b>18.98</b>","RELX PLC PLC American Depositar"
"REN",22.50,22.49,"22.15 - 23.29",200,200,540447,100,"3:09pm - <b>22.60</b>","Resolute Energy Corporation Com"
"RENN",1.95,1.94,"1.87 - 1.96",400,5300,625549,100,"3:05pm - <b>1.95</b>","Renren Inc. American Depositary"
"RENX",17.58,17.55,"17.54 - 17.64",1100,200,68506,200,"3:08pm - <b>17.58</b>","RELX N.V. American Depositary S"
"RES",15.760,15.750,"15.610 - 16.050",900,400,741502,200,"3:09pm - <b>15.755</b>","RPC, Inc. Common Stock"
"RESI",10.660,10.650,"10.630 - 10.810",1100,200,206271,100,"3:09pm - <b>10.655</b>","Altisource Residential Corporat"
"REV",36.87,36.82,"36.37 - 36.91",200,400,35892,100,"2:59pm - <b>36.89</b>","Revlon, Inc. New Common Stock"
"REX",83.49,83.34,"82.53 - 84.80",100,200,122379,100,"3:09pm - <b>83.42</b>","REX American Resources Corporat"
"REXR",23.22,23.20,"22.96 - 23.38",300,200,542687,100,"3:09pm - <b>23.21</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.590,9.580,"9.530 - 9.710",42600,45100,13185652,200,"3:09pm - <b>9.585</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.3200,13.3000,"13.2700 - 13.3528",1100,1800,44424,400,"3:08pm - <b>13.3014</b>","Cohen & Steers Total Return Rea"
"RFP",4.790,4.780,"4.760 - 4.910",200,400,50920,100,"3:06pm - <b>4.775</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.21,"22.29 - 22.30",7200,500,2140,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.47,24.31,"24.30 - 24.45",100,100,6149,200,"3:07pm - <b>24.32</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.30,107.21,"106.70 - 107.90",100,100,112596,100,"3:09pm - <b>107.38</b>","Reinsurance Group of America, I"
"RGC",21.3900,21.3800,"21.2800 - 21.5400",900,900,344262,100,"3:09pm - <b>21.3831</b>","Regal Entertainment Group Class"
"RGR",56.33,56.23,"55.63 - 56.85",200,200,179767,100,"3:09pm - <b>56.31</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.53,12.52,"12.44 - 12.61",100,300,39897,100,"3:09pm - <b>12.53</b>","Regis Corporation Common Stock"
"RGT",8.0800,8.0600,"8.0600 - 8.0900",600,2700,61315,235,"3:07pm - <b>8.0664</b>","Royce Global Value Trust, Inc. "
"RH",31.71,31.70,"31.59 - 32.75",300,300,1729860,100,"3:10pm - <b>31.66</b>","Restoration Hardware Holdings I"
"RHI",37.61,37.60,"37.29 - 37.72",800,300,313848,100,"3:09pm - <b>37.61</b>","Robert Half International Inc. "
"RHP",49.97,49.91,"49.91 - 51.09",200,100,99571,300,"3:08pm - <b>49.95</b>","Ryman Hospitality Properties, I"
"RHT",78.80,78.78,"78.73 - 80.00",300,100,1628800,100,"3:10pm - <b>78.77</b>","Red Hat, Inc. Common Stock"
"RICE",27.09,27.08,"26.83 - 27.39",1400,200,1184713,100,"3:10pm - <b>27.08</b>","Rice Energy Inc. Common Stock"
