Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.07,79.06,"79.01 - 79.52",100,200,523705,100,"3:46pm - <b>79.08</b>","Ball Corporation Common Stock"
"BLOX",26.370,26.360,"26.340 - 26.380",13500,24500,1399210,100,"3:46pm - <b>26.365</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",700,1600,42566,119,"3:45pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.62,27.59,"27.57 - 28.41",300,100,141382,200,"3:46pm - <b>27.58</b>","Banco Latinoamericano de Comerc"
"BMA",75.96,75.49,"73.93 - 77.42",100,200,175518,100,"3:44pm - <b>75.59</b>","Banco Macro S.A.  ADR (represen"
"BME",34.99,34.94,"34.90 - 35.32",200,200,44883,100,"3:45pm - <b>34.99</b>","Blackrock Health Sciences Trust"
"BMI",33.37,33.36,"33.34 - 33.89",200,200,90109,100,"3:46pm - <b>33.34</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.46,64.45,"64.46 - 65.03",200,1200,325058,100,"3:46pm - <b>64.50</b>","Bank Of Montreal Common Stock"
"BMS",50.68,50.67,"50.62 - 51.42",1000,400,455717,100,"3:46pm - <b>50.67</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.52,55.51,"55.40 - 56.31",1100,1100,6993143,100,"3:46pm - <b>55.50</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",1300,1700,216500,100,"3:46pm - <b>9.55</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,19447,2300,"3:33pm - <b>16.05</b>","BlackRock New Jersey Municipal "
"BNS",53.19,53.18,"53.16 - 53.54",1600,300,396525,100,"3:46pm - <b>53.18</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",700,700,198373,100,"3:45pm - <b>12.09</b>","Blackrock Global Blackrock Glob"
"BOH",71.73,71.69,"71.63 - 72.46",300,200,155424,100,"3:46pm - <b>71.69</b>","Bank of Hawaii Corporation Comm"
"BOI",15.18,15.16,"15.10 - 15.22",1200,500,100497,300,"3:45pm - <b>15.18</b>","Brookfield Mortgage Opportunity"
"BOOT",10.7900,10.7600,"10.7800 - 11.1300",400,500,93493,200,"3:46pm - <b>10.7875</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.60,14.59,"14.41 - 14.81",1200,2000,630536,100,"3:45pm - <b>14.59</b>","Box, Inc. Class A Common Stock"
"BOXC",21.49,20.87,"21.19 - 21.41",300,1100,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.700,33.690,"33.620 - 33.980",4900,4500,4073079,250,"3:46pm - <b>33.698</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.51,"6.51 - 6.90",200,300,88315,100,"3:45pm - <b>6.52</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,31976,120,"3:44pm - <b>15.2657</b>","Blackrock Municipal 2018 Term T"
"BPL",71.11,71.07,"70.91 - 71.78",200,300,234239,100,"3:46pm - <b>71.15</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",900,100,57059,100,"3:46pm - <b>17.4601</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.07,23.05,"23.05 - 23.62",700,600,76664,100,"3:46pm - <b>23.05</b>","Brookfield Property Partners L."
"BQH",15.95,15.81,"15.75 - 15.99",3100,600,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.87,69.85,"68.12 - 70.08",800,300,1081578,100,"3:46pm - <b>69.85</b>","Broadridge Financial Solutions,"
"BRC",34.85,34.83,"34.77 - 35.19",200,100,224867,100,"3:46pm - <b>34.87</b>","Brady Corporation Common Stock"
"BRFS",16.76,16.75,"16.62 - 16.89",3500,600,1235310,100,"3:46pm - <b>16.75</b>","BRF S.A."
